,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,65.0,1536.0,235.0,534.0,0.676923076923077,68.0,113.0,138.0,305.0,6.815384615384615,1.1538461538461537,0.5076923076923077,0.5230769230769231,1.123076923076923,137.0,8.953846153846154,60.176991150442475,44.00749063670412,65.09842513590925,-977.9767345360472
1,Steven Adams,71.0,1874.0,200.0,367.0,0.0,103.0,188.0,334.0,377.0,10.014084507042254,3.3098591549295775,0.8450704225352113,0.8028169014084507,1.5070422535211268,136.0,7.084507042253521,54.787234042553195,54.49591280653951,2153.087348976362,-2036.4920947186672
2,Bam Adebayo,50.0,1635.0,363.0,658.0,0.0,225.0,299.0,124.0,382.0,10.12,3.4,1.46,0.84,2.74,155.0,19.02,75.25083612040133,55.16717325227963,4151.521080195762,155.6626877905867
3,Santi Aldama,29.0,298.0,38.0,101.0,0.13793103448275862,12.0,20.0,24.0,43.0,2.310344827586207,0.5172413793103449,0.06896551724137931,0.3103448275862069,0.3793103448275862,29.0,3.1724137931034484,60.0,37.62376237623762,-232.05512004596287,-174.70802342931802
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2936.843109385338,1129.9351007423616
5,Nickeil Alexander-Walker,61.0,1435.0,249.0,669.0,1.6721311475409837,80.0,108.0,37.0,147.0,3.0163934426229506,2.4918032786885247,0.7213114754098361,0.36065573770491804,1.5081967213114753,101.0,11.147540983606557,74.07407407407408,37.219730941704036,-1621.1755348684617,-38.79423026952736
6,Grayson Allen,62.0,1704.0,243.0,548.0,2.467741935483871,58.0,67.0,29.0,179.0,3.3548387096774195,1.5483870967741935,0.7096774193548387,0.25806451612903225,0.6451612903225806,91.0,11.241935483870968,86.56716417910448,44.34306569343066,148.85928052082994,696.4734091463561
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8847.12405801895,-617.6859659299462
8,Jose Alvarado,46.0,704.0,110.0,253.0,0.6739130434782609,32.0,44.0,22.0,62.0,1.826086956521739,2.760869565217391,1.2826086956521738,0.15217391304347827,0.6956521739130435,69.0,6.1521739130434785,72.72727272727273,43.47826086956522,-27.74367113017263,-58.6153352054539
9,Justin Anderson,11.0,221.0,24.0,61.0,1.0909090909090908,14.0,18.0,4.0,32.0,3.272727272727273,2.272727272727273,0.45454545454545453,0.2727272727272727,0.7272727272727273,15.0,6.7272727272727275,77.77777777777777,39.34426229508197,-105.26913039781749,45.062861554684446
10,Kyle Anderson,62.0,1322.0,183.0,421.0,0.5161290322580645,58.0,94.0,64.0,268.0,5.354838709677419,2.5806451612903225,1.1129032258064515,0.6451612903225806,0.9193548387096774,93.0,7.354838709677419,61.702127659574465,43.46793349168646,-48.04529030473656,-745.6987089863848
11,Giannis Antetokounmpo,61.0,1998.0,620.0,1128.0,1.098360655737705,506.0,701.0,119.0,588.0,11.59016393442623,5.80327868852459,1.0491803278688525,1.4262295081967213,3.2459016393442623,198.0,29.721311475409838,72.18259629101284,54.9645390070922,6965.119026169391,-1202.4612646837447
12,Thanasis Antetokounmpo,44.0,398.0,51.0,100.0,0.022727272727272728,21.0,34.0,39.0,55.0,2.1363636363636362,0.4318181818181818,0.3181818181818182,0.20454545454545456,0.45454545454545453,62.0,2.8181818181818183,61.76470588235294,51.0,370.7457208554574,-268.68021747189476
13,Carmelo Anthony,64.0,1688.0,300.0,673.0,2.265625,128.0,154.0,58.0,212.0,4.21875,0.96875,0.6875,0.78125,0.875,155.0,13.640625,83.11688311688312,44.576523031203564,253.8140908637601,1095.4087890483133
14,Cole Anthony,61.0,1981.0,346.0,882.0,2.1311475409836067,209.0,246.0,30.0,308.0,5.540983606557377,5.868852459016393,0.7213114754098361,0.26229508196721313,2.6721311475409837,163.0,16.901639344262296,84.95934959349593,39.229024943310655,-1557.5020869480766,2173.672656980027
15,OG Anunoby,44.0,1596.0,287.0,655.0,2.4318181818181817,83.0,111.0,66.0,170.0,5.363636363636363,2.590909090909091,1.5227272727272727,0.5681818181818182,1.6818181818181819,124.0,17.363636363636363,74.77477477477477,43.81679389312977,24.773217632484872,17.90914425352291
16,Ryan Arcidiacono,6.0,17.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,,66.66666666666667,45.87238121001795,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-268.35576875080574,-169.80534895287866
18,D.J. Augustin,46.0,720.0,82.0,187.0,1.2608695652173914,34.0,39.0,9.0,48.0,1.2391304347826086,2.0434782608695654,0.30434782608695654,0.0,1.0869565217391304,26.0,5.565217391304348,87.17948717948718,43.850267379679146,9.822888077758776,429.0964977194965
19,Deni Avdija,73.0,1726.0,206.0,484.0,0.9041095890410958,98.0,127.0,44.0,329.0,5.109589041095891,1.7945205479452055,0.7397260273972602,0.5342465753424658,0.9178082191780822,163.0,7.890410958904109,77.16535433070867,42.56198347107438,-240.70947366016384,255.42253307001883
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.06380939499103,
21,Deandre Ayton,53.0,1560.0,407.0,632.0,0.11320754716981132,97.0,129.0,137.0,393.0,10.0,1.4150943396226414,0.7169811320754716,0.6981132075471698,1.528301886792453,125.0,17.30188679245283,75.1937984496124,64.39873417721519,8411.9810530319,61.57526022541565
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1175.8499367390732,-120.08128444193173
23,Marvin Bagley III,45.0,1063.0,206.0,419.0,0.4666666666666667,61.0,91.0,100.0,218.0,7.066666666666666,0.7111111111111111,0.4888888888888889,0.35555555555555557,0.8,84.0,10.977777777777778,67.03296703296704,49.16467780429594,1119.4455589834783,-459.08813008804407
24,LaMelo Ball,67.0,2159.0,474.0,1116.0,2.7761194029850746,194.0,223.0,99.0,354.0,6.7611940298507465,7.313432835820896,1.537313432835821,0.44776119402985076,3.1194029850746268,215.0,19.82089552238806,86.99551569506727,42.473118279569896,-595.9875887096179,2412.6836660690756
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-232.11780083972144,9.260958998693468
26,Mo Bamba,64.0,1657.0,262.0,552.0,1.375,51.0,64.0,136.0,381.0,8.078125,1.125,0.578125,1.671875,1.171875,169.0,10.359375,79.6875,47.46376811594203,978.1225182224955,261.5534004253984
27,Desmond Bane,71.0,2127.0,477.0,1036.0,2.971830985915493,126.0,140.0,44.0,275.0,4.492957746478873,2.7746478873239435,1.1549295774647887,0.39436619718309857,1.4788732394366197,182.0,18.183098591549296,90.0,46.04247104247104,1102.8216058479659,1945.5657539921608
28,Dalano Banton,62.0,687.0,81.0,200.0,0.20967741935483872,25.0,42.0,37.0,85.0,1.967741935483871,1.564516129032258,0.43548387096774194,0.16129032258064516,0.8548387096774194,66.0,3.225806451612903,59.523809523809526,40.5,-261.66856099427343,-375.8798107158411
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,70.0,2374.0,359.0,767.0,1.8857142857142857,325.0,392.0,76.0,328.0,5.771428571428571,2.5142857142857142,0.7428571428571429,0.18571428571428572,1.6142857142857143,87.0,16.785714285714285,82.90816326530613,46.80573663624511,1104.0185462768804,2713.4774266804625
31,Scottie Barnes,66.0,2360.0,411.0,839.0,0.7727272727272727,141.0,194.0,174.0,329.0,7.621212121212121,3.4696969696969697,1.1363636363636365,0.8181818181818182,1.893939393939394,169.0,15.363636363636363,72.68041237113403,48.98688915375447,2160.3857808517732,-264.88113096458915
32,RJ Barrett,63.0,2172.0,435.0,1060.0,2.0317460317460316,254.0,356.0,58.0,312.0,5.873015873015873,2.9206349206349205,0.6031746031746031,0.25396825396825395,2.1587301587301586,132.0,19.873015873015873,71.34831460674157,41.0377358490566,-1171.3419924814762,-815.5145858082066
33,Will Barton,65.0,2063.0,358.0,819.0,2.1384615384615384,94.0,118.0,39.0,277.0,4.861538461538461,3.876923076923077,0.8,0.46153846153846156,1.7846153846153847,104.0,14.6,79.66101694915254,43.71184371184371,-6.670381233406346,479.5894096906809
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.794285456648723,50.881996095113664
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,602.9793351715457,3.9689824280114863
36,Keita Bates-Diop,53.0,842.0,112.0,222.0,0.32075471698113206,40.0,54.0,52.0,152.0,3.849056603773585,0.6792452830188679,0.49056603773584906,0.2641509433962264,0.6792452830188679,55.0,5.30188679245283,74.07407407407408,50.450450450450454,752.6371315447888,-19.39711513476368
37,Nicolas Batum,54.0,1331.0,165.0,361.0,1.8333333333333333,20.0,32.0,27.0,207.0,4.333333333333333,1.6296296296296295,0.9444444444444444,0.7037037037037037,0.6851851851851852,73.0,8.314814814814815,62.5,45.70637119113574,326.02269636387666,-241.18003904886336
38,Kent Bazemore,37.0,518.0,45.0,134.0,0.7837837837837838,13.0,17.0,13.0,52.0,1.7567567567567568,0.8918918918918919,0.6486486486486487,0.21621621621621623,0.5135135135135135,64.0,3.5675675675675675,76.47058823529412,33.582089552238806,-456.6773929238501,24.85062167706232
39,Darius Bazley,69.0,1924.0,274.0,649.0,1.1594202898550725,117.0,170.0,71.0,365.0,6.318840579710145,1.4057971014492754,0.8405797101449275,1.0144927536231885,1.3043478260869565,68.0,10.797101449275363,68.82352941176471,42.21879815100154,-414.1997475197861,-671.0502872593796
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,489.1873266520719,1468.986798115922
41,Malik Beasley,74.0,1849.0,313.0,801.0,3.027027027027027,43.0,54.0,25.0,192.0,2.9324324324324325,1.4594594594594594,0.5,0.14864864864864866,0.581081081081081,84.0,12.067567567567568,79.62962962962963,39.076154806491886,-1456.802552866899,218.03699011901801
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1534.8870317028618,-305.73904100130653
44,Davis Bertans,48.0,691.0,82.0,242.0,1.3125,32.0,36.0,8.0,85.0,1.9375,0.4791666666666667,0.2916666666666667,0.1875,0.3333333333333333,78.0,5.395833333333333,88.88888888888889,33.88429752066116,-807.3866403617163,458.55638196626296
45,Patrick Beverley,53.0,1359.0,165.0,404.0,1.490566037735849,85.0,118.0,59.0,164.0,4.2075471698113205,4.679245283018868,1.1132075471698113,0.9245283018867925,1.320754716981132,159.0,9.320754716981131,72.03389830508475,40.84158415841584,-476.6671640349062,-214.63381002546578
46,Saddiq Bey,74.0,2499.0,411.0,1037.0,2.608108108108108,191.0,234.0,103.0,319.0,5.702702702702703,2.864864864864865,0.9054054054054054,0.21621621621621623,1.2162162162162162,120.0,16.2972972972973,81.62393162393163,39.63355834136934,-1683.833183038516,1349.4015672542953
47,Khem Birch,48.0,886.0,88.0,181.0,0.0,52.0,68.0,110.0,103.0,4.4375,1.0833333333333333,0.5625,0.4791666666666667,0.5,92.0,4.75,76.47058823529412,48.61878453038674,430.1711452481558,99.40248670824928
48,Goga Bitadze,46.0,626.0,114.0,218.0,0.41304347826086957,52.0,81.0,68.0,89.0,3.4130434782608696,0.9565217391304348,0.41304347826086957,0.7608695652173914,0.8478260869565217,94.0,6.5,64.19753086419753,52.293577981651374,976.1936188792793,-538.7964965887732
49,Bismack Biyombo,30.0,397.0,68.0,114.0,0.0,31.0,59.0,51.0,77.0,4.266666666666667,0.6,0.36666666666666664,0.6666666666666666,0.7,59.0,5.566666666666666,52.54237288135593,59.64912280701754,1082.4679786844695,-682.5155012037044
50,Nemanja Bjelica,64.0,1006.0,139.0,305.0,0.71875,52.0,74.0,51.0,205.0,4.0,2.140625,0.5625,0.359375,1.171875,114.0,5.875,70.27027027027027,45.57377049180328,256.2179257902361,-223.0140474729905
