,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,68.0,1602.0,247.0,559.0,0.7205882352941176,70.0,117.0,142.0,316.0,6.735294117647059,1.1323529411764706,0.5,0.5588235294117647,1.1029411764705883,143.0,9.014705882352942,59.82905982905983,44.18604651162791,42.410184890870774,-1004.0372504351812
1,Steven Adams,73.0,1925.0,206.0,376.0,0.0,107.0,193.0,340.0,388.0,9.972602739726028,3.2739726027397262,0.863013698630137,0.7945205479452054,1.4931506849315068,144.0,7.109589041095891,55.44041450777202,54.787234042553195,2219.2150689719024,-2004.32770361443
2,Bam Adebayo,52.0,1700.0,378.0,684.0,0.0,234.0,310.0,131.0,402.0,10.25,3.4423076923076925,1.4807692307692308,0.8269230769230769,2.6923076923076925,161.0,19.03846153846154,75.48387096774194,55.26315789473684,4252.051138802016,306.87271213972133
3,Santi Aldama,30.0,319.0,43.0,109.0,0.13333333333333333,14.0,24.0,25.0,47.0,2.4,0.5333333333333333,0.1,0.3333333333333333,0.36666666666666664,32.0,3.466666666666667,58.333333333333336,39.44954128440367,-196.2865751742557,-221.74762102720717
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2865.308046650737,1164.3383027416055
5,Nickeil Alexander-Walker,63.0,1446.0,249.0,673.0,1.619047619047619,80.0,108.0,37.0,147.0,2.9206349206349205,2.4126984126984126,0.7142857142857143,0.36507936507936506,1.4761904761904763,101.0,10.793650793650794,74.07407407407408,36.998514115898956,-1746.9419793388292,-7.870003753353103
6,Grayson Allen,64.0,1757.0,248.0,557.0,2.4375,60.0,70.0,31.0,186.0,3.390625,1.5,0.703125,0.25,0.65625,95.0,11.125,85.71428571428571,44.52423698384201,126.4531231533723,692.5101955976832
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8742.376287586141,-553.9047487403368
8,Jose Alvarado,49.0,744.0,116.0,261.0,0.6326530612244898,32.0,45.0,23.0,68.0,1.8571428571428572,2.7346938775510203,1.2857142857142858,0.14285714285714285,0.7142857142857143,70.0,6.020408163265306,71.11111111111111,44.44444444444444,49.891494001621,-97.96281631615602
9,Justin Anderson,14.0,294.0,36.0,89.0,1.0714285714285714,15.0,19.0,4.0,41.0,3.2142857142857144,2.142857142857143,0.5714285714285714,0.21428571428571427,0.5714285714285714,22.0,7.285714285714286,78.94736842105263,40.449438202247194,-128.33665761514962,71.6237895009246
10,Kyle Anderson,65.0,1397.0,193.0,440.0,0.49230769230769234,61.0,97.0,67.0,283.0,5.384615384615385,2.6153846153846154,1.123076923076923,0.6307692307692307,1.0153846153846153,99.0,7.369230769230769,62.88659793814433,43.86363636363637,-29.086835955330628,-688.4369221536465
11,Giannis Antetokounmpo,63.0,2075.0,650.0,1173.0,1.0952380952380953,528.0,730.0,126.0,609.0,11.666666666666666,5.809523809523809,1.0476190476190477,1.4285714285714286,3.3174603174603177,202.0,30.11111111111111,72.32876712328768,55.413469735720376,7409.430845372923,-973.4640947873497
12,Thanasis Antetokounmpo,45.0,423.0,57.0,109.0,0.022222222222222223,21.0,36.0,40.0,56.0,2.1333333333333333,0.4222222222222222,0.3333333333333333,0.24444444444444444,0.4666666666666667,64.0,3.022222222222222,58.333333333333336,52.293577981651374,471.9162595353847,-332.62143154081076
13,Carmelo Anthony,67.0,1744.0,308.0,695.0,2.1791044776119404,130.0,157.0,61.0,219.0,4.17910447761194,0.9552238805970149,0.6716417910447762,0.7611940298507462,0.8656716417910447,160.0,13.313432835820896,82.80254777070064,44.31654676258993,93.0780325448381,1121.9128244622548
