,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,69.0,1622.0,248.0,563.0,0.7101449275362319,71.0,121.0,142.0,318.0,6.666666666666667,1.1304347826086956,0.4927536231884058,0.5507246376811594,1.1014492753623188,145.0,8.927536231884059,58.67768595041322,44.04973357015986,30.126734148500816,-1110.0728377655528
1,Steven Adams,73.0,1925.0,206.0,376.0,0.0,107.0,193.0,340.0,388.0,9.972602739726028,3.2739726027397262,0.863013698630137,0.7945205479452054,1.4931506849315068,144.0,7.109589041095891,55.44041450777202,54.787234042553195,2236.9497232589592,-2019.3147153613995
2,Bam Adebayo,54.0,1762.0,391.0,705.0,0.0,240.0,321.0,133.0,416.0,10.166666666666666,3.388888888888889,1.4259259259259258,0.7962962962962963,2.7037037037037037,167.0,18.925925925925927,74.76635514018692,55.46099290780142,4509.30059880843,108.9217173241002
3,Santi Aldama,30.0,319.0,43.0,109.0,0.13333333333333333,14.0,24.0,25.0,47.0,2.4,0.5333333333333333,0.1,0.3333333333333333,0.36666666666666664,32.0,3.466666666666667,58.333333333333336,39.44954128440367,-192.5846813182195,-223.7085384520443
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2887.002866458205,1151.8724705408551
5,Nickeil Alexander-Walker,63.0,1446.0,249.0,673.0,1.619047619047619,80.0,108.0,37.0,147.0,2.9206349206349205,2.4126984126984126,0.7142857142857143,0.36507936507936506,1.4761904761904763,101.0,10.793650793650794,74.07407407407408,36.998514115898956,-1725.505431195736,-19.075246180993872
6,Grayson Allen,65.0,1780.0,251.0,563.0,2.4307692307692306,60.0,70.0,31.0,188.0,3.3692307692307693,1.523076923076923,0.7076923076923077,0.24615384615384617,0.6615384615384615,96.0,11.076923076923077,85.71428571428571,44.58259325044405,164.238950200016,684.1062637769526
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8774.14370230422,-577.0155612473459
8,Jose Alvarado,50.0,752.0,117.0,264.0,0.62,32.0,45.0,23.0,68.0,1.82,2.72,1.26,0.14,0.7,70.0,5.94,71.11111111111111,44.31818181818182,45.621460725725115,-102.44491328721233
9,Justin Anderson,15.0,311.0,36.0,93.0,1.0,15.0,19.0,4.0,42.0,3.066666666666667,2.066666666666667,0.5333333333333333,0.3333333333333333,0.5333333333333333,22.0,6.8,78.94736842105263,38.70967741935484,-187.86878582677895,69.52280654574196
10,Kyle Anderson,65.0,1397.0,193.0,440.0,0.49230769230769234,61.0,97.0,67.0,283.0,5.384615384615385,2.6153846153846154,1.123076923076923,0.6307692307692307,1.0153846153846153,99.0,7.369230769230769,62.88659793814433,43.86363636363637,-12.471358880563528,-696.9809195047226
11,Giannis Antetokounmpo,64.0,2115.0,662.0,1195.0,1.078125,532.0,738.0,129.0,616.0,11.640625,5.75,1.0625,1.40625,3.3125,204.0,30.078125,72.08672086720867,55.39748953974895,7592.633395441801,-1184.122293156006
12,Thanasis Antetokounmpo,45.0,423.0,57.0,109.0,0.022222222222222223,21.0,36.0,40.0,56.0,2.1333333333333333,0.4222222222222222,0.3333333333333333,0.24444444444444444,0.4666666666666667,64.0,3.022222222222222,58.333333333333336,52.293577981651374,476.82342115850247,-335.56280767806646
13,Carmelo Anthony,68.0,1769.0,316.0,713.0,2.161764705882353,130.0,157.0,62.0,220.0,4.147058823529412,0.9705882352941176,0.6617647058823529,0.75,0.8529411764705882,163.0,13.367647058823529,82.80254777070064,44.31977559607293,123.72057047452338,1103.7043055173385
14,Cole Anthony,65.0,2059.0,357.0,912.0,2.0307692307692307,216.0,253.0,32.0,316.0,5.3538461538461535,5.676923076923077,0.7076923076923077,0.26153846153846155,2.6153846153846154,171.0,16.338461538461537,85.37549407114625,39.14473684210526,-1707.715912193658,2389.603554678906
