,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,58.0,692.0,113.0,210.0,0.0,53.0,103.0,70.0,128.0,3.413793103448276,0.4827586206896552,0.3103448275862069,0.46551724137931033,0.7068965517241379,88.0,4.810344827586207,51.45631067961165,53.80952380952381,1053.2562802933253,-1260.6044006418367
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-31.98867177152978,
2,Steven Adams,58.0,1605.0,189.0,308.0,0.0,60.0,135.0,213.0,301.0,8.862068965517242,1.9137931034482758,0.9310344827586207,0.6551724137931034,1.3448275862068966,113.0,7.551724137931035,44.44444444444444,61.36363636363637,3189.3683079081447,-1847.8112955913568
3,Bam Adebayo,62.0,2075.0,445.0,778.0,0.03225806451612903,282.0,353.0,138.0,415.0,8.919354838709678,5.32258064516129,1.1774193548387097,1.0483870967741935,2.6774193548387095,143.0,18.93548387096774,79.88668555240793,57.19794344473008,5655.625894574133,1309.9989031663254
4,LaMarcus Aldridge,26.0,674.0,140.0,296.0,1.1923076923076923,41.0,47.0,19.0,99.0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,47.0,13.538461538461538,87.23404255319149,47.2972972972973,393.20757360745245,491.70247047120165
5,Ty-Shon Alexander,14.0,42.0,2.0,11.0,0.07142857142857142,1.0,2.0,1.0,6.0,0.5,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,2.0,0.42857142857142855,50.0,18.181818181818183,-52.613707179423194,-25.241299370967056
6,Nickeil Alexander-Walker,44.0,930.0,176.0,419.0,1.5909090909090908,42.0,57.0,11.0,124.0,3.0681818181818183,2.1136363636363638,0.9772727272727273,0.4772727272727273,1.4318181818181819,85.0,10.545454545454545,73.6842105263158,42.004773269689736,-437.1661363238479,-65.39773147535297
7,Grayson Allen,50.0,1259.0,173.0,414.0,2.14,79.0,91.0,19.0,141.0,3.2,2.16,0.92,0.16,0.96,71.0,10.64,86.81318681318682,41.78743961352657,-467.313163334555,914.1791079353611
8,Jarrett Allen,61.0,1800.0,289.0,463.0,0.09836065573770492,195.0,277.0,191.0,415.0,9.934426229508198,1.6885245901639345,0.5081967213114754,1.4426229508196722,1.6065573770491803,94.0,12.770491803278688,70.3971119133574,62.41900647948164,5181.866730598087,-944.6165542338816
9,Al-Farouq Aminu,23.0,434.0,38.0,99.0,0.34782608695652173,18.0,22.0,22.0,88.0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,29.0,4.434782608695652,81.81818181818181,38.38383838383838,-231.9836687322732,118.38388404986563
10,Kyle Anderson,67.0,1828.0,299.0,643.0,1.3582089552238805,141.0,181.0,51.0,335.0,5.7611940298507465,3.537313432835821,1.2238805970149254,0.8059701492537313,1.2238805970149254,116.0,12.388059701492537,77.90055248618785,46.50077760497667,601.6196442006196,374.95468924613175
11,Giannis Antetokounmpo,59.0,1944.0,606.0,1070.0,1.1016949152542372,385.0,559.0,94.0,553.0,10.966101694915254,5.88135593220339,1.2033898305084745,1.2203389830508475,3.4745762711864407,166.0,28.16949152542373,68.87298747763865,56.63551401869159,7360.986401780055,-2451.8000789314383
12,Kostas Antetokounmpo,15.0,56.0,3.0,10.0,0.0,6.0,13.0,4.0,15.0,1.2666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,8.0,0.8,46.15384615384615,30.0,-43.46601531458934,-174.52471930272543
13,Thanasis Antetokounmpo,55.0,534.0,67.0,133.0,0.12727272727272726,25.0,49.0,54.0,69.0,2.2363636363636363,0.8,0.38181818181818183,0.18181818181818182,0.7636363636363637,72.0,3.018181818181818,51.02040816326531,50.37593984962406,394.44696123231677,-605.5222801925437
14,Carmelo Anthony,67.0,1647.0,323.0,760.0,1.9402985074626866,133.0,150.0,32.0,177.0,3.1194029850746268,1.492537313432836,0.6865671641791045,0.5373134328358209,0.9104477611940298,138.0,13.567164179104477,88.66666666666667,42.5,-642.3409822041191,1785.5738503280488
15,Cole Anthony,44.0,1191.0,200.0,506.0,1.1818181818181819,93.0,112.0,35.0,166.0,4.568181818181818,4.113636363636363,0.6136363636363636,0.4090909090909091,2.1363636363636362,91.0,12.386363636363637,83.03571428571429,39.52569169960474,-992.5960143850077,724.880587071493
16,OG Anunoby,43.0,1433.0,249.0,519.0,2.4186046511627906,80.0,102.0,54.0,183.0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,114.0,15.86046511627907,78.43137254901961,47.97687861271676,868.5635034555579,255.2058542442046
17,Ryan Arcidiacono,42.0,420.0,42.0,106.0,0.47619047619047616,13.0,20.0,5.0,56.0,1.4523809523809523,1.1666666666666667,0.19047619047619047,0.0,0.19047619047619047,43.0,2.7857142857142856,65.0,39.62264150943396,-204.3732710080244,-133.13689182257173
18,Trevor Ariza,28.0,777.0,91.0,221.0,1.6071428571428572,34.0,44.0,24.0,110.0,4.785714285714286,1.7857142857142858,1.0,0.6071428571428571,0.6785714285714286,50.0,9.321428571428571,77.27272727272727,41.1764705882353,-301.410307679798,69.06854865984715
19,D.J. Augustin,55.0,1078.0,125.0,320.0,1.4,80.0,88.0,18.0,68.0,1.5636363636363637,3.2363636363636363,0.4909090909090909,0.01818181818181818,1.1272727272727272,54.0,7.4,90.9090909090909,39.0625,-678.2714714412226,1253.423323049908
20,Deni Avdija,54.0,1257.0,130.0,312.0,0.9814814814814815,29.0,45.0,22.0,240.0,4.851851851851852,1.1666666666666667,0.5925925925925926,0.2777777777777778,0.6111111111111112,140.0,6.333333333333333,64.44444444444444,41.666666666666664,-366.8606636322051,-313.10879286915576
21,Deandre Ayton,69.0,2115.0,430.0,687.0,0.057971014492753624,133.0,173.0,228.0,499.0,10.53623188405797,1.434782608695652,0.5942028985507246,1.173913043478261,1.4927536231884058,196.0,14.44927536231884,76.878612716763,62.590975254730715,7783.990497776402,217.76267499086075
22,Udoka Azubuike,13.0,51.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0,0.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,8.0,0.9230769230769231,66.66666666666667,57.142857142857146,50.61674148530946,-34.29853081720154
23,Dwayne Bacon,69.0,1784.0,287.0,699.0,0.855072463768116,137.0,167.0,27.0,186.0,3.0869565217391304,1.2753623188405796,0.6376811594202898,0.07246376811594203,0.6376811594202898,99.0,11.159420289855072,82.03592814371258,41.05865522174535,-984.4147497881323,930.8641418661371
24,Marvin Bagley III,43.0,1112.0,247.0,490.0,0.8604651162790697,77.0,134.0,106.0,212.0,7.395348837209302,1.0,0.4883720930232558,0.4883720930232558,1.372093023255814,100.0,14.13953488372093,57.46268656716418,50.40816326530612,1462.1143989627562,-1368.9531858928217
25,LaMelo Ball,48.0,1383.0,277.0,626.0,1.8125,117.0,155.0,59.0,227.0,5.958333333333333,6.1875,1.5833333333333333,0.3541666666666667,2.9583333333333335,133.0,15.791666666666666,75.48387096774194,44.24920127795527,-66.33332672013879,28.380876822660966
26,Lonzo Ball,55.0,1747.0,290.0,700.0,3.1272727272727274,50.0,64.0,33.0,230.0,4.781818181818182,5.745454545454545,1.490909090909091,0.5636363636363636,2.2363636363636363,103.0,14.581818181818182,78.125,41.42857142857143,-887.4290994579214,144.1850314516472
27,Mo Bamba,44.0,683.0,135.0,281.0,0.7954545454545454,42.0,62.0,74.0,180.0,5.7727272727272725,0.7045454545454546,0.3181818181818182,1.2954545454545454,0.7727272727272727,82.0,7.886363636363637,67.74193548387096,48.04270462633452,479.7944353986397,-314.97328325803596
28,Desmond Bane,65.0,1447.0,226.0,478.0,1.7538461538461538,38.0,47.0,31.0,173.0,3.1384615384615384,1.7692307692307692,0.5692307692307692,0.2153846153846154,0.8615384615384616,122.0,9.292307692307693,80.85106382978724,47.28033472803347,630.9158281698345,213.17104943516685
29,Harrison Barnes,58.0,2102.0,319.0,642.0,1.7241379310344827,195.0,235.0,64.0,321.0,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,75.0,16.086206896551722,82.97872340425532,49.68847352024922,1658.7367578415005,1508.7976864912114
30,RJ Barrett,69.0,2410.0,448.0,1019.0,1.681159420289855,197.0,265.0,66.0,331.0,5.753623188405797,2.9855072463768115,0.7536231884057971,0.2753623188405797,1.9420289855072463,181.0,17.52173913043478,74.33962264150944,43.964671246319924,-234.75223529401592,-177.6303157031511
31,Will Barton,56.0,1736.0,259.0,608.0,1.75,95.0,121.0,39.0,187.0,4.035714285714286,3.232142857142857,0.8928571428571429,0.4107142857142857,1.7142857142857142,95.0,12.696428571428571,78.51239669421487,42.598684210526315,-489.5067782998976,310.75424570854244
32,Keita Bates-Diop,28.0,203.0,22.0,52.0,0.17857142857142858,13.0,20.0,7.0,30.0,1.3214285714285714,0.35714285714285715,0.39285714285714285,0.17857142857142858,0.21428571428571427,11.0,2.2142857142857144,65.0,42.30769230769231,-47.98154820442443,-133.13689182257173
33,Nicolas Batum,65.0,1796.0,185.0,402.0,1.646153846153846,47.0,56.0,50.0,261.0,4.7846153846153845,2.2615384615384615,1.0461538461538462,0.5538461538461539,0.8,101.0,8.061538461538461,83.92857142857143,46.01990049751244,283.27731430679165,408.3017867074056
34,Aron Baynes,50.0,912.0,121.0,281.0,0.44,27.0,37.0,83.0,171.0,5.08,0.86,0.3,0.4,0.86,113.0,5.82,72.97297297297297,43.06049822064057,-172.8089996575947,-61.24481274584036
35,Kent Bazemore,65.0,1274.0,170.0,379.0,1.1384615384615384,51.0,74.0,26.0,198.0,3.4461538461538463,1.6153846153846154,1.0,0.5076923076923077,1.2,151.0,7.153846153846154,68.91891891891892,44.854881266490764,62.25561414336724,-322.44140305445495
36,Darius Bazley,54.0,1685.0,272.0,677.0,1.537037037037037,125.0,178.0,50.0,342.0,7.2592592592592595,1.7962962962962963,0.5185185185185185,0.46296296296296297,2.2037037037037037,59.0,13.925925925925926,70.2247191011236,40.177252584933534,-1172.7060187541792,-627.0725337304324
37,Bradley Beal,59.0,2113.0,662.0,1355.0,2.152542372881356,402.0,452.0,71.0,206.0,4.694915254237288,4.423728813559322,1.152542372881356,0.3728813559322034,3.1186440677966103,136.0,31.406779661016948,88.93805309734513,48.85608856088561,2891.229914553559,5506.094998003987
38,Malik Beasley,37.0,1214.0,264.0,600.0,3.4594594594594597,68.0,80.0,28.0,134.0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,62.0,19.56756756756757,85.0,44.0,-129.00934768386207,663.5916427742402
39,Jordan Bell,5.0,67.0,7.0,20.0,0.0,0.0,0.0,6.0,13.0,3.8,1.0,0.6,0.6,0.6,5.0,2.8,,35.0,-66.42070240070846,
40,DeAndre' Bembry,48.0,852.0,99.0,188.0,0.2708333333333333,39.0,58.0,32.0,100.0,2.75,1.8958333333333333,0.9375,0.3333333333333333,1.3958333333333333,79.0,5.208333333333333,67.24137931034483,52.659574468085104,808.919366958977,-311.996882364267
41,Davis Bertans,55.0,1405.0,185.0,458.0,2.963636363636364,94.0,108.0,18.0,146.0,2.981818181818182,0.8909090909090909,0.5818181818181818,0.23636363636363636,0.5636363636363636,132.0,11.4,87.03703703703704,40.39301310043668,-757.6968541522231,1108.7993406105784
42,Patrick Beverley,35.0,795.0,87.0,208.0,1.6,35.0,43.0,29.0,90.0,3.4,2.057142857142857,0.8,0.7142857142857143,0.9714285714285714,106.0,7.571428571428571,81.3953488372093,41.82692307692308,-231.57213643078293,215.39173131847846
43,Saddiq Bey,68.0,1833.0,268.0,655.0,2.485294117647059,116.0,136.0,42.0,267.0,4.544117647058823,1.3235294117647058,0.7205882352941176,0.19117647058823528,0.8382352941176471,107.0,12.073529411764707,85.29411764705883,40.916030534351144,-957.4678515638747,1166.1269200266454
44,Tyler Bey,17.0,67.0,7.0,20.0,0.058823529411764705,3.0,5.0,7.0,10.0,1.0,0.17647058823529413,0.0,0.058823529411764705,0.11764705882352941,6.0,1.0588235294117647,60.0,35.0,-66.42070240070846,-45.72389811290117
45,Khem Birch,64.0,1424.0,170.0,340.0,0.171875,86.0,122.0,167.0,195.0,5.65625,1.28125,0.703125,0.75,0.609375,107.0,6.828125,70.49180327868852,50.0,936.9257988399373,-408.4566639359539
46,Goga Bitadze,42.0,496.0,76.0,176.0,0.40476190476190477,38.0,49.0,53.0,80.0,3.1666666666666665,0.7619047619047619,0.21428571428571427,1.3333333333333333,0.38095238095238093,83.0,4.928571428571429,77.55102040816327,43.18181818181818,-99.32087281808165,87.76939941345606
47,Bismack Biyombo,63.0,1317.0,135.0,232.0,0.0,46.0,103.0,131.0,207.0,5.365079365079365,1.2698412698412698,0.2698412698412698,1.1746031746031746,1.0793650793650793,138.0,5.015873015873016,44.66019417475728,58.189655172413794,1849.6327591193417,-1406.7308390256496
48,Nemanja Bjelica,35.0,537.0,78.0,175.0,0.5714285714285714,34.0,47.0,25.0,92.0,3.342857142857143,1.6857142857142857,0.3142857142857143,0.11428571428571428,0.8857142857142857,64.0,6.0,72.34042553191489,44.57142857142857,6.455030392105527,-98.62971052777368
49,Eric Bledsoe,69.0,2074.0,297.0,712.0,1.7246376811594204,132.0,191.0,29.0,210.0,3.463768115942029,3.7971014492753623,0.7971014492753623,0.30434782608695654,1.6376811594202898,108.0,12.246376811594203,69.10994764397905,41.71348314606742,-824.2310217623217,-809.3384279624161
50,Keljin Blevins,17.0,75.0,5.0,20.0,0.11764705882352941,0.0,0.0,3.0,7.0,0.5882352941176471,0.23529411764705882,0.11764705882352941,0.0,0.29411764705882354,8.0,0.7058823529411765,,25.0,-97.4433588576489,
51,Bogdan Bogdanovic,43.0,1279.0,258.0,553.0,3.302325581395349,35.0,39.0,20.0,137.0,3.6511627906976742,3.302325581395349,1.0930232558139534,0.3023255813953488,1.2325581395348837,98.0,16.11627906976744,89.74358974358974,46.65461121157324,558.8123755312125,507.58016304179387
52,Bojan Bogdanovic,70.0,2159.0,393.0,894.0,2.5142857142857142,223.0,255.0,39.0,234.0,3.9,1.8428571428571427,0.6285714285714286,0.05714285714285714,1.7571428571428571,114.0,16.928571428571427,87.45098039215686,43.95973154362416,-207.8735095669094,2722.7588677253275
53,Bol Bol,30.0,148.0,24.0,52.0,0.3,9.0,14.0,0.0,21.0,0.7,0.23333333333333334,0.1,0.3333333333333333,0.43333333333333335,14.0,2.2,64.28571428571429,46.15384615384615,39.964185175592945,-98.60026576727488
54,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-11.155338438196445,-63.70649685483528
55,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-43.60982111555526,
56,Isaac Bonga,40.0,432.0,30.0,81.0,0.325,5.0,8.0,18.0,48.0,1.65,0.575,0.275,0.225,0.55,63.0,1.95,62.5,37.03703703703704,-223.54904203478227,-63.70649685483528
57,Devin Booker,65.0,2209.0,608.0,1252.0,1.8923076923076922,328.0,380.0,33.0,241.0,4.2153846153846155,4.3538461538461535,0.8153846153846154,0.24615384615384617,3.0923076923076924,179.0,25.646153846153847,86.3157894736842,48.56230031948882,2476.766157159096,3632.432753691225
58,Chris Boucher,60.0,1453.0,288.0,560.0,1.5,152.0,193.0,117.0,287.0,6.733333333333333,1.05,0.5833333333333334,1.85,0.7666666666666667,166.0,13.633333333333333,78.75647668393782,51.42857142857143,1998.6911012279952,534.306951571556
59,Brian Bowen,6.0,15.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,100.0,25.0,-19.48867177152978,24.758700629032944
60,Avery Bradley,27.0,602.0,64.0,171.0,1.2222222222222223,12.0,15.0,8.0,49.0,2.111111111111111,1.7037037037037037,0.7777777777777778,0.1111111111111111,1.037037037037037,55.0,6.407407407407407,80.0,37.42690058479532,-451.9533559510055,57.10440754839533
61,Tony Bradley,40.0,652.0,126.0,189.0,0.0,36.0,53.0,81.0,147.0,5.7,0.825,0.375,0.7,0.8,58.0,7.2,67.9245283018868,66.66666666666667,2794.4273567872483,-263.4037584868894
62,Jarrell Brantley,26.0,128.0,24.0,49.0,0.46153846153846156,2.0,2.0,7.0,18.0,0.9615384615384616,0.5384615384615384,0.19230769230769232,0.07692307692307693,0.23076923076923078,17.0,2.3846153846153846,100.0,48.97959183673469,107.78208156491786,49.51740125806589
63,Ignas Brazdeikis,10.0,157.0,19.0,48.0,0.5,9.0,12.0,8.0,19.0,2.7,1.0,0.3,0.0,0.8,17.0,5.2,75.0,39.583333333333336,-93.20143032573245,-2.171694338703503
64,Mikal Bridges,69.0,2275.0,347.0,648.0,1.855072463768116,102.0,123.0,74.0,219.0,4.246376811594203,2.1594202898550723,1.0434782608695652,0.9130434782608695,0.7971014492753623,111.0,13.391304347826088,82.92682926829268,53.54938271604938,3144.0666977483006,783.9240495272135
65,Miles Bridges,64.0,1858.0,295.0,583.0,1.703125,94.0,109.0,79.0,309.0,6.0625,2.234375,0.671875,0.75,1.609375,137.0,12.390625,86.23853211009174,50.60034305317324,1802.9430280848208,1033.7398774777203
66,Amida Brimah,5.0,29.0,5.0,8.0,0.0,3.0,3.0,2.0,6.0,1.6,0.2,0.0,1.0,0.8,4.0,2.6,100.0,62.5,90.0566411423511,74.27610188709883
67,Oshae Brissett,18.0,425.0,56.0,116.0,1.2777777777777777,39.0,50.0,25.0,72.0,5.388888888888889,0.6666666666666666,0.8888888888888888,1.1111111111111112,0.5555555555555556,24.0,9.666666666666666,78.0,48.275862068965516,212.08265665640118,107.58932453228482
68,Malcolm Brogdon,56.0,1930.0,444.0,980.0,2.5892857142857144,153.0,177.0,58.0,236.0,5.25,5.875,0.875,0.26785714285714285,2.0535714285714284,110.0,21.178571428571427,86.44067796610169,45.30612244897959,362.94810078771684,1713.5049250555987
69,Armoni Brooks,18.0,451.0,66.0,162.0,2.8333333333333335,7.0,12.0,10.0,51.0,3.388888888888889,1.5,0.5555555555555556,0.2777777777777778,1.1666666666666667,29.0,10.555555555555555,58.333333333333336,40.74074074074074,-247.36344803207663,-118.35576226343605
70,Dillon Brooks,65.0,1929.0,413.0,989.0,1.9076923076923078,153.0,186.0,50.0,138.0,2.8923076923076922,2.276923076923077,1.1846153846153846,0.36923076923076925,1.8153846153846154,230.0,16.96923076923077,82.25806451612904,41.75935288169869,-1127.2087015002407,1073.5650672097834
71,Bruce Brown,63.0,1397.0,223.0,405.0,0.2698412698412698,82.0,111.0,108.0,225.0,5.285714285714286,1.5396825396825398,0.8571428571428571,0.3968253968253968,0.8095238095238095,142.0,8.65079365079365,73.87387387387388,55.06172839506173,2357.7916270476244,-112.12889076164075
72,Charlie Brown,7.0,99.0,10.0,31.0,0.7142857142857143,2.0,2.0,1.0,9.0,1.4285714285714286,1.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,12.0,3.857142857142857,100.0,32.25806451612903,-122.30607255400749,49.51740125806589
73,Jaylen Brown,58.0,1999.0,538.0,1111.0,2.810344827586207,191.0,250.0,71.0,276.0,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,168.0,24.655172413793103,76.4,48.42484248424842,2117.6598434426296,221.3118201452934
74,Moses Brown,41.0,863.0,132.0,245.0,0.0,77.0,124.0,143.0,214.0,8.707317073170731,0.17073170731707318,0.7317073170731707,0.975609756097561,1.048780487804878,88.0,8.317073170731707,62.096774193548384,53.87755102040816,1239.3320608519464,-1012.1284386612377
75,Sterling Brown,51.0,1229.0,150.0,335.0,1.7843137254901962,25.0,31.0,38.0,186.0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,97.0,8.156862745098039,80.64516129032258,44.776119402985074,43.11714471829404,135.096547983888
76,Troy Brown Jr.,34.0,524.0,62.0,144.0,0.6470588235294118,15.0,21.0,20.0,85.0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,49.0,4.735294117647059,71.42857142857143,43.05555555555556,-88.85320539040185,-57.19091913593438
77,Jalen Brunson,66.0,1646.0,314.0,604.0,1.1515151515151516,119.0,150.0,27.0,199.0,3.4242424242424243,3.515151515151515,0.5151515151515151,0.0,1.1515151515151516,107.0,12.469696969696969,79.33333333333333,51.98675496688742,2354.398123342298,486.95204152158647
78,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1200.4430907544681,-137.19412326880615
79,Reggie Bullock,62.0,1836.0,233.0,531.0,2.4516129032258065,50.0,55.0,15.0,195.0,3.3870967741935485,1.5161290322580645,0.7741935483870968,0.16129032258064516,0.7096774193548387,140.0,10.774193548387096,90.9090909090909,43.879472693032014,-141.94338528997966,783.3895769061926
80,Trey Burke,60.0,890.0,147.0,343.0,0.95,51.0,57.0,9.0,42.0,0.85,1.3166666666666667,0.5833333333333334,0.11666666666666667,0.5333333333333333,63.0,6.7,89.47368421052632,42.857142857142854,-239.8347504148782,725.8516268175222
81,Alec Burks,46.0,1165.0,188.0,458.0,1.9565217391304348,96.0,113.0,19.0,183.0,4.391304347826087,2.1739130434782608,0.6521739130434783,0.2826086956521739,0.9565217391304348,93.0,12.217391304347826,84.95575221238938,41.048034934497814,-646.8397253620097,932.5874727765436
82,Jimmy Butler,51.0,1715.0,360.0,726.0,0.4117647058823529,354.0,411.0,93.0,261.0,6.9411764705882355,7.1568627450980395,2.0980392156862746,0.35294117647058826,2.0980392156862746,71.0,21.470588235294116,86.13138686131387,49.586776859504134,1835.3178316707672,3855.0909715827725
83,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,20.5612140630559,-25.241299370967056
84,Devontae Cacok,20.0,98.0,17.0,29.0,0.0,5.0,11.0,12.0,20.0,1.6,0.05,0.25,0.2,0.25,8.0,1.95,45.45454545454545,58.62068965517241,240.24430402192473,-148.93376958210803
85,Kentavious Caldwell-Pope,65.0,1844.0,209.0,490.0,1.7692307692307692,97.0,112.0,27.0,151.0,2.7384615384615385,1.8307692307692307,0.9076923076923077,0.4,1.0153846153846153,108.0,9.692307692307692,86.60714285714286,42.6530612244898,-383.64260433135667,1102.4868181590532
86,Facundo Campazzo,63.0,1378.0,118.0,304.0,1.2063492063492063,76.0,87.0,21.0,108.0,2.0476190476190474,3.507936507936508,1.2380952380952381,0.2222222222222222,1.1111111111111112,131.0,6.158730158730159,87.35632183908046,38.81578947368421,-669.400111145777,920.7417075766191
87,Vlatko Cancar,38.0,214.0,21.0,51.0,0.15789473684210525,8.0,10.0,9.0,32.0,1.0789473684210527,0.3157894736842105,0.23684210526315788,0.05263157894736842,0.34210526315789475,16.0,1.4736842105263157,80.0,41.1764705882353,-69.55622484918416,38.06960503226355
88,Devin Cannady,8.0,74.0,11.0,28.0,0.75,6.0,7.0,0.0,5.0,0.625,0.125,0.625,0.125,0.25,9.0,4.25,85.71428571428571,39.285714285714285,-57.232532343970455,62.837918059911914
89,Clint Capela,62.0,1872.0,408.0,684.0,0.0,126.0,221.0,291.0,598.0,14.338709677419354,0.7903225806451613,0.6774193548387096,2.0806451612903225,1.1612903225806452,143.0,15.193548387096774,57.01357466063349,59.64912280701754,6185.464022479006,-2296.6933135020295
90,Vernon Carey Jr.,18.0,111.0,18.0,35.0,0.05555555555555555,8.0,9.0,6.0,20.0,1.4444444444444444,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.2777777777777778,13.0,2.5,88.88888888888889,51.42857142857143,124.9181938267497,109.18071614337464
91,Jevon Carter,57.0,648.0,82.0,194.0,0.9298245614035088,3.0,6.0,13.0,66.0,1.3859649122807018,1.087719298245614,0.45614035087719296,0.15789473684210525,0.24561403508771928,56.0,3.8596491228070176,50.0,42.2680412371134,-182.09170382214313,-75.72389811290117
92,Wendell Carter Jr.,52.0,1327.0,226.0,442.0,0.28846153846153844,127.0,173.0,122.0,302.0,8.153846153846153,1.9807692307692308,0.6538461538461539,0.75,1.4615384615384615,141.0,11.423076923076923,73.41040462427746,51.13122171945702,1501.2162882315554,-232.5236328295785
93,Michael Carter-Williams,31.0,800.0,105.0,270.0,0.4838709677419355,49.0,80.0,39.0,100.0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,81.0,8.838709677419354,61.25,38.888888888888886,-587.9772026772939,-685.5736691773857
94,Alex Caruso,57.0,1197.0,129.0,297.0,0.9473684210526315,49.0,76.0,30.0,137.0,2.9298245614035086,2.719298245614035,1.1228070175438596,0.24561403508771928,1.3157894736842106,106.0,6.333333333333333,64.47368421052632,43.43434343434343,-136.0083554970389,-527.6131428615963
95,Willie Cauley-Stein,51.0,882.0,115.0,181.0,0.0196078431372549,49.0,78.0,65.0,167.0,4.549019607843137,0.6862745098039216,0.4117647058823529,0.8235294117647058,0.5294117647058824,121.0,5.490196078431373,62.82051282051282,63.53591160220994,2190.4325805282188,-608.6185409722577
96,Chris Chiozza,22.0,232.0,31.0,88.0,0.5909090909090909,13.0,17.0,3.0,21.0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,19.0,4.0,76.47058823529412,35.22727272727273,-287.10337037196865,15.980755236251781
97,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-43.871930286220326,-50.48259874193411
98,Gary Clark,37.0,641.0,40.0,131.0,0.8378378378378378,8.0,10.0,33.0,80.0,3.054054054054054,0.8108108108108109,0.32432432432432434,0.1891891891891892,0.4594594594594595,34.0,3.2162162162162162,80.0,30.53435114503817,-558.1728250596644,38.06960503226355
99,Brandon Clarke,57.0,1380.0,250.0,484.0,0.3508771929824561,76.0,111.0,93.0,229.0,5.649122807017544,1.6491228070175439,1.0350877192982457,0.8771929824561403,0.5789473684210527,81.0,10.456140350877194,68.46846846846847,51.65289256198347,1791.0551976134225,-514.7351485898923
100,Jordan Clarkson,66.0,1760.0,439.0,1037.0,3.0,124.0,139.0,46.0,223.0,4.075757575757576,2.4545454545454546,0.8787878787878788,0.15151515151515152,1.6666666666666667,105.0,18.181818181818183,89.20863309352518,42.333654773384765,-946.0524621856617,1731.9493815972073
101,Nicolas Claxton,30.0,546.0,84.0,137.0,0.03333333333333333,29.0,60.0,40.0,113.0,5.1,0.9333333333333333,0.7666666666666667,1.1666666666666667,0.5666666666666667,62.0,6.6,48.333333333333336,61.31386861313869,1413.3165346951482,-780.3310150913779
102,Amir Coffey,44.0,394.0,45.0,103.0,0.5227272727272727,27.0,38.0,10.0,34.0,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,30.0,3.1818181818181817,71.05263157894737,43.689320388349515,-35.970812243111965,-113.09403038453152
