,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,24.0,606.0,81.0,204.0,0.3333333333333333,21.0,38.0,54.0,132.0,7.75,1.5,0.5,0.5416666666666666,1.1666666666666667,55.0,7.958333333333333,55.26315789473684,39.705882352941174,-304.7680005983719,-406.7893648841038
1,Steven Adams,37.0,944.0,99.0,186.0,0.0,66.0,107.0,155.0,183.0,9.135135135135135,2.891891891891892,0.8648648648648649,0.5675675675675675,1.5945945945945945,62.0,7.135135135135135,61.6822429906542,53.225806451612904,965.9782628149356,-854.8212447337804
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1056.3086003763894,106.99605441647172
3,Santi Aldama,17.0,169.0,25.0,68.0,0.23529411764705882,7.0,12.0,17.0,27.0,2.588235294117647,0.7058823529411765,0.11764705882352941,0.23529411764705882,0.35294117647058826,18.0,3.588235294117647,58.333333333333336,36.76470588235294,-167.59360948025267,-114.10522689119247
4,LaMarcus Aldridge,27.0,638.0,158.0,283.0,0.4444444444444444,43.0,51.0,42.0,117.0,5.888888888888889,0.8518518518518519,0.4074074074074074,1.1481481481481481,0.8518518518518519,47.0,13.74074074074074,84.31372549019608,55.830388692579504,1953.1862721005998,416.22475469920124
5,Nickeil Alexander-Walker,33.0,929.0,170.0,462.0,2.212121212121212,43.0,60.0,32.0,94.0,3.8181818181818183,2.606060606060606,0.9393939393939394,0.3333333333333333,1.606060606060606,62.0,13.818181818181818,71.66666666666667,36.7965367965368,-1134.2252890544626,-127.59877471256323
6,Grayson Allen,35.0,996.0,145.0,344.0,2.7714285714285714,35.0,41.0,14.0,103.0,3.342857142857143,1.2857142857142858,0.7428571428571429,0.4,0.6285714285714286,52.0,12.057142857142857,85.36585365853658,42.151162790697676,-191.0066832754792,375.61207692615113
7,Jarrett Allen,30.0,982.0,206.0,295.0,0.03333333333333333,96.0,136.0,99.0,222.0,10.7,1.9,0.9,1.4666666666666666,1.9333333333333333,54.0,16.966666666666665,70.58823529411765,69.83050847457628,5430.583991880725,-388.4010948439168
8,Jose Alvarado,9.0,43.0,5.0,14.0,0.2222222222222222,2.0,3.0,2.0,3.0,0.5555555555555556,1.0,0.4444444444444444,0.0,0.2222222222222222,3.0,1.5555555555555556,66.66666666666667,35.714285714285715,-38.77082273638667,-15.934826730816894
9,Justin Anderson,4.0,55.0,4.0,10.0,0.5,3.0,4.0,1.0,8.0,2.25,1.5,0.25,0.0,0.75,5.0,3.25,75.0,40.0,-13.873801046252197,1.0977599037746444
10,Kyle Anderson,33.0,738.0,104.0,241.0,0.7272727272727273,35.0,53.0,28.0,146.0,5.2727272727272725,2.515151515151515,1.0303030303030303,0.5454545454545454,1.0303030303030303,51.0,8.090909090909092,66.0377358490566,43.15352697095436,-32.7520222233037,-300.87204640564806
11,Giannis Antetokounmpo,30.0,971.0,296.0,551.0,1.0666666666666667,211.0,306.0,59.0,288.0,11.566666666666666,5.9,1.1,1.5333333333333334,3.2666666666666666,96.0,27.833333333333332,68.95424836601308,53.72050816696915,3034.6091400002047,-1198.4444815390912
12,Thanasis Antetokounmpo,25.0,316.0,36.0,76.0,0.04,13.0,22.0,27.0,47.0,2.96,0.76,0.48,0.2,0.68,48.0,3.44,59.09090909090909,47.36842105263158,140.3989484784672,-202.0612222351583
13,Carmelo Anthony,38.0,1040.0,173.0,407.0,2.4210526315789473,71.0,89.0,33.0,126.0,4.184210526315789,1.0,0.7368421052631579,0.8421052631578947,0.8421052631578947,89.0,13.394736842105264,79.7752808988764,42.5061425061425,-166.47924168775455,365.0252615428912
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-279.8892298667635,1104.5568055210376
15,OG Anunoby,18.0,654.0,129.0,300.0,2.5,46.0,55.0,27.0,66.0,5.166666666666667,2.4444444444444446,1.7222222222222223,0.5,1.5,52.0,19.38888888888889,83.63636363636364,43.0,-60.430083741633354,414.105045797272
16,Trevor Ariza,4.0,70.0,7.0,10.0,1.5,1.0,2.0,1.0,11.0,3.0,1.0,0.25,0.0,0.25,3.0,5.25,50.0,70.0,185.72084816905866,-24.63408003207512
17,D.J. Augustin,29.0,433.0,48.0,114.0,1.1379310344827587,29.0,32.0,5.0,26.0,1.0689655172413792,2.2758620689655173,0.3448275862068966,0.0,1.3103448275862069,16.0,5.448275862068965,90.625,42.10526315789474,-65.43298097607885,463.73667906982155
18,Deni Avdija,36.0,820.0,98.0,218.0,0.8611111111111112,36.0,52.0,27.0,155.0,5.055555555555555,1.4166666666666667,0.7222222222222222,0.7777777777777778,0.8333333333333334,83.0,7.305555555555555,69.23076923076923,44.95412844036697,145.59646152278444,-194.51918884701212
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.80178359489638,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3468.1966618266383,-380.5924249727923
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.53154973843695,
22,Marvin Bagley III,18.0,366.0,58.0,130.0,0.6111111111111112,22.0,31.0,38.0,79.0,6.5,0.7222222222222222,0.2777777777777778,0.2222222222222222,0.5,28.0,8.277777777777779,70.96774193548387,44.61538461538461,66.52219252165071,-80.65943812500743
23,LaMelo Ball,31.0,991.0,219.0,513.0,2.774193548387097,84.0,94.0,51.0,179.0,7.419354838709677,7.806451612903226,1.8064516129032258,0.45161290322580644,3.064516129032258,96.0,19.612903225806452,89.36170212765957,42.69005847953216,-170.4678002647643,1237.120256029094
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-227.73704518660963,44.85700309108651
25,Mo Bamba,28.0,792.0,115.0,253.0,1.3214285714285714,18.0,25.0,63.0,176.0,8.535714285714286,1.6428571428571428,0.7857142857142857,2.142857142857143,1.3571428571428572,69.0,10.178571428571429,72.0,45.45454545454545,228.40094719297645,-47.413440577352134
26,Desmond Bane,37.0,1098.0,243.0,523.0,2.810810810810811,48.0,52.0,17.0,143.0,4.324324324324325,2.2162162162162162,0.972972972972973,0.4594594594594595,1.4324324324324325,92.0,17.243243243243242,92.3076923076923,46.46271510516252,727.6063569946722,848.333389229625
27,Dalano Banton,30.0,373.0,47.0,111.0,0.23333333333333334,18.0,24.0,19.0,47.0,2.2,1.8,0.36666666666666664,0.16666666666666666,1.0666666666666667,40.0,3.966666666666667,75.0,42.34234234234234,-52.927072203373264,6.586559422647866
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,33.0,1110.0,170.0,379.0,2.0606060606060606,146.0,174.0,40.0,160.0,6.0606060606060606,2.272727272727273,0.7878787878787878,0.21212121212121213,1.8484848484848484,40.0,16.78787878787879,83.9080459770115,44.854881266490764,235.69327083771157,1353.9990279607114
30,Scottie Barnes,28.0,1002.0,174.0,353.0,0.8214285714285714,64.0,88.0,82.0,145.0,8.107142857142858,3.2857142857142856,1.0714285714285714,0.9642857142857143,1.9285714285714286,79.0,15.535714285714286,72.72727272727273,49.29178470254958,1013.2601927316559,-122.03566750735263
31,RJ Barrett,30.0,925.0,162.0,404.0,1.7666666666666666,78.0,111.0,21.0,144.0,5.5,2.2,0.4666666666666667,0.3333333333333333,1.8333333333333333,60.0,15.166666666666666,70.27027027027027,40.0990099009901,-545.8493384128183,-340.3771614207779
32,Will Barton,30.0,980.0,177.0,412.0,2.3666666666666667,32.0,42.0,20.0,135.0,5.166666666666667,4.1,0.9333333333333333,0.4666666666666667,1.7666666666666666,41.0,15.233333333333333,76.19047619047619,42.96116504854369,-89.78948270442639,49.80467706883428
33,Paris Bass,1.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,,50.0,13.063099476873901,
34,Charles Bassey,15.0,135.0,23.0,34.0,0.0,8.0,11.0,16.0,35.0,3.4,0.4,0.2,0.8666666666666667,0.4666666666666667,23.0,3.6,72.72727272727273,67.6470588235294,556.1079969252262,-15.254458438419078
35,Keita Bates-Diop,27.0,409.0,55.0,102.0,0.25925925925925924,21.0,32.0,24.0,79.0,3.814814814814815,0.5925925925925926,0.5185185185185185,0.4074074074074074,0.7407407407407407,26.0,5.111111111111111,65.625,53.92156862745098,574.9215101238362,-189.1906806735775
36,Nicolas Batum,19.0,494.0,59.0,119.0,1.9473684210526316,5.0,10.0,8.0,77.0,4.473684210526316,1.4736842105263157,1.105263157894737,0.6842105263157895,0.8947368421052632,21.0,8.421052631578947,50.0,49.57983193277311,360.5715186013936,-123.17040016037559
37,Kent Bazemore,22.0,399.0,33.0,98.0,0.8181818181818182,10.0,13.0,6.0,39.0,2.0454545454545454,0.8636363636363636,0.8636363636363636,0.2727272727272727,0.36363636363636365,50.0,4.2727272727272725,76.92307692307692,33.673469387755105,-323.23436883566217,22.889968910018013
38,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-484.89793168016905,-490.2167116631788
39,Bradley Beal,30.0,1081.0,273.0,596.0,1.5,117.0,142.0,30.0,108.0,4.6,6.366666666666666,0.9333333333333333,0.3,3.3333333333333335,68.0,23.6,82.3943661971831,45.80536912751678,637.9788504053676,907.9534813176342
40,Malik Beasley,36.0,1005.0,168.0,445.0,3.0833333333333335,18.0,25.0,14.0,105.0,3.3055555555555554,1.6944444444444444,0.6388888888888888,0.1388888888888889,0.8611111111111112,46.0,12.916666666666666,72.0,37.752808988764045,-960.2277338302328,-47.413440577352134
41,DeAndre' Bembry,30.0,608.0,77.0,133.0,0.4,13.0,24.0,20.0,79.0,3.3,1.3,0.9333333333333333,0.5666666666666667,0.7333333333333333,69.0,5.966666666666667,54.166666666666664,57.89473684210526,1110.8240667017503,-266.0763737503099
42,Davis Bertans,24.0,390.0,48.0,134.0,1.5,24.0,26.0,5.0,37.0,1.75,0.5416666666666666,0.375,0.125,0.4166666666666667,41.0,6.5,92.3076923076923,35.82089552238806,-367.08262748039965,424.1666946148125
43,Patrick Beverley,25.0,673.0,81.0,191.0,1.24,25.0,38.0,33.0,83.0,4.64,4.92,1.0,0.92,1.24,77.0,8.72,65.78947368421052,42.40837696335078,-85.86593715519359,-221.11515869661497
44,Saddiq Bey,34.0,1144.0,171.0,464.0,2.1176470588235294,86.0,103.0,53.0,167.0,6.470588235294118,2.5294117647058822,0.9705882352941176,0.17647058823529413,1.588235294117647,63.0,14.705882352941176,83.49514563106796,36.85344827586207,-1131.1653395548672,762.0516415133841
45,Khem Birch,17.0,382.0,46.0,87.0,0.0,24.0,33.0,49.0,42.0,5.352941176470588,1.2941176470588236,0.8823529411764706,0.47058823529411764,0.5882352941176471,29.0,6.823529411764706,72.72727272727273,52.87356321839081,432.6351960140768,-45.763375315257235
46,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-214.03614819003687,-148.75265813060406
47,Bismack Biyombo,1.0,18.0,5.0,7.0,0.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,11.0,100.0,71.42857142857143,139.8006058350419,25.36591996792488
48,Nemanja Bjelica,35.0,528.0,84.0,184.0,0.9714285714285714,31.0,46.0,31.0,108.0,3.9714285714285715,1.6285714285714286,0.6,0.3142857142857143,1.1142857142857143,56.0,6.6571428571428575,67.3913043478261,45.65217391304348,183.4327867243559,-224.5260462117198
49,Eric Bledsoe,37.0,990.0,145.0,335.0,1.054054054054054,67.0,84.0,21.0,116.0,3.7027027027027026,4.054054054054054,1.3513513513513513,0.40540540540540543,2.1621621621621623,62.0,10.702702702702704,79.76190476190476,43.28358208955224,-26.8058849415673,343.56425689858594
50,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.063099476873901,
51,Bogdan Bogdanovic,24.0,690.0,104.0,252.0,2.125,22.0,29.0,7.0,80.0,3.625,2.5,0.6666666666666666,0.20833333333333334,0.9166666666666666,45.0,11.708333333333334,75.86206896551724,41.26984126984127,-228.6553351390648,27.015756535726638
52,Bojan Bogdanovic,36.0,1073.0,215.0,449.0,2.6666666666666665,110.0,126.0,30.0,111.0,3.9166666666666665,1.5833333333333333,0.5,0.027777777777777776,1.7222222222222223,59.0,17.666666666666668,87.3015873015873,47.88418708240535,949.3834164810941,1393.4257996463405
53,Bol Bol,12.0,71.0,12.0,23.0,0.0,2.0,5.0,3.0,14.0,1.4166666666666667,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,4.0,2.1666666666666665,40.0,52.17391304347826,104.4655533829825,-69.26816006415024
54,Leandro Bolmaro,22.0,181.0,9.0,31.0,0.09090909090909091,8.0,9.0,15.0,19.0,1.5454545454545454,0.5,0.22727272727272727,0.0,0.5454545454545454,20.0,1.2727272727272727,88.88888888888889,29.032258064516128,-129.9257297734223,114.03847085451014
55,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-55.40535078468915,-31.86965346163379
56,Devin Booker,29.0,949.0,249.0,555.0,2.689655172413793,109.0,126.0,23.0,127.0,5.172413793103448,4.551724137931035,1.0,0.3448275862068966,2.6206896551724137,68.0,23.620689655172413,86.5079365079365,44.86486486486486,347.70723622215166,1294.2503558688913
57,Brandon Boston Jr.,21.0,313.0,47.0,129.0,0.7142857142857143,26.0,31.0,5.0,34.0,1.8571428571428572,0.7142857142857143,0.6190476190476191,0.19047619047619047,0.7619047619047619,16.0,6.428571428571429,83.87096774193549,36.434108527131784,-330.61406151826947,240.1590804563696
58,Chris Boucher,31.0,538.0,97.0,219.0,0.7096774193548387,51.0,66.0,54.0,107.0,5.193548387096774,0.3548387096774194,0.5161290322580645,0.9032258064516129,0.7419354838709677,55.0,8.612903225806452,77.27272727272727,44.29223744292238,79.90735659185489,134.57100927325953
59,James Bouknight,17.0,143.0,22.0,63.0,0.6470588235294118,8.0,10.0,13.0,13.0,1.5294117647058822,0.7647058823529411,0.058823529411764705,0.0,0.35294117647058826,12.0,3.7058823529411766,80.0,34.92063492063492,-188.0519375004189,42.92735974339905
60,Avery Bradley,30.0,716.0,74.0,175.0,1.3333333333333333,4.0,4.0,14.0,61.0,2.5,0.7333333333333333,0.9666666666666667,0.23333333333333334,0.5,53.0,6.4,100.0,42.285714285714285,-87.52246221280858,101.46367987169953
61,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,541.495145681394,22.00588421991857
62,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-178.7642602816137,43.49626650629105
63,Mikal Bridges,36.0,1214.0,172.0,335.0,1.3611111111111112,39.0,45.0,35.0,112.0,4.083333333333333,1.7777777777777777,1.3055555555555556,0.4722222222222222,0.75,72.0,12.0,86.66666666666667,51.343283582089555,1354.471331130559,469.27087874907056
64,Miles Bridges,35.0,1256.0,255.0,541.0,1.8571428571428572,106.0,136.0,44.0,205.0,7.114285714285714,3.7142857142857144,1.1142857142857143,0.8285714285714286,1.9142857142857144,88.0,19.457142857142856,77.94117647058823,47.134935304990755,934.953686074065,350.55222248239
65,Oshae Brissett,26.0,456.0,63.0,137.0,0.9230769230769231,11.0,23.0,31.0,64.0,3.6538461538461537,0.7692307692307693,0.5769230769230769,0.2692307692307692,0.7307692307692307,32.0,6.1923076923076925,47.82608695652174,45.98540145985402,158.567925492331,-294.88792383108716
66,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,199.56657756495213,1083.6005438010347
67,Armoni Brooks,32.0,584.0,78.0,213.0,1.8125,16.0,18.0,9.0,54.0,1.96875,1.46875,0.625,0.21875,0.53125,53.0,7.1875,88.88888888888889,36.61971830985915,-534.201092232904,228.07694170902028
68,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-131.7092355725747,888.1938030496901
69,Bruce Brown,28.0,641.0,83.0,177.0,0.2857142857142857,17.0,21.0,37.0,87.0,4.428571428571429,1.1785714285714286,1.25,0.39285714285714285,0.6428571428571429,77.0,6.821428571428571,80.95238095238095,46.89265536723164,284.20902377049305,107.41111564519912
70,Charlie Brown Jr.,3.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2.0,0.6666666666666666,,20.0,-23.46845026156305,
71,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-122.18450261563049,43.49626650629105
72,Greg Brown III,14.0,72.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.4285714285714286,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,10.0,1.7142857142857142,36.36363636363637,37.03703703703704,-64.31413224526011,-153.081774673755
73,Jaylen Brown,23.0,791.0,200.0,439.0,2.782608695652174,95.0,123.0,20.0,120.0,6.086956521739131,2.6956521739130435,1.173913043478261,0.5217391304347826,3.217391304347826,65.0,24.304347826086957,77.23577235772358,45.558086560364465,417.9272597602832,247.16077093660346
74,Moses Brown,22.0,148.0,26.0,43.0,0.0,27.0,41.0,14.0,37.0,2.3181818181818183,0.0,0.13636363636363635,0.3181818181818182,0.5,26.0,3.590909090909091,65.85365853658537,60.46511627906977,441.9133164551747,-237.07138037822318
75,Sterling Brown,28.0,427.0,42.0,104.0,0.8214285714285714,5.0,6.0,19.0,88.0,3.8214285714285716,0.9642857142857143,0.42857142857142855,0.14285714285714285,0.6785714285714286,35.0,4.0,83.33333333333333,40.38461538461539,-129.52106483180182,43.49626650629105
76,Troy Brown Jr.,23.0,325.0,37.0,89.0,0.43478260869565216,12.0,16.0,8.0,50.0,2.5217391304347827,1.0869565217391304,0.43478260869565216,0.043478260869565216,0.30434782608695654,20.0,4.173913043478261,75.0,41.57303370786517,-70.13041248682148,4.3910396150985775
