,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-397.27995009056286,-387.00308218349517
1,Steven Adams,23.0,561.0,57.0,112.0,0.0,41.0,61.0,84.0,105.0,8.217391304347826,2.739130434782609,0.8260869565217391,0.7391304347826086,1.4782608695652173,39.0,6.739130434782608,67.21311475409836,50.892857142857146,382.4932768803171,-305.08849498169
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,966.3447874898238,105.27756466782215
3,Santi Aldama,12.0,125.0,21.0,55.0,0.25,5.0,8.0,13.0,22.0,2.9166666666666665,1.0,0.08333333333333333,0.25,0.08333333333333333,11.0,4.166666666666667,62.5,38.18181818181818,-126.01324248906988,-60.7714877926491
4,LaMarcus Aldridge,22.0,519.0,131.0,230.0,0.45454545454545453,32.0,40.0,32.0,97.0,5.863636363636363,0.8636363636363636,0.3181818181818182,1.1363636363636365,0.6363636363636364,35.0,13.818181818181818,80.0,56.95652173913044,1673.4035580998984,171.06247812704578
5,Nickeil Alexander-Walker,26.0,749.0,130.0,359.0,2.0384615384615383,39.0,50.0,27.0,76.0,3.9615384615384617,2.6923076923076925,0.9230769230769231,0.4230769230769231,1.5,44.0,13.538461538461538,78.0,36.211699164345404,-1036.1974495847505,130.48239521733706
6,Grayson Allen,23.0,667.0,108.0,237.0,3.130434782608696,29.0,33.0,13.0,75.0,3.8260869565217392,1.391304347826087,0.6521739130434783,0.2608695652173913,0.6521739130434783,38.0,13.782608695652174,87.87878787878788,45.56962025316456,149.81451947590665,383.5102192874836
7,Jarrett Allen,21.0,698.0,147.0,209.0,0.047619047619047616,60.0,91.0,73.0,165.0,11.333333333333334,1.8571428571428572,0.9523809523809523,1.2380952380952381,2.0952380952380953,35.0,16.904761904761905,65.93406593406593,70.33492822966507,3844.414479610003,-523.2138974678335
8,Jose Alvarado,7.0,38.0,5.0,13.0,0.2857142857142857,2.0,3.0,2.0,3.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,3.0,2.0,66.66666666666667,38.46153846153846,-28.604551574986665,-15.975261783726296
9,Kyle Anderson,21.0,455.0,66.0,154.0,0.8571428571428571,15.0,19.0,23.0,87.0,5.238095238095238,2.380952380952381,0.8571428571428571,0.47619047619047616,0.9523809523809523,30.0,7.857142857142857,78.94736842105263,42.857142857142854,-87.47019067993396,64.39606293784216
10,Giannis Antetokounmpo,21.0,686.0,206.0,387.0,1.1428571428571428,144.0,214.0,39.0,209.0,11.80952380952381,6.0,1.0952380952380953,1.7142857142857142,3.1904761904761907,60.0,27.61904761904762,67.28971962616822,53.229974160206716,1863.7902290362101,-1060.4992222600702
11,Thanasis Antetokounmpo,20.0,257.0,30.0,62.0,0.0,10.0,17.0,21.0,42.0,3.15,0.75,0.5,0.2,0.65,35.0,3.5,58.8235294117647,48.38709677419355,126.13943992973276,-158.30768146765115
12,Carmelo Anthony,24.0,684.0,116.0,263.0,2.625,48.0,58.0,15.0,75.0,3.75,0.875,0.75,0.625,0.7916666666666666,56.0,14.291666666666666,82.75862068965517,44.106463878327,-8.814248192220163,389.00751029401704
13,Cole Anthony,18.0,619.0,127.0,298.0,2.7222222222222223,61.0,70.0,9.0,109.0,6.555555555555555,6.0,1.0,0.2222222222222222,2.9444444444444446,46.0,20.22222222222222,87.14285714285714,42.61744966442953,-198.75488723749555,761.8021346439665
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-132.64821712885407,258.90818056851595
15,D.J. Augustin,19.0,238.0,24.0,59.0,0.8947368421052632,15.0,17.0,2.0,16.0,0.9473684210526315,2.1052631578947367,0.21052631578947367,0.0,1.105263157894737,12.0,4.2105263157894735,88.23529411764706,40.67796610169491,-84.10758419618111,203.71494838675858
16,Deni Avdija,24.0,517.0,55.0,128.0,0.7916666666666666,21.0,32.0,19.0,98.0,4.875,1.1666666666666667,0.5416666666666666,0.75,0.5416666666666666,50.0,6.25,65.625,42.96875,-66.75343270946861,-189.61524872912622
17,Joel Ayayi,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,17.0,521.0,125.0,202.0,0.058823529411764705,29.0,47.0,51.0,139.0,11.176470588235293,1.3529411764705883,0.8235294117647058,0.7058823529411765,1.588235294117647,41.0,16.470588235294116,61.702127659574465,61.881188118811885,2212.3424177845113,-375.6129270697053
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.81755122346421,
20,Marvin Bagley III,9.0,160.0,22.0,44.0,0.4444444444444444,11.0,16.0,14.0,39.0,5.888888888888889,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.7777777777777778,9.0,6.555555555555555,68.75,50.0,127.98612691621256,-64.94727314382801
