,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,59.0,1365.0,201.0,468.0,0.576271186440678,62.0,105.0,125.0,279.0,6.8474576271186445,1.1016949152542372,0.5423728813559322,0.559322033898305,1.1016949152542372,125.0,8.440677966101696,59.04761904761905,42.94871794871795,-129.67318974948995,-940.5787087937317
1,Steven Adams,65.0,1722.0,184.0,334.0,0.0,97.0,177.0,300.0,340.0,9.846153846153847,3.276923076923077,0.8153846153846154,0.7538461538461538,1.5692307692307692,123.0,7.153846153846154,54.80225988700565,55.08982035928144,2115.2570380018606,-1883.3503991116288
2,Bam Adebayo,44.0,1460.0,322.0,595.0,0.0,194.0,259.0,110.0,346.0,10.363636363636363,3.522727272727273,1.5454545454545454,0.8181818181818182,2.772727272727273,139.0,19.045454545454547,74.9034749034749,54.11764705882353,3388.660013755809,132.9349149717778
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-201.63254707486342,-170.61892059602184
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2971.2708114736597,1160.2626134226416
5,Nickeil Alexander-Walker,57.0,1357.0,239.0,642.0,1.6842105263157894,74.0,101.0,37.0,135.0,3.017543859649123,2.543859649122807,0.7192982456140351,0.3508771929824561,1.5263157894736843,91.0,11.368421052631579,73.26732673267327,37.22741433021807,-1521.5800839763378,-70.3678321243128
6,Grayson Allen,57.0,1578.0,222.0,515.0,2.491228070175439,54.0,63.0,28.0,163.0,3.3508771929824563,1.5614035087719298,0.7719298245614035,0.2631578947368421,0.5614035087719298,84.0,11.228070175438596,85.71428571428571,43.10679611650485,-108.12778169850513,620.78628588933
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8897.536050362563,-561.4608019721237
8,Jose Alvarado,40.0,557.0,83.0,196.0,0.625,21.0,31.0,15.0,48.0,1.575,2.425,1.2,0.15,0.675,62.0,5.3,67.74193548387096,42.3469387755102,-103.4943119195646,-136.00246588174804
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-72.08946496684078,68.97625398770333
10,Kyle Anderson,56.0,1200.0,165.0,378.0,0.5,51.0,85.0,57.0,246.0,5.410714285714286,2.642857142857143,1.1428571428571428,0.625,0.9821428571428571,86.0,7.303571428571429,60.0,43.65079365079365,9.394350003357488,-725.1304125330928
11,Giannis Antetokounmpo,58.0,1905.0,588.0,1073.0,1.1379310344827587,480.0,666.0,114.0,555.0,11.53448275862069,5.913793103448276,1.0517241379310345,1.3620689655172413,3.189655172413793,189.0,29.689655172413794,72.07207207207207,54.799627213420315,6588.99218210917,-1030.1622292462775
12,Thanasis Antetokounmpo,40.0,376.0,47.0,94.0,0.025,16.0,26.0,35.0,50.0,2.125,0.475,0.35,0.225,0.5,62.0,2.775,61.53846153846154,50.0,301.0886647772911,-202.87650951264447
13,Carmelo Anthony,60.0,1594.0,279.0,629.0,2.3,123.0,147.0,53.0,198.0,4.183333333333334,1.0,0.7333333333333333,0.8333333333333334,0.9,143.0,13.65,83.6734693877551,44.35612082670906,212.67127390425762,1162.992798584654
14,Cole Anthony,55.0,1802.0,321.0,812.0,2.1272727272727274,190.0,220.0,30.0,280.0,5.636363636363637,5.672727272727273,0.7818181818181819,0.2727272727272727,2.727272727272727,148.0,17.254545454545454,86.36363636363636,39.532019704433495,-1303.8501558659877,2307.6246663205625
