,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-258.1117127928726,-413.14228044260307
1,Steven Adams,35.0,891.0,92.0,174.0,0.0,64.0,102.0,144.0,175.0,9.114285714285714,2.942857142857143,0.9142857142857143,0.5428571428571428,1.6571428571428573,59.0,7.085714285714285,62.745098039215684,52.87356321839081,855.6187586726129,-753.7286584430581
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1043.0900590416272,116.5136493148372
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-173.03335094733796,-113.3214249583859
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,2046.415615199612,352.4490002377945
5,Nickeil Alexander-Walker,32.0,902.0,166.0,446.0,2.15625,42.0,57.0,32.0,89.0,3.78125,2.6875,0.96875,0.34375,1.5625,59.0,13.84375,73.6842105263158,37.219730941704036,-1054.7023107598545,-35.19170764505219
6,Grayson Allen,32.0,919.0,137.0,321.0,2.84375,34.0,39.0,14.0,98.0,3.5,1.25,0.78125,0.40625,0.6875,49.0,12.46875,87.17948717948718,42.679127725856695,-122.50972836686927,430.35088097135633
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,5089.620722864065,-228.0515236563506
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-25.559104291184944,-15.710883321443589
9,Justin Anderson,2.0,33.0,4.0,6.0,1.0,1.0,2.0,0.0,5.0,2.5,2.0,0.5,0.0,1.0,3.0,5.5,50.0,66.66666666666667,92.37322938756489,-24.522108327388466
10,Kyle Anderson,31.0,684.0,99.0,228.0,0.7741935483870968,33.0,51.0,27.0,139.0,5.354838709677419,2.5483870967741935,1.096774193548387,0.5806451612903226,1.032258064516129,47.0,8.225806451612904,64.70588235294117,43.421052631578945,-15.078362131453858,-323.93545715676066
11,Giannis Antetokounmpo,27.0,879.0,261.0,492.0,1.037037037037037,189.0,278.0,56.0,257.0,11.592592592592593,5.777777777777778,1.0740740740740742,1.5925925925925926,3.259259259259259,83.0,27.37037037037037,67.98561151079137,53.048780487804876,2473.0849248556806,-1235.3978983368506
12,Thanasis Antetokounmpo,24.0,315.0,36.0,76.0,0.041666666666666664,13.0,22.0,27.0,47.0,3.0833333333333335,0.7916666666666666,0.5,0.20833333333333334,0.7083333333333334,48.0,3.5833333333333335,59.09090909090909,47.36842105263158,136.6222223828208,-200.60559007423183
13,Carmelo Anthony,34.0,933.0,151.0,360.0,2.3529411764705883,68.0,86.0,28.0,115.0,4.205882352941177,1.0294117647058822,0.7647058823529411,0.7647058823529411,0.8823529411764706,78.0,13.235294117647058,79.06976744186046,41.94444444444444,-245.96614617498187,309.24081978409583
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-297.19922447180943,1114.0744004194032
15,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-83.79732612801357,218.62926924974442
16,Trevor Ariza,2.0,36.0,5.0,5.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,0.5,0.0,0.0,2.0,7.5,50.0,100.0,282.1332034011227,-24.522108327388466
17,D.J. Augustin,29.0,433.0,48.0,114.0,1.1379310344827587,29.0,32.0,5.0,26.0,1.0689655172413792,2.2758620689655173,0.3448275862068966,0.0,1.3103448275862069,16.0,5.448275862068965,90.625,42.10526315789474,-70.46861577027403,466.9838585057345
18,Deni Avdija,33.0,730.0,87.0,193.0,0.8484848484848485,31.0,46.0,26.0,139.0,5.0,1.393939393939394,0.7272727272727273,0.7878787878787878,0.7575757575757576,72.0,7.0606060606060606,67.3913043478261,45.07772020725388,130.87939721062375,-221.05492336643357
19,Joel Ayayi,6.0,17.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,,20.0,-23.57335931977545,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3449.208122290194,-375.5536982618929
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.42664068022455,
22,Marvin Bagley III,14.0,265.0,42.0,90.0,0.6428571428571429,15.0,23.0,28.0,62.0,6.428571428571429,0.6428571428571429,0.14285714285714285,0.2857142857142857,0.5,16.0,7.714285714285714,65.21739130434783,46.666666666666664,129.91890856943104,-139.57075534560957
23,LaMelo Ball,29.0,935.0,206.0,488.0,2.8275862068965516,76.0,83.0,46.0,169.0,7.413793103448276,8.0,1.896551724137931,0.4482758620689655,3.103448275862069,93.0,19.655172413793103,91.56626506024097,42.21311475409836,-280.2103805294796,1295.35591169679
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-242.21449521992076,46.760522070759606
25,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,245.8460243957387,-45.397949892992386
26,Desmond Bane,35.0,1031.0,229.0,485.0,2.857142857142857,43.0,46.0,17.0,135.0,4.3428571428571425,2.2,0.9714285714285714,0.42857142857142855,1.4,88.0,17.17142857142857,93.47826086956522,47.21649484536083,834.2780353590517,815.1145593136004
27,Dalano Banton,28.0,365.0,47.0,108.0,0.25,18.0,24.0,19.0,47.0,2.357142857142857,1.9285714285714286,0.39285714285714285,0.17857142857142858,1.0714285714285714,39.0,4.25,75.0,43.51851851851852,-2.5775176590756956,8.602050107007614
28,Cat Barber,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,,0.0,-0.0,
29,Harrison Barnes,29.0,986.0,154.0,342.0,1.9655172413793103,137.0,164.0,37.0,149.0,6.413793103448276,2.4827586206896552,0.8620689655172413,0.13793103448275862,1.8620689655172413,37.0,17.310344827586206,83.53658536585365,45.02923976608187,224.2055887311892,1234.9833542697306
30,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,993.6917063358477,-116.08670320879158
31,RJ Barrett,26.0,810.0,138.0,348.0,1.8461538461538463,63.0,88.0,20.0,124.0,5.538461538461538,2.1538461538461537,0.4230769230769231,0.3076923076923077,1.6153846153846154,52.0,14.884615384615385,71.5909090909091,39.6551724137931,-540.7097930255637,-184.66555189820048
32,Will Barton,28.0,916.0,165.0,385.0,2.357142857142857,28.0,38.0,17.0,129.0,5.214285714285714,4.035714285714286,0.8928571428571429,0.42857142857142855,1.75,39.0,15.142857142857142,73.6842105263158,42.857142857142854,-118.17571633437811,-23.461138430034794
33,Charles Bassey,15.0,135.0,23.0,34.0,0.0,8.0,11.0,16.0,35.0,3.4,0.4,0.2,0.8666666666666667,0.4666666666666667,23.0,3.6,72.72727272727273,67.6470588235294,553.6950885863411,-14.358684800925857
34,Keita Bates-Diop,26.0,386.0,51.0,94.0,0.2692307692307692,21.0,32.0,22.0,70.0,3.5384615384615383,0.5769230769230769,0.46153846153846156,0.34615384615384615,0.7307692307692307,26.0,5.0,65.625,54.255319148936174,544.7799512871969,-186.8392748751578
35,Nicolas Batum,19.0,494.0,59.0,119.0,1.9473684210526316,5.0,10.0,8.0,77.0,4.473684210526316,1.4736842105263157,1.105263157894737,0.6842105263157895,0.8947368421052632,21.0,8.421052631578947,50.0,49.57983193277311,354.38188416686205,-122.61054163694233
36,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-316.45276139070916,24.00968595688454
37,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-495.8084737342586,-486.1857302944593
38,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,503.0577552140556,788.4598756242111
39,Malik Beasley,33.0,898.0,146.0,388.0,2.9393939393939394,18.0,25.0,13.0,98.0,3.3636363636363638,1.7575757575757576,0.6060606060606061,0.15151515151515152,0.8787878787878788,42.0,12.333333333333334,72.0,37.628865979381445,-867.8960276975246,-45.397949892992386
40,DeAndre' Bembry,28.0,565.0,75.0,126.0,0.42857142857142855,10.0,21.0,19.0,73.0,3.2857142857142856,1.25,0.8928571428571429,0.5714285714285714,0.7857142857142857,65.0,6.142857142857143,47.61904761904762,59.523809523809526,1196.2837653025558,-269.0306070834084
41,Davis Bertans,23.0,368.0,41.0,122.0,1.3478260869565217,24.0,26.0,4.0,36.0,1.7391304347826086,0.4782608695652174,0.391304347826087,0.13043478260869565,0.391304347826087,38.0,5.956521739130435,92.3076923076923,33.60655737704918,-408.6388796517771,426.8540155272922
42,Patrick Beverley,22.0,583.0,72.0,161.0,1.2272727272727273,21.0,30.0,27.0,71.0,4.454545454545454,4.7272727272727275,0.9090909090909091,0.9090909090909091,1.1363636363636365,67.0,8.727272727272727,70.0,44.72049689440994,82.59390537368341,-94.96427487515778
43,Saddiq Bey,32.0,1055.0,155.0,422.0,2.0,73.0,89.0,49.0,145.0,6.0625,2.5,0.96875,0.15625,1.4375,57.0,13.96875,82.02247191011236,36.72985781990521,-1060.7427324798866,547.5265415388442
44,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,257.06562720898205,-43.07605440277757
45,Goga Bitadze,20.0,165.0,19.0,59.0,0.2,11.0,18.0,20.0,24.0,2.2,0.15,0.5,0.55,0.4,30.0,2.65,61.111111111111114,32.20338983050848,-216.02942029607246,-147.52096937905088
46,Nemanja Bjelica,33.0,497.0,81.0,178.0,1.0303030303030303,28.0,43.0,30.0,97.0,3.8484848484848486,1.696969696969697,0.6363636363636364,0.3333333333333333,1.0909090909090908,51.0,6.787878787878788,65.11627906976744,45.50561797752809,156.5129512779639,-263.3632192133886
47,Eric Bledsoe,34.0,912.0,129.0,303.0,0.9705882352941176,55.0,70.0,20.0,109.0,3.7941176470588234,4.0,1.3235294117647058,0.38235294117647056,2.1176470588235294,55.0,10.176470588235293,78.57142857142857,42.57425742574257,-128.88414433024099,222.7126134222057
48,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,12.853281360449103,
49,Bogdan Bogdanovic,24.0,690.0,104.0,252.0,2.125,22.0,29.0,7.0,80.0,3.625,2.5,0.6666666666666666,0.20833333333333334,0.9166666666666666,45.0,11.708333333333334,75.86206896551724,41.26984126984127,-239.56587719315434,29.479134038832996
50,Bojan Bogdanovic,33.0,977.0,196.0,407.0,2.6666666666666665,97.0,112.0,26.0,94.0,3.6363636363636362,1.5757575757575757,0.48484848484848486,0.030303030303030304,1.606060606060606,56.0,17.484848484848484,86.60714285714286,48.157248157248155,898.4422121446504,1172.2483493861764
51,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,1.2364847615718588,-41.18877499405513
52,Leandro Bolmaro,21.0,176.0,8.0,30.0,0.047619047619047616,8.0,9.0,15.0,19.0,1.619047619047619,0.42857142857142855,0.23809523809523808,0.0,0.5714285714285714,20.0,1.1904761904761905,88.88888888888889,26.666666666666668,-135.25354122487025,114.93424449200336
53,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-55.720077959326346,-31.421766642887178
54,Devin Booker,26.0,847.0,221.0,486.0,2.6153846153846154,91.0,106.0,22.0,108.0,5.0,4.615384615384615,1.0384615384615385,0.3076923076923077,2.6923076923076925,61.0,23.115384615384617,85.84905660377359,45.47325102880659,419.8760676958815,1030.7522931510464
55,Brandon Boston Jr.,21.0,313.0,47.0,129.0,0.7142857142857143,26.0,31.0,5.0,34.0,1.8571428571428572,0.7142857142857143,0.6190476190476191,0.19047619047619047,0.7619047619047619,16.0,6.428571428571429,83.87096774193549,36.434108527131784,-335.54478725425224,243.07034477822256
56,Chris Boucher,28.0,456.0,82.0,195.0,0.6071428571428571,40.0,54.0,47.0,82.0,4.607142857142857,0.39285714285714285,0.42857142857142855,0.8571428571428571,0.7857142857142857,46.0,7.892857142857143,74.07407407407408,42.05128205128205,-124.8103360164586,-17.92137013257559
57,James Bouknight,16.0,131.0,22.0,60.0,0.6875,8.0,10.0,12.0,13.0,1.5625,0.625,0.0625,0.0,0.3125,11.0,3.9375,80.0,36.666666666666664,-151.94723836839324,43.82313338089227
58,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-174.80728809942354,50.95578334522307
59,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,537.4036924111103,22.78968615272514
60,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-142.1352616549778,44.05612502972431
61,Mikal Bridges,33.0,1126.0,160.0,306.0,1.303030303030303,39.0,45.0,32.0,99.0,3.9696969696969697,1.7575757575757576,1.303030303030303,0.48484848484848486,0.7272727272727273,66.0,12.181818181818182,86.66666666666667,52.287581699346404,1394.2755807313529,473.63777523185
62,Miles Bridges,34.0,1231.0,251.0,532.0,1.911764705882353,104.0,134.0,44.0,202.0,7.235294117647059,3.735294117647059,1.1176470588235294,0.8235294117647058,1.9411764705882353,86.0,19.735294117647058,77.61194029850746,47.18045112781955,905.3800438190699,321.3425249963757
63,Oshae Brissett,23.0,387.0,52.0,108.0,0.8260869565217391,9.0,18.0,22.0,57.0,3.4347826086956523,0.6521739130434783,0.6086956521739131,0.2608695652173913,0.7391304347826086,29.0,5.739130434782608,50.0,48.148148148148145,237.88901907538022,-220.6989749464962
64,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,181.31240143599462,1094.7977142697
65,Armoni Brooks,29.0,514.0,71.0,192.0,1.793103448275862,13.0,15.0,8.0,48.0,1.9310344827586208,1.3793103448275863,0.6206896551724138,0.2413793103448276,0.5172413793103449,44.0,7.137931034482759,86.66666666666667,36.979166666666664,-468.1876783707237,157.87925841061667
