,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,23.0,588.0,80.0,199.0,0.34782608695652173,21.0,38.0,51.0,130.0,7.869565217391305,1.434782608695652,0.5217391304347826,0.5217391304347826,1.0869565217391304,54.0,8.217391304347826,55.26315789473684,40.20100502512563,-248.88282289757115,-402.4136905003467
1,Steven Adams,37.0,944.0,99.0,186.0,0.0,66.0,107.0,155.0,183.0,9.135135135135135,2.891891891891892,0.8648648648648649,0.5675675675675675,1.5945945945945945,62.0,7.135135135135135,61.6822429906542,53.225806451612904,981.4628478864956,-841.0691252419724
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1076.0162541038296,124.7071173983457
3,Santi Aldama,17.0,169.0,25.0,68.0,0.23529411764705882,7.0,12.0,17.0,27.0,2.588235294117647,0.7058823529411765,0.11764705882352941,0.23529411764705882,0.35294117647058826,18.0,3.588235294117647,58.333333333333336,36.76470588235294,-163.6833607248082,-112.64666876327345
4,LaMarcus Aldridge,26.0,617.0,153.0,270.0,0.46153846153846156,43.0,51.0,38.0,112.0,5.769230769230769,0.8846153846153846,0.38461538461538464,1.1923076923076923,0.7692307692307693,47.0,13.884615384615385,84.31372549019608,56.666666666666664,2043.2578323641733,425.184468913561
5,Nickeil Alexander-Walker,32.0,902.0,166.0,446.0,2.15625,42.0,57.0,32.0,89.0,3.78125,2.6875,0.96875,0.34375,1.5625,59.0,13.84375,73.6842105263158,37.219730941704036,-1011.323355360445,-31.1431704743774
6,Grayson Allen,34.0,965.0,139.0,330.0,2.735294117647059,35.0,41.0,14.0,99.0,3.323529411764706,1.2647058823529411,0.7647058823529411,0.38235294117647056,0.6470588235294118,51.0,11.941176470588236,85.36585365853658,42.121212121212125,-165.52511842850734,382.9048675657463
7,Jarrett Allen,29.0,950.0,200.0,283.0,0.034482758620689655,90.0,128.0,95.0,215.0,10.689655172413794,1.896551724137931,0.896551724137931,1.4137931034482758,1.9310344827586208,52.0,16.93103448275862,70.3125,70.6713780918728,5471.867556105505,-370.1893126706588
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-24.252509249034055,-15.518095837125742
9,Justin Anderson,3.0,47.0,4.0,8.0,0.6666666666666666,3.0,4.0,0.0,6.0,2.0,2.0,0.3333333333333333,0.0,0.6666666666666666,4.0,4.333333333333333,75.0,50.0,26.751838754618916,1.722856244311373
10,Kyle Anderson,33.0,738.0,104.0,241.0,0.7272727272727273,35.0,53.0,28.0,146.0,5.2727272727272725,2.515151515151515,1.0303030303030303,0.5454545454545454,1.0303030303030303,51.0,8.090909090909092,66.0377358490566,43.15352697095436,-16.48538740065476,-293.5792557660529
11,Giannis Antetokounmpo,29.0,939.0,284.0,533.0,1.0344827586206897,202.0,294.0,58.0,273.0,11.413793103448276,5.758620689655173,1.0689655172413792,1.5862068965517242,3.2413793103448274,92.0,27.586206896551722,68.70748299319727,53.28330206378987,2831.8383376942656,-1155.0827815905182
12,Thanasis Antetokounmpo,25.0,316.0,36.0,76.0,0.04,13.0,22.0,27.0,47.0,2.96,0.76,0.48,0.2,0.68,48.0,3.44,59.09090909090909,47.36842105263158,146.0297066863072,-199.35247142616583
13,Carmelo Anthony,37.0,1011.0,168.0,397.0,2.4054054054054053,70.0,88.0,32.0,126.0,4.27027027027027,0.972972972972973,0.7297297297297297,0.8378378378378378,0.8648648648648649,87.0,13.378378378378379,79.54545454545455,42.31738035264484,-167.10287306167248,358.38179721575034
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-254.0815880808301,1122.2678685029116
15,OG Anunoby,17.0,624.0,125.0,289.0,2.588235294117647,41.0,50.0,27.0,63.0,5.294117647058823,2.5294117647058822,1.6470588235294117,0.5294117647058824,1.588235294117647,48.0,19.705882352941178,82.0,43.25259515570934,-7.430644454490931,310.54570200558874
16,Trevor Ariza,3.0,58.0,6.0,8.0,1.6666666666666667,1.0,2.0,0.0,10.0,3.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,0.0,3.0,6.0,50.0,75.0,190.12775813192837,-24.425714585229542
17,D.J. Augustin,29.0,433.0,48.0,114.0,1.1379310344827587,29.0,32.0,5.0,26.0,1.0689655172413792,2.2758620689655173,0.3448275862068966,0.0,1.3103448275862069,16.0,5.448275862068965,90.625,42.10526315789474,-57.925303365625496,469.77927702834324
18,Deni Avdija,35.0,786.0,94.0,209.0,0.8857142857142857,34.0,50.0,27.0,149.0,5.0285714285714285,1.4285714285714286,0.7142857142857143,0.8,0.8571428571428571,77.0,7.228571428571429,68.0,44.97607655502392,156.41940690579327,-218.47429589780444
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.645373644678603,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3496.506862816056,-371.21597986474137
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.68795968865473,
22,Marvin Bagley III,17.0,346.0,56.0,121.0,0.5882352941176471,21.0,30.0,35.0,77.0,6.588235294117647,0.7058823529411765,0.29411764705882354,0.23529411764705882,0.47058823529411764,26.0,8.411764705882353,70.0,46.28099173553719,166.2612797547476,-92.94000628982039
23,LaMelo Ball,30.0,968.0,214.0,501.0,2.7666666666666666,80.0,88.0,51.0,176.0,7.566666666666666,8.033333333333333,1.8666666666666667,0.43333333333333335,3.1333333333333333,95.0,19.7,90.9090909090909,42.71457085828343,-127.85846295523392,1318.6701059089091
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-206.15247205655623,48.39921568746131
25,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,275.3750723483488,-43.66286253413176
26,Desmond Bane,37.0,1098.0,243.0,523.0,2.810810810810811,48.0,52.0,17.0,143.0,4.324324324324325,2.2162162162162162,0.972972972972973,0.4594594594594595,1.4324324324324325,92.0,17.243243243243242,92.3076923076923,46.46271510516252,765.6139748975924,858.3349306782127
27,Dalano Banton,29.0,368.0,47.0,109.0,0.2413793103448276,18.0,24.0,19.0,47.0,2.2758620689655173,1.8620689655172413,0.3793103448275862,0.1724137931034483,1.0689655172413792,40.0,4.103448275862069,75.0,43.11926605504587,-9.06039004607186,10.337137465868238
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,32.0,1080.0,166.0,372.0,2.0625,146.0,174.0,40.0,158.0,6.1875,2.34375,0.78125,0.15625,1.78125,37.0,17.0,83.9080459770115,44.623655913978496,217.72819003711533,1384.4203832001654
30,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,1038.1159377689778,-110.20668493709724
