,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,73.0,1725.0,265.0,603.0,0.7671232876712328,78.0,131.0,146.0,327.0,6.47945205479452,1.1232876712328768,0.5068493150684932,0.5616438356164384,1.1506849315068493,151.0,9.095890410958905,59.541984732824424,43.946932006633496,26.657676725714374,-1187.2503195724612
1,Steven Adams,76.0,1999.0,210.0,384.0,0.0,108.0,199.0,349.0,411.0,10.0,3.3684210526315788,0.8552631578947368,0.7894736842105263,1.513157894736842,153.0,6.947368421052632,54.2713567839196,54.6875,2276.644229974513,-2213.112876351283
2,Bam Adebayo,56.0,1825.0,406.0,729.0,0.0,256.0,340.0,137.0,427.0,10.071428571428571,3.392857142857143,1.4285714285714286,0.7857142857142857,2.642857142857143,171.0,19.071428571428573,75.29411764705883,55.69272976680384,4809.635463273085,135.92959257541588
3,Santi Aldama,32.0,360.0,53.0,132.0,0.1875,20.0,32.0,33.0,54.0,2.71875,0.65625,0.1875,0.3125,0.5,36.0,4.125,62.5,40.15151515151515,-195.82555797612952,-245.26285352122215
4,LaMarcus Aldridge,47.0,1050.0,252.0,458.0,0.2978723404255319,89.0,102.0,73.0,185.0,5.48936170212766,0.8936170212765957,0.2978723404255319,1.0,0.9361702127659575,78.0,12.914893617021276,87.25490196078431,55.02183406113537,2816.2252593755297,1111.766576340365
5,Nickeil Alexander-Walker,65.0,1466.0,253.0,680.0,1.6153846153846154,81.0,109.0,37.0,150.0,2.876923076923077,2.4,0.7076923076923077,0.35384615384615387,1.4307692307692308,103.0,10.646153846153846,74.31192660550458,37.205882352941174,-1680.0350257365885,-36.54850171507864
6,Grayson Allen,66.0,1805.0,255.0,569.0,2.409090909090909,64.0,74.0,32.0,190.0,3.3636363636363638,1.5151515151515151,0.696969696969697,0.2727272727272727,0.6515151515151515,96.0,11.106060606060606,86.48648648648648,44.81546572934974,247.12782595323517,750.2940038672241
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8804.371371725856,-651.3691853269062
8,Jose Alvarado,54.0,834.0,131.0,294.0,0.5925925925925926,36.0,53.0,25.0,75.0,1.8518518518518519,2.814814814814815,1.3148148148148149,0.12962962962962962,0.7407407407407407,73.0,6.111111111111111,67.9245283018868,44.5578231292517,93.20468291607396,-246.19011747027525
9,Justin Anderson,16.0,316.0,36.0,95.0,0.9375,15.0,19.0,4.0,42.0,2.875,2.0625,0.5,0.375,0.5,22.0,6.375,78.94736842105263,37.89473684210526,-214.25760568857982,62.763386174872835
10,Kyle Anderson,69.0,1484.0,209.0,469.0,0.5217391304347826,67.0,105.0,69.0,299.0,5.333333333333333,2.652173913043478,1.1159420289855073,0.6521739130434783,1.0289855072463767,108.0,7.550724637681159,63.80952380952381,44.562899786780385,149.76162241173486,-733.892464057999
11,Giannis Antetokounmpo,67.0,2204.0,689.0,1245.0,1.0597014925373134,553.0,766.0,134.0,644.0,11.611940298507463,5.791044776119403,1.0746268656716418,1.3582089552238805,3.2686567164179103,212.0,29.880597014925375,72.19321148825065,55.34136546184739,7920.07461012923,-1421.171946859181
12,Thanasis Antetokounmpo,48.0,473.0,70.0,128.0,0.041666666666666664,29.0,46.0,40.0,61.0,2.1041666666666665,0.4583333333333333,0.3333333333333333,0.25,0.5416666666666666,68.0,3.5625,63.04347826086956,54.6875,758.8814099915044,-339.87026804055483
13,Carmelo Anthony,69.0,1793.0,319.0,723.0,2.1594202898550723,132.0,159.0,62.0,226.0,4.173913043478261,0.9855072463768116,0.6811594202898551,0.7536231884057971,0.855072463768116,166.0,13.318840579710145,83.01886792452831,44.12171507607192,87.84560622822735,1089.7557327976706
14,Cole Anthony,65.0,2059.0,357.0,912.0,2.0307692307692307,216.0,253.0,32.0,316.0,5.3538461538461535,5.676923076923077,0.7076923076923077,0.26153846153846155,2.6153846153846154,171.0,16.338461538461537,85.37549407114625,39.14473684210526,-1678.47125641175,2292.2679013383904
15,OG Anunoby,48.0,1728.0,309.0,697.0,2.3958333333333335,89.0,118.0,74.0,190.0,5.5,2.6041666666666665,1.4791666666666667,0.5208333333333334,1.6666666666666667,131.0,17.125,75.42372881355932,44.33285509325682,150.33409077885455,58.79216623734105
16,Ryan Arcidiacono,10.0,76.0,6.0,12.0,0.4,0.0,0.0,0.0,8.0,0.8,0.4,0.1,0.0,0.3,5.0,1.6,,50.0,36.9219779992718,
17,Trevor Ariza,24.0,462.0,33.0,99.0,0.8333333333333334,10.0,18.0,10.0,72.0,3.4166666666666665,1.125,0.5416666666666666,0.25,0.4583333333333333,20.0,4.0,55.55555555555556,33.333333333333336,-346.929121004005,-192.0758712050555
18,D.J. Augustin,55.0,883.0,94.0,222.0,1.2363636363636363,38.0,43.0,11.0,57.0,1.2363636363636363,1.9454545454545455,0.3090909090909091,0.01818181818181818,1.018181818181818,39.0,5.345454545454546,88.37209302325581,42.34234234234234,-141.3754978312283,517.1401131933989
