,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-306.0588241630355,-408.62351136051973
1,Steven Adams,32.0,810.0,83.0,159.0,0.0,59.0,95.0,127.0,162.0,9.03125,2.75,0.9375,0.5625,1.6875,51.0,7.03125,62.10526315789474,52.20125786163522,665.7407657626709,-718.5618978505026
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,966.6174510335192,136.72919520836786
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-187.5995619965014,-111.65661529656575
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1955.9837216027222,361.96219830533835
5,Nickeil Alexander-Walker,31.0,877.0,156.0,430.0,2.032258064516129,41.0,56.0,31.0,87.0,3.806451612903226,2.6451612903225805,1.0,0.3548387096774194,1.4838709677419355,58.0,13.419354838709678,73.21428571428571,36.27906976744186,-1232.589541983602,-43.86969911798063
6,Grayson Allen,30.0,875.0,135.0,309.0,3.0,32.0,37.0,14.0,93.0,3.566666666666667,1.2333333333333334,0.8,0.36666666666666664,0.7333333333333333,45.0,13.066666666666666,86.48648648648648,43.689320388349515,-66.28019289404537,390.47065954517166
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,4973.69795993114,-207.36031785944277
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-28.59373159309399,-15.235223418066397
9,Kyle Anderson,28.0,615.0,90.0,210.0,0.75,30.0,47.0,26.0,126.0,5.428571428571429,2.607142857142857,1.1428571428571428,0.5714285714285714,1.0,39.0,8.25,63.829787234042556,42.857142857142854,-119.08277307129637,-313.63473424971943
10,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2157.1486495743047,-1113.9960954099733
11,Thanasis Antetokounmpo,23.0,306.0,35.0,73.0,0.043478260869565216,13.0,22.0,26.0,46.0,3.130434782608696,0.8260869565217391,0.5217391304347826,0.21739130434782608,0.6956521739130435,42.0,3.652173913043478,59.09090909090909,47.945205479452056,131.77222447531793,-197.5138007022801
12,Carmelo Anthony,31.0,857.0,140.0,330.0,2.4516129032258065,61.0,74.0,23.0,102.0,4.032258064516129,0.967741935483871,0.7419354838709677,0.6774193548387096,0.8064516129032258,70.0,13.451612903225806,82.43243243243244,42.42424242424242,-245.84592982807706,497.03739746068646
13,Cole Anthony,23.0,785.0,158.0,379.0,2.782608695652174,77.0,88.0,13.0,127.0,6.086956521739131,5.608695652173913,0.8260869565217391,0.17391304347826086,3.0,58.0,19.869565217391305,87.5,41.68865435356201,-393.6776074020496,1017.61056507111
14,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-154.8076049926853,226.7154876071567
15,Trevor Ariza,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,,100.0,55.81971521984274,
16,D.J. Augustin,27.0,395.0,43.0,102.0,1.0740740740740742,24.0,27.0,5.0,23.0,1.037037037037037,2.3703703703703702,0.3333333333333333,0.0,1.3333333333333333,16.0,5.148148148148148,88.88888888888889,42.15686274509804,-87.00714750754645,350.5106523165364
17,Deni Avdija,31.0,672.0,78.0,175.0,0.8387096774193549,28.0,40.0,24.0,127.0,4.870967741935484,1.2903225806451613,0.7096774193548387,0.7419354838709677,0.7096774193548387,66.0,6.774193548387097,70.0,44.57142857142857,30.50921571916227,-119.95979451959636
18,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
19,Deandre Ayton,21.0,649.0,156.0,253.0,0.047619047619047616,39.0,59.0,61.0,176.0,11.285714285714286,1.619047619047619,0.7619047619047619,0.8095238095238095,1.8095238095238095,47.0,16.761904761904763,66.10169491525424,61.6600790513834,2726.8479063112777,-319.12075495737946
20,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.81971521984274,
21,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,143.2594868042502,-136.00330607028064
22,LaMelo Ball,27.0,885.0,195.0,465.0,2.8518518518518516,71.0,78.0,45.0,160.0,7.592592592592593,8.185185185185185,1.8148148148148149,0.4444444444444444,3.185185185185185,87.0,19.925925925925927,91.02564102564102,41.935483870967744,-437.7361772919553,1188.636748145822
23,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-325.97020875261046,50.80363124946574
24,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,177.26344737259424,-41.11701076259766
25,Desmond Bane,32.0,932.0,202.0,433.0,2.71875,38.0,41.0,17.0,123.0,4.375,2.21875,0.9375,0.40625,1.375,78.0,16.53125,92.6829268292683,46.65127020785219,499.1390563943767,699.1486412356003
26,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,72.73413633974741,12.882989237402342
27,Harrison Barnes,27.0,914.0,143.0,317.0,1.8888888888888888,135.0,160.0,35.0,140.0,6.481481481481482,2.4814814814814814,0.8518518518518519,0.1111111111111111,1.7777777777777777,34.0,17.48148148148148,84.375,45.110410094637224,133.00791997063513,1362.2474192805175
28,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,890.51437807094,-101.57907615578722
29,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-527.9659683488804,-64.79325859932445
30,Will Barton,25.0,825.0,151.0,346.0,2.44,26.0,35.0,15.0,113.0,5.12,4.16,0.84,0.48,1.76,35.0,15.56,74.28571428571429,43.641618497109825,-81.33860874016247,0.03733366037496921
31,Charles Bassey,13.0,116.0,20.0,30.0,0.0,6.0,9.0,12.0,30.0,3.230769230769231,0.23076923076923078,0.15384615384615385,0.9230769230769231,0.38461538461538464,21.0,3.5384615384615383,66.66666666666667,66.66666666666667,449.72763773018823,-45.70567025419919
32,Keita Bates-Diop,23.0,318.0,36.0,75.0,0.17391304347826086,12.0,18.0,20.0,58.0,3.391304347826087,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.7391304347826086,20.0,3.8260869565217392,66.66666666666667,48.0,137.5097479143387,-91.41134050839838
33,Nicolas Batum,17.0,443.0,55.0,107.0,2.176470588235294,5.0,10.0,7.0,72.0,4.647058823529412,1.411764705882353,1.1176470588235294,0.7058823529411765,0.8235294117647058,20.0,8.941176470588236,50.0,51.401869158878505,397.1871408296686,-121.42139187849935
34,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-335.87437612292706,26.3879854737705
35,Darius Bazley,29.0,788.0,94.0,248.0,1.0,33.0,55.0,26.0,153.0,6.172413793103448,1.2413793103448276,0.8275862068965517,1.2758620689655173,1.4482758620689655,26.0,8.620689655172415,60.0,37.903225806451616,-590.0435435283304,-471.3811863980957
36,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,350.1125391978396,813.4320205515137
37,Malik Beasley,30.0,780.0,119.0,330.0,2.7,18.0,25.0,10.0,84.0,3.1333333333333333,1.7666666666666666,0.6333333333333333,0.16666666666666666,0.7,37.0,11.233333333333333,72.0,36.06060606060606,-966.2417676265923,-41.11701076259766
38,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,792.3177345257685,-266.6523075665225
39,Davis Bertans,21.0,333.0,36.0,108.0,1.2380952380952381,21.0,23.0,3.0,34.0,1.7619047619047619,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.38095238095238093,35.0,5.666666666666667,91.30434782608695,33.333333333333336,-390.4902520856612,357.42145845812877
40,Patrick Beverley,22.0,583.0,72.0,161.0,1.2272727272727273,21.0,30.0,27.0,71.0,4.454545454545454,4.7272727272727275,0.9090909090909091,0.9090909090909091,1.1363636363636365,67.0,8.727272727272727,70.0,44.72049689440994,38.89527222619313,-89.96984588969727
41,Saddiq Bey,29.0,933.0,138.0,374.0,1.9310344827586208,54.0,68.0,49.0,120.0,5.827586206896552,2.4482758620689653,0.9655172413793104,0.1724137931034483,1.3103448275862069,50.0,13.310344827586206,79.41176470588235,36.898395721925134,-1004.9006900360332,276.8842618298538
42,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,232.78860879370967,-37.36813556225127
43,Goga Bitadze,18.0,147.0,15.0,51.0,0.2222222222222222,11.0,17.0,18.0,24.0,2.3333333333333335,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.3333333333333333,29.0,2.5,64.70588235294117,29.41176470588235,-221.5278011141236,-105.36235625034566
44,Nemanja Bjelica,31.0,455.0,75.0,162.0,0.967741935483871,25.0,37.0,30.0,88.0,3.806451612903226,1.6774193548387097,0.6774193548387096,0.3225806451612903,1.1290322580645162,47.0,6.612903225806452,67.56756756756756,46.2962962962963,158.70086371042794,-167.9177702033076
45,Eric Bledsoe,31.0,811.0,108.0,259.0,0.9032258064516129,50.0,64.0,19.0,98.0,3.774193548387097,3.6451612903225805,1.2580645161290323,0.3548387096774194,1.967741935483871,48.0,9.483870967741936,78.125,41.6988416988417,-267.9958527820806,192.0360812150065
46,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.639430439685484,
47,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,48.356664616255394,47.158652153015694
48,Bojan Bogdanovic,30.0,893.0,174.0,367.0,2.6333333333333333,88.0,99.0,24.0,87.0,3.7,1.6333333333333333,0.4666666666666667,0.03333333333333333,1.4333333333333333,48.0,17.166666666666668,88.88888888888889,47.41144414168937,562.2217289065879,1285.2057251606334
49,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,-3.0119934611008077,-40.950945042366534
50,Leandro Bolmaro,19.0,162.0,8.0,30.0,0.05263157894736842,8.0,9.0,13.0,19.0,1.6842105263157894,0.47368421052631576,0.2631578947368421,0.0,0.5789473684210527,19.0,1.3157894736842106,88.88888888888889,26.666666666666668,-140.10894490792472,116.83688410551213
51,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-57.540854340471775,-30.470446836132794
52,Devin Booker,22.0,702.0,186.0,408.0,2.4545454545454546,78.0,91.0,18.0,91.0,4.954545454545454,4.5,0.9090909090909091,0.22727272727272727,2.6363636363636362,53.0,22.90909090909091,85.71428571428571,45.588235294117645,261.8787955966319,891.5405724096954
53,Brandon Boston Jr.,18.0,230.0,35.0,92.0,0.6666666666666666,18.0,21.0,3.0,25.0,1.5555555555555556,0.3888888888888889,0.6666666666666666,0.2222222222222222,0.7222222222222222,16.0,5.555555555555555,85.71428571428571,38.04347826086956,-214.78822817506935,205.7401320945451
54,Chris Boucher,27.0,428.0,76.0,176.0,0.5555555555555556,33.0,45.0,44.0,80.0,4.592592592592593,0.3333333333333333,0.4074074074074074,0.8888888888888888,0.6296296296296297,44.0,7.407407407407407,73.33333333333333,43.18181818181818,-75.88346147376996,-31.381186398095863
55,James Bouknight,15.0,125.0,20.0,56.0,0.6666666666666666,8.0,10.0,12.0,12.0,1.6,0.6,0.06666666666666667,0.0,0.3333333333333333,9.0,3.8666666666666667,80.0,35.714285714285715,-169.31998131743086,45.72577299440104
56,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-210.00896480156848,51.43144324860026
57,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,513.7335994562198,24.45449581454531
58,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-146.99066533803227,45.24527478816729
