,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,14.0,339.0,43.0,120.0,0.21428571428571427,14.0,26.0,28.0,90.0,8.428571428571429,1.5,0.5714285714285714,0.7142857142857143,1.1428571428571428,31.0,7.357142857142857,53.84615384615385,35.833333333333336,-363.4294783886684,-297.9845041643795
1,Steven Adams,15.0,385.0,45.0,88.0,0.0,26.0,38.0,60.0,70.0,8.666666666666666,2.8666666666666667,0.8,0.7333333333333333,1.5333333333333334,27.0,7.733333333333333,68.42105263157895,51.13636363636363,308.30318857845464,-174.45242502708072
2,Bam Adebayo,13.0,427.0,93.0,183.0,0.0,70.0,83.0,33.0,110.0,11.0,2.6153846153846154,1.3076923076923077,0.46153846153846156,2.923076923076923,41.0,19.692307692307693,84.33734939759036,50.81967213114754,607.707613077043,644.4611677786586
3,Santi Aldama,6.0,35.0,7.0,20.0,0.16666666666666666,2.0,3.0,4.0,5.0,1.5,0.5,0.0,0.0,0.0,3.0,2.8333333333333335,66.66666666666667,35.0,-64.9962716756747,-16.928189239599988
4,LaMarcus Aldridge,16.0,329.0,87.0,154.0,0.5625,24.0,31.0,25.0,62.0,5.4375,0.9375,0.3125,1.1875,0.75,26.0,12.9375,77.41935483870968,56.493506493506494,1062.1242598231079,54.92624525383235
5,Nickeil Alexander-Walker,17.0,520.0,95.0,251.0,2.176470588235294,30.0,40.0,22.0,57.0,4.647058823529412,2.411764705882353,1.1176470588235294,0.4117647058823529,1.4705882352941178,31.0,15.117647058823529,75.0,37.84860557768924,-611.4747285751074,-3.9228385939999555
6,Grayson Allen,16.0,478.0,80.0,179.0,3.5,24.0,26.0,9.0,55.0,4.0,1.375,0.75,0.3125,0.625,29.0,15.0,92.3076923076923,44.6927374301676,32.60446097712531,412.2463445094154
7,Jarrett Allen,14.0,453.0,84.0,121.0,0.07142857142857142,30.0,51.0,43.0,110.0,10.928571428571429,1.7142857142857142,1.2142857142857142,0.9285714285714286,1.9285714285714286,25.0,14.214285714285714,58.8235294117647,69.42148760330579,2111.44969856959,-489.2169562410589
8,Jose Alvarado,2.0,7.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,,50.0,11.42963666409294,
9,Kyle Anderson,15.0,332.0,51.0,116.0,1.0,13.0,17.0,17.0,62.0,5.266666666666667,2.466666666666667,0.9333333333333333,0.5333333333333333,0.8666666666666667,25.0,8.666666666666666,76.47058823529412,43.96551724137931,-16.30288575528526,17.41775033475686
10,Giannis Antetokounmpo,15.0,500.0,147.0,290.0,1.3333333333333333,99.0,143.0,26.0,149.0,11.666666666666666,5.866666666666666,1.1333333333333333,1.8,3.2,47.0,27.533333333333335,69.23076923076923,50.689655172413794,941.4576051556587,-584.0992135140465
11,Thanasis Antetokounmpo,13.0,196.0,24.0,48.0,0.0,8.0,13.0,17.0,32.0,3.769230769230769,1.0,0.6923076923076923,0.07692307692307693,0.6923076923076923,24.0,4.3076923076923075,61.53846153846154,50.0,137.15563996911527,-108.738397984041
12,Carmelo Anthony,17.0,489.0,90.0,193.0,2.823529411764706,28.0,35.0,9.0,61.0,4.117647058823529,0.8823529411764706,0.8235294117647058,0.7647058823529411,0.8823529411764706,40.0,15.058823529411764,80.0,46.63212435233161,211.22484159402703,136.33868397893337
13,Cole Anthony,16.0,545.0,107.0,257.0,2.8125,55.0,64.0,9.0,99.0,6.75,5.875,1.125,0.25,2.9375,41.0,19.625,85.9375,41.63424124513619,-283.6506252414556,594.3706292443334
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-144.35976675047613,243.18487754660003
15,D.J. Augustin,13.0,156.0,13.0,35.0,0.8461538461538461,10.0,10.0,1.0,6.0,0.5384615384615384,1.8461538461538463,0.07692307692307693,0.0,1.0,7.0,3.6153846153846154,100.0,37.142857142857146,-92.850218826253,248.69238713533335
16,Deni Avdija,15.0,325.0,31.0,72.0,0.7333333333333333,17.0,27.0,15.0,70.0,5.666666666666667,1.2,0.6,0.8666666666666667,0.6666666666666666,27.0,6.0,62.96296296296296,43.05555555555556,-38.11840948433717,-206.85257149956294
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,9.0,272.0,61.0,99.0,0.1111111111111111,11.0,19.0,29.0,81.0,12.222222222222221,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,25.0,14.88888888888889,57.89473684210526,61.61616161616162,1057.1897768406934,-189.59626888797544
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.71481833204647,
20,Marvin Bagley III,4.0,56.0,6.0,20.0,0.25,2.0,5.0,5.0,13.0,4.5,0.5,0.0,0.25,0.75,4.0,3.75,40.0,30.0,-85.71109000772118,-70.26152257293333
21,LaMelo Ball,17.0,559.0,124.0,291.0,2.764705882352941,38.0,41.0,24.0,106.0,7.647058823529412,7.529411764705882,2.0,0.35294117647058826,3.1176470588235294,54.0,19.58823529411765,92.6829268292683,42.61168384879725,-207.51372957537893,666.982290626462
22,Lonzo Ball,16.0,566.0,76.0,181.0,3.0,5.0,6.0,13.0,69.0,5.125,4.625,1.875,0.75,2.25,37.0,12.8125,83.33333333333333,41.988950276243095,-174.51358576999309,41.01286023433332
23,Mo Bamba,16.0,493.0,72.0,154.0,1.375,17.0,24.0,45.0,108.0,9.5625,2.0,1.0,2.25,1.5625,48.0,11.4375,70.83333333333333,46.753246753246756,177.70068614111227,-73.05627520326672
24,Desmond Bane,15.0,431.0,84.0,187.0,2.2,15.0,16.0,8.0,50.0,3.8666666666666667,2.066666666666667,0.7333333333333333,0.3333333333333333,1.4,35.0,14.4,93.75,44.919786096256686,53.306771977465104,279.28858070300004
25,Dalano Banton,17.0,217.0,32.0,63.0,0.23529411764705882,18.0,24.0,9.0,28.0,2.176470588235294,1.2941176470588236,0.5294117647058824,0.29411764705882354,1.0,25.0,5.0588235294117645,75.0,50.79365079365079,208.27101202231233,-2.3537031563999733
26,Harrison Barnes,16.0,564.0,97.0,202.0,2.125,92.0,105.0,24.0,96.0,7.5,2.3125,1.0625,0.125,2.0,23.0,20.0,87.61904761904762,48.01980198019802,362.2581702877153,1148.9223425974478
27,Scottie Barnes,15.0,530.0,94.0,191.0,0.13333333333333333,34.0,43.0,42.0,79.0,8.066666666666666,3.2,1.0,0.6,2.066666666666667,38.0,14.933333333333334,79.06976744186046,49.21465968586387,463.37093368357205,133.92620928338914
28,RJ Barrett,15.0,499.0,87.0,215.0,1.8666666666666667,32.0,44.0,10.0,77.0,5.8,2.4,0.3333333333333333,0.3333333333333333,2.066666666666667,34.0,15.6,72.72727272727273,40.46511627906977,-332.3456888328873,-76.9116338942058
29,Will Barton,14.0,469.0,94.0,196.0,2.5714285714285716,15.0,20.0,7.0,62.0,4.928571428571429,4.285714285714286,1.0714285714285714,0.5714285714285714,1.6428571428571428,15.0,17.071428571428573,75.0,47.95918367346939,345.3561885184908,-1.9614192969999777
30,Charles Bassey,7.0,44.0,9.0,14.0,0.0,3.0,5.0,8.0,7.0,2.142857142857143,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,5.0,3.0,60.0,64.28571428571429,180.00479355984686,-45.392283859399996
31,Keita Bates-Diop,11.0,137.0,14.0,31.0,0.09090909090909091,4.0,4.0,7.0,25.0,2.909090909090909,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.45454545454545453,5.0,3.0,100.0,45.16129032258065,12.265521164779642,99.47695485413334
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,389.90758326899027,-125.65380643233333
33,Kent Bazemore,16.0,344.0,26.0,79.0,0.75,10.0,13.0,4.0,30.0,2.125,0.875,1.0,0.3125,0.5,42.0,4.625,76.92307692307692,32.91139240506329,-295.71852083514625,17.923156366102546
34,Darius Bazley,15.0,422.0,57.0,148.0,1.2,20.0,33.0,15.0,88.0,6.866666666666666,1.2,0.6666666666666666,1.2,1.7333333333333334,14.0,10.133333333333333,60.60606060606061,38.513513513513516,-328.98508480308084,-290.4940136081211
35,Bradley Beal,12.0,431.0,108.0,254.0,2.0,47.0,49.0,8.0,56.0,5.333333333333333,5.666666666666667,1.25,0.4166666666666667,4.0,24.0,23.916666666666668,95.91836734693878,42.51968503937008,-190.6736358870125,977.0174848421893
36,Malik Beasley,15.0,375.0,49.0,152.0,2.3333333333333335,4.0,8.0,6.0,39.0,3.0,1.6,0.7333333333333333,0.13333333333333333,0.6666666666666666,13.0,9.133333333333333,50.0,32.23684210526316,-590.3686385718282,-100.52304514586666
37,DeAndre' Bembry,16.0,284.0,30.0,58.0,0.4375,8.0,13.0,7.0,30.0,2.3125,1.0625,0.875,0.375,0.6875,35.0,4.6875,61.53846153846154,51.724137931034484,223.1686878924286,-108.738397984041
38,Davis Bertans,7.0,118.0,13.0,38.0,1.4285714285714286,7.0,7.0,1.0,11.0,1.7142857142857142,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,11.0,6.142857142857143,100.0,34.21052631578947,-130.97051957813275,174.08467099473336
39,Patrick Beverley,13.0,353.0,42.0,91.0,1.1538461538461537,9.0,13.0,18.0,43.0,4.6923076923076925,4.846153846153846,0.6923076923076923,1.0,1.3846153846153846,45.0,8.307692307692308,69.23076923076923,46.15384615384615,78.48390840749016,-53.09992850127695
40,Saddiq Bey,15.0,491.0,75.0,206.0,1.8666666666666667,26.0,35.0,36.0,64.0,6.666666666666667,2.8666666666666667,1.1333333333333333,0.26666666666666666,1.4666666666666666,22.0,13.6,74.28571428571429,36.407766990291265,-590.8061008246699,-21.971222019561708
41,Khem Birch,14.0,322.0,37.0,73.0,0.0,23.0,32.0,46.0,34.0,5.714285714285714,1.3571428571428572,1.0,0.35714285714285715,0.6428571428571429,26.0,6.928571428571429,71.875,50.68493150684932,236.7907440391441,-74.8825095887333
42,Goga Bitadze,12.0,105.0,13.0,36.0,0.3333333333333333,9.0,13.0,11.0,15.0,2.1666666666666665,0.16666666666666666,0.75,0.5,0.3333333333333333,21.0,3.25,69.23076923076923,36.111111111111114,-106.26291723895142,-53.09992850127695
