,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,49.0,1131.0,151.0,358.0,0.3673469387755102,47.0,83.0,106.0,230.0,6.857142857142857,1.1224489795918366,0.5306122448979592,0.5918367346938775,1.0,96.0,7.489795918367347,56.626506024096386,42.17877094972067,-187.46626585706827,-827.7832020989393
1,Steven Adams,57.0,1491.0,156.0,288.0,0.0,87.0,157.0,257.0,292.0,9.631578947368421,3.245614035087719,0.8596491228070176,0.6842105263157895,1.5964912280701755,110.0,7.0,55.4140127388535,54.166666666666664,1676.4379737395839,-1637.7664601269337
2,Bam Adebayo,35.0,1169.0,246.0,470.0,0.0,157.0,209.0,99.0,265.0,10.4,3.5142857142857142,1.4857142857142858,0.8,2.857142857142857,107.0,18.542857142857144,75.11961722488039,52.340425531914896,2194.358408671178,138.27031534152457
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-195.20976158132652,-170.86697495271562
4,LaMarcus Aldridge,40.0,911.0,230.0,413.0,0.3,74.0,86.0,63.0,165.0,5.7,0.875,0.325,1.1,1.0,70.0,13.65,86.04651162790698,55.69007263922518,2822.0547452275882,873.7621815900369
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1417.1441319481294,-145.17762880493052
6,Grayson Allen,49.0,1371.0,196.0,461.0,2.5306122448979593,48.0,56.0,26.0,140.0,3.3877551020408165,1.510204081632653,0.8367346938775511,0.30612244897959184,0.5714285714285714,68.0,11.510204081632653,85.71428571428571,42.51626898047722,-177.1840820510897,550.8178144748515
7,Jarrett Allen,51.0,1663.0,334.0,503.0,0.0196078431372549,152.0,217.0,184.0,376.0,10.980392156862745,1.7843137254901962,0.7450980392156863,1.3725490196078431,1.7450980392156863,92.0,16.098039215686274,70.04608294930875,66.40159045725646,7675.761233422511,-637.3104077728005
8,Jose Alvarado,32.0,408.0,60.0,143.0,0.5625,20.0,27.0,10.0,36.0,1.4375,2.03125,1.0,0.15625,0.53125,42.0,4.9375,74.07407407407408,41.95804195804196,-87.73364646379619,-3.2968101063778477
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.04793218410506,68.85222680935644
