,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,43.0,1028.0,138.0,325.0,0.37209302325581395,39.0,70.0,98.0,210.0,7.162790697674419,1.1627906976744187,0.5348837209302325,0.627906976744186,1.0232558139534884,87.0,7.6976744186046515,55.714285714285715,42.46153846153846,-114.5050532398329,-732.5886354869097
1,Steven Adams,51.0,1334.0,131.0,249.0,0.0,75.0,131.0,224.0,261.0,9.509803921568627,3.1176470588235294,0.9411764705882353,0.6470588235294118,1.607843137254902,90.0,6.607843137254902,57.25190839694657,52.610441767068274,1220.8095071228252,-1293.502597813724
2,Bam Adebayo,30.0,985.0,205.0,396.0,0.0,139.0,180.0,80.0,219.0,9.966666666666667,3.533333333333333,1.5666666666666667,0.6333333333333333,2.966666666666667,96.0,18.3,77.22222222222223,51.76767676767677,1737.6602664238187,378.58214043188195
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-190.43734710783298,-173.98331641355463
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2526.3715189235054,626.1394608638979
5,Nickeil Alexander-Walker,50.0,1317.0,237.0,632.0,1.9,70.0,97.0,36.0,128.0,3.28,2.78,0.82,0.38,1.7,88.0,12.78,72.16494845360825,37.5,-1372.534598122589,-163.3562873264914
6,Grayson Allen,45.0,1270.0,182.0,428.0,2.577777777777778,47.0,54.0,25.0,134.0,3.533333333333333,1.4666666666666666,0.8222222222222222,0.3333333333333333,0.6222222222222222,63.0,11.71111111111111,87.03703703703704,42.52336448598131,-139.7615743459633,589.3060847876518
7,Jarrett Allen,46.0,1499.0,303.0,454.0,0.021739130434782608,139.0,203.0,166.0,345.0,11.108695652173912,1.826086956521739,0.7608695652173914,1.3695652173913044,1.7826086956521738,85.0,16.217391304347824,68.47290640394088,66.74008810572687,7104.98727311902,-837.5727583092252
8,Jose Alvarado,26.0,316.0,45.0,113.0,0.5769230769230769,12.0,19.0,9.0,25.0,1.3076923076923077,1.9615384615384615,1.0769230769230769,0.11538461538461539,0.2692307692307692,35.0,4.5,63.1578947368421,39.823008849557525,-156.0724368564789,-136.0885795714494
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.27402713434935,67.29405607893693
10,Kyle Anderson,42.0,930.0,129.0,301.0,0.6190476190476191,45.0,69.0,39.0,179.0,5.190476190476191,2.6666666666666665,1.0952380952380953,0.6190476190476191,1.0238095238095237,63.0,7.833333333333333,65.21739130434783,42.857142857142854,-56.00436534339869,-417.6548278551776
11,Giannis Antetokounmpo,45.0,1463.0,444.0,828.0,1.1555555555555554,359.0,495.0,82.0,423.0,11.222222222222221,5.933333333333334,0.9777777777777777,1.4222222222222223,3.4,143.0,28.866666666666667,72.52525252525253,53.6231884057971,4587.365012653114,-708.4352261398526
12,Thanasis Antetokounmpo,32.0,347.0,38.0,83.0,0.03125,15.0,24.0,30.0,47.0,2.40625,0.59375,0.40625,0.25,0.59375,56.0,2.875,62.5,45.78313253012048,94.69019762703245,-179.97914551694328
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,94.12011115149465,769.724484583422
14,Cole Anthony,41.0,1361.0,245.0,630.0,2.1463414634146343,147.0,173.0,27.0,213.0,5.853658536585366,6.048780487804878,0.8536585365853658,0.2682926829268293,2.7560975609756095,108.0,17.682926829268293,84.97109826589596,38.888888888888886,-1078.5871021379794,1539.455819020662
15,OG Anunoby,37.0,1376.0,257.0,578.0,2.4864864864864864,78.0,105.0,60.0,149.0,5.648648648648648,2.675675675675676,1.6756756756756757,0.5945945945945946,1.7567567567567568,110.0,18.486486486486488,74.28571428571429,44.463667820069205,301.30232715227777,-16.60584240239035
16,Trevor Ariza,16.0,311.0,20.0,60.0,1.0,7.0,10.0,5.0,49.0,3.375,1.25,0.4375,0.25,0.5,13.0,3.9375,70.0,33.333333333333336,-199.15903781625218,-31.49026790790687
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-156.7559814456742,407.33535354693515
18,Deni Avdija,53.0,1206.0,143.0,322.0,0.8301886792452831,56.0,75.0,34.0,224.0,4.867924528301887,1.6226415094339623,0.7547169811320755,0.5660377358490566,0.8679245283018868,120.0,7.283018867924528,74.66666666666667,44.409937888198755,159.96733095955184,9.411190070078646
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.624618557479277,
20,Deandre Ayton,32.0,937.0,226.0,356.0,0.0625,66.0,91.0,88.0,248.0,10.5,1.5625,0.8125,0.75,1.6875,73.0,16.25,72.52747252747253,63.48314606741573,4563.360550578972,-130.0950534613638
21,Udoka Azubuike,12.0,129.0,18.0,29.0,0.0,3.0,7.0,13.0,34.0,3.9166666666666665,0.0,0.08333333333333333,0.75,0.6666666666666666,14.0,3.25,42.857142857142854,62.06896551724138,337.99824527571786,-94.92440053196009
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,347.7203137156552,-1.0683608161303226
23,LaMelo Ball,48.0,1551.0,336.0,798.0,2.5208333333333335,144.0,165.0,77.0,262.0,7.0625,7.520833333333333,1.5208333333333333,0.4166666666666667,3.125,149.0,19.520833333333332,87.27272727272727,42.10526315789474,-398.50341426040484,1839.4729303100708
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-160.96888516281757,10.529196276279393
25,Mo Bamba,44.0,1161.0,173.0,373.0,1.2727272727272727,38.0,48.0,93.0,258.0,7.9772727272727275,1.3181818181818181,0.6136363636363636,1.9772727272727273,1.2954545454545454,112.0,10.0,79.16666666666667,46.38069705093834,534.468246035084,177.3861646904105
26,Desmond Bane,51.0,1538.0,342.0,741.0,2.8627450980392157,77.0,86.0,28.0,199.0,4.450980392156863,2.4313725490196076,1.1176470588235294,0.47058823529411764,1.4901960784313726,124.0,17.784313725490197,89.53488372093024,46.15384615384615,978.9958379574714,1157.793099524653
27,Dalano Banton,42.0,492.0,59.0,147.0,0.2619047619047619,18.0,28.0,27.0,65.0,2.1904761904761907,1.6666666666666667,0.5,0.19047619047619047,1.0238095238095237,52.0,3.5,64.28571428571429,40.136054421768705,-186.15861734025714,-183.8321174774747
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,50.0,1686.0,259.0,568.0,2.02,220.0,270.0,56.0,249.0,6.1,2.5,0.72,0.18,1.62,63.0,16.78,81.48148148148148,45.598591549295776,597.5923382138062,1536.231791677424
