,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-288.7902762903781,-410.68903340895815
1,Steven Adams,30.0,754.0,77.0,146.0,0.0,55.0,91.0,118.0,148.0,8.866666666666667,2.6666666666666665,0.9,0.6,1.7333333333333334,50.0,6.966666666666667,60.43956043956044,52.73972602739726,675.9083454829818,-767.4386292594643
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,994.1596919443399,127.48870183377484
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-182.35342087063077,-112.41759710388516
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1988.5535144258356,357.61373083494163
5,Nickeil Alexander-Walker,31.0,877.0,156.0,430.0,2.032258064516129,41.0,56.0,31.0,87.0,3.806451612903226,2.6451612903225805,1.0,0.3548387096774194,1.4838709677419355,58.0,13.419354838709678,73.21428571428571,36.27906976744186,-1198.489624665443,-48.32687827513726
6,Grayson Allen,30.0,875.0,135.0,309.0,3.0,32.0,37.0,14.0,93.0,3.566666666666667,1.2333333333333334,0.8,0.36666666666666664,0.7333333333333333,45.0,13.066666666666666,86.48648648648648,43.689320388349515,-36.77064906102313,386.9918855688543
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,5015.448499724527,-216.8182346075556
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-27.50078552520428,-15.452646791586233
9,Kyle Anderson,26.0,565.0,83.0,190.0,0.8076923076923077,29.0,44.0,24.0,117.0,5.423076923076923,2.6923076923076925,1.0769230769230769,0.5769230769230769,1.0,36.0,8.307692307692308,65.9090909090909,43.68421052631579,-23.031258341872828,-246.03307544769757
10,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2211.358774541635,-1133.4554873399986
11,Thanasis Antetokounmpo,23.0,306.0,35.0,73.0,0.043478260869565216,13.0,22.0,26.0,46.0,3.130434782608696,0.8260869565217391,0.5217391304347826,0.21739130434782608,0.6956521739130435,42.0,3.652173913043478,59.09090909090909,47.945205479452056,139.42284695054593,-198.92705263015904
12,Carmelo Anthony,30.0,828.0,133.0,313.0,2.3666666666666667,59.0,72.0,23.0,97.0,4.0,0.9666666666666667,0.7,0.6333333333333333,0.8,68.0,13.2,81.94444444444444,42.49201277955272,-195.4678106745377,445.5358085370947
13,Cole Anthony,23.0,785.0,158.0,379.0,2.782608695652174,77.0,88.0,13.0,127.0,6.086956521739131,5.608695652173913,0.8260869565217391,0.17391304347826086,3.0,58.0,19.869565217391305,87.5,41.68865435356201,-359.14051165673465,1009.2397651905964
