,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,47.0,593.0,101.0,178.0,0.0,47.0,94.0,58.0,111.0,3.595744680851064,0.5319148936170213,0.3191489361702128,0.5106382978723404,0.8085106382978723,72.0,5.297872340425532,50.0,56.741573033707866,1272.3299589209141,-1150.8901077883952
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-31.64424670775822,
2,Steven Adams,44.0,1246.0,151.0,241.0,0.0,45.0,99.0,169.0,223.0,8.909090909090908,1.9545454545454546,0.8863636363636364,0.6590909090909091,1.5,90.0,7.886363636363637,45.45454545454545,62.655601659751035,2795.214597750915,-1306.461515193918
3,Bam Adebayo,44.0,1480.0,317.0,564.0,0.045454545454545456,211.0,253.0,105.0,316.0,9.568181818181818,5.340909090909091,0.8636363636363636,1.1818181818181819,2.6818181818181817,97.0,19.25,83.39920948616601,56.205673758865245,3823.4723752009268,1880.4712283182334
4,LaMarcus Aldridge,22.0,574.0,119.0,258.0,1.2727272727272727,33.0,39.0,17.0,86.0,4.681818181818182,1.9090909090909092,0.45454545454545453,0.8636363636363636,0.9090909090909091,38.0,13.590909090909092,84.61538461538461,46.12403100775194,235.59433169925236,334.23591449881894
5,Ty-Shon Alexander,5.0,15.0,1.0,5.0,0.2,1.0,2.0,0.0,2.0,0.4,0.2,0.0,0.0,0.0,1.0,0.8,50.0,20.0,-24.14424670775822,-24.487023569965856
6,Nickeil Alexander-Walker,40.0,836.0,156.0,373.0,1.625,38.0,50.0,10.0,115.0,3.125,2.025,0.95,0.5,1.425,76.0,10.375,76.0,41.8230563002681,-362.1057035684589,57.49310434129745
7,Grayson Allen,33.0,797.0,107.0,251.0,2.121212121212121,46.0,51.0,13.0,94.0,3.242424242424242,2.0606060606060606,1.0,0.15151515151515152,0.9393939393939394,42.0,10.0,90.19607843137256,42.62948207171315,-162.07981605682272,722.6165236247082
8,Jarrett Allen,44.0,1262.0,209.0,330.0,0.11363636363636363,152.0,216.0,134.0,302.0,9.909090909090908,1.6818181818181819,0.45454545454545453,1.6818181818181819,1.4772727272727273,70.0,13.068181818181818,70.37037037037037,63.333333333333336,4010.519104745199,-625.7312863385145
9,Al-Farouq Aminu,18.0,379.0,36.0,90.0,0.3888888888888889,16.0,19.0,20.0,76.0,5.333333333333333,1.6111111111111112,0.9444444444444444,0.5,1.5,24.0,5.277777777777778,84.21052631578948,40.0,-149.19288147929595,155.57604393317797
10,Kyle Anderson,44.0,1190.0,201.0,423.0,1.3181818181818181,85.0,112.0,31.0,223.0,5.7727272727272725,3.3863636363636362,1.1363636363636365,0.7272727272727273,1.3409090909090908,69.0,12.386363636363637,75.89285714285714,47.5177304964539,678.0702415278316,119.495853695759
11,Giannis Antetokounmpo,45.0,1529.0,468.0,829.0,1.1333333333333333,307.0,447.0,80.0,432.0,11.377777777777778,6.155555555555556,1.1333333333333333,1.3333333333333333,3.7555555555555555,129.0,28.755555555555556,68.68008948545861,56.45355850422195,5760.757920745026,-1782.728763943725
12,Kostas Antetokounmpo,8.0,32.0,2.0,5.0,0.0,2.0,6.0,2.0,9.0,1.375,0.0,0.25,0.375,0.75,3.0,0.75,33.333333333333336,40.0,-8.288493415516442,-82.30738047326504
13,Thanasis Antetokounmpo,37.0,363.0,51.0,91.0,0.1891891891891892,12.0,26.0,36.0,48.0,2.27027027027027,0.7567567567567568,0.3783783783783784,0.1891891891891892,0.7837837837837838,48.0,3.27027027027027,46.15384615384615,56.043956043956044,606.885176146089,-339.99812899343647
14,Carmelo Anthony,48.0,1233.0,234.0,564.0,1.75,104.0,120.0,25.0,130.0,3.2291666666666665,1.6666666666666667,0.7916666666666666,0.6666666666666666,1.0208333333333333,107.0,13.666666666666666,86.66666666666667,41.48936170212766,-621.2430913175513,1266.6828820568849
15,Cole Anthony,25.0,667.0,101.0,269.0,1.08,46.0,55.0,20.0,91.0,4.44,3.76,0.68,0.44,2.04,51.0,11.0,83.63636363636364,37.54646840148699,-666.3756089333942,420.8696430542981
16,OG Anunoby,31.0,1033.0,168.0,346.0,2.3548387096774195,57.0,75.0,47.0,138.0,5.967741935483871,1.8709677419354838,1.7096774193548387,0.8064516129032258,1.7419354838709677,85.0,15.03225806451613,76.0,48.554913294797686,740.9919866226301,86.23965651194618
17,Ryan Arcidiacono,29.0,328.0,33.0,86.0,0.5517241379310345,12.0,16.0,3.0,43.0,1.5862068965517242,1.4137931034482758,0.2413793103448276,0.0,0.2413793103448276,35.0,3.2413793103448274,75.0,38.372093023255815,-190.4810715885794,6.155717160409722
18,Trevor Ariza,9.0,221.0,22.0,65.0,1.2222222222222223,9.0,13.0,4.0,33.0,4.111111111111111,1.3333333333333333,0.5555555555555556,0.7777777777777778,0.4444444444444444,10.0,7.111111111111111,69.23076923076923,33.84615384615385,-226.55804295529623,-47.30628905276967
19,D.J. Augustin,45.0,876.0,96.0,249.0,1.3333333333333333,56.0,61.0,15.0,54.0,1.5333333333333334,3.1333333333333333,0.5555555555555556,0.022222222222222223,1.0888888888888888,44.0,6.844444444444444,91.80327868852459,38.55421686746988,-536.6428646676804,969.7102866392888
20,Deni Avdija,44.0,1010.0,107.0,254.0,0.9772727272727273,20.0,32.0,17.0,196.0,4.840909090909091,1.1590909090909092,0.5681818181818182,0.22727272727272727,0.6818181818181818,120.0,6.295454545454546,62.5,42.125984251968504,-215.95408276949973,-239.74047139931713
21,Deandre Ayton,48.0,1461.0,299.0,492.0,0.08333333333333333,95.0,125.0,157.0,361.0,10.791666666666666,1.4791666666666667,0.3958333333333333,1.1041666666666667,1.6458333333333333,144.0,14.520833333333334,76.0,60.77235772357724,4971.805193729886,143.73276085324363
22,Udoka Azubuike,12.0,49.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0833333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,8.0,1.0,66.66666666666667,57.142857142857146,51.9944417403957,-31.28142761319674
23,Dwayne Bacon,49.0,1253.0,189.0,473.0,0.9591836734693877,89.0,106.0,15.0,129.0,2.938775510204082,1.183673469387755,0.5510204081632653,0.061224489795918366,0.673469387755102,80.0,10.489795918367347,83.9622641509434,39.95771670190275,-791.2541711066846,843.2964117070012
24,Marvin Bagley III,37.0,951.0,209.0,416.0,0.918918918918919,61.0,109.0,91.0,184.0,7.4324324324324325,0.9459459459459459,0.4864864864864865,0.5135135135135135,1.3243243243243243,90.0,13.864864864864865,55.96330275229358,50.24038461538461,1274.092822693916,-1129.946969878009
