,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,26.0,641.0,85.0,214.0,0.34615384615384615,28.0,49.0,60.0,138.0,7.615384615384615,1.5384615384615385,0.5384615384615384,0.5384615384615384,1.1538461538461537,57.0,7.961538461538462,57.142857142857146,39.7196261682243,-293.10363978364757,-491.84304804636474
1,Steven Adams,39.0,1004.0,105.0,196.0,0.0,67.0,109.0,167.0,194.0,9.256410256410257,2.948717948717949,0.8461538461538461,0.5641025641025641,1.6153846153846154,65.0,7.102564102564102,61.46788990825688,53.57142857142857,1092.3700502507659,-887.1329554005906
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1094.177393634253,100.65503271639223
3,Santi Aldama,19.0,199.0,27.0,75.0,0.21052631578947367,7.0,12.0,20.0,35.0,2.8947368421052633,0.631578947368421,0.10526315789473684,0.2631578947368421,0.3157894736842105,19.0,3.4210526315789473,58.333333333333336,36.0,-193.53341564980303,-114.62742867825784
4,LaMarcus Aldridge,28.0,654.0,164.0,291.0,0.42857142857142855,44.0,52.0,43.0,119.0,5.785714285714286,0.8214285714285714,0.39285714285714285,1.1071428571428572,0.8571428571428571,47.0,13.714285714285714,84.61538461538461,56.3573883161512,2163.0753813833267,435.89499043263544
5,Nickeil Alexander-Walker,35.0,968.0,178.0,484.0,2.142857142857143,43.0,60.0,32.0,98.0,3.7142857142857144,2.5714285714285716,0.9428571428571428,0.3142857142857143,1.6285714285714286,64.0,13.542857142857143,71.66666666666667,36.77685950413223,-1137.6059706964975,-130.8065856902505
6,Grayson Allen,36.0,1023.0,147.0,355.0,2.7222222222222223,35.0,41.0,16.0,105.0,3.361111111111111,1.3333333333333333,0.7777777777777778,0.3888888888888889,0.6388888888888888,52.0,11.86111111111111,85.36585365853658,41.40845070422535,-258.6396761278009,373.00106799082425
7,Jarrett Allen,31.0,1016.0,217.0,309.0,0.03225806451612903,96.0,136.0,102.0,231.0,10.741935483870968,1.903225806451613,0.9032258064516129,1.4838709677419355,1.8709677419354838,56.0,17.129032258064516,70.58823529411765,70.22653721682848,5871.723346570029,-395.56271935224186
8,Jose Alvarado,11.0,65.0,5.0,19.0,0.18181818181818182,7.0,11.0,2.0,4.0,0.5454545454545454,0.9090909090909091,0.5454545454545454,0.0,0.18181818181818182,6.0,1.7272727272727273,63.63636363636363,26.31578947368421,-84.26057404820915,-77.50621655704578
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-69.53374148942993,66.03363256149322
