,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-314.5032110297845,-408.0056436976855
1,Steven Adams,32.0,810.0,83.0,159.0,0.0,59.0,95.0,127.0,162.0,9.03125,2.75,0.9375,0.5625,1.6875,51.0,7.03125,62.10526315789474,52.20125786163522,656.8688150039345,-716.643256160649
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,953.1491884359195,139.49334001578416
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-190.16494534842514,-111.42897984183733
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1940.0569666261956,363.2629723323578
5,Nickeil Alexander-Walker,32.0,902.0,166.0,446.0,2.15625,42.0,57.0,32.0,89.0,3.78125,2.6875,0.96875,0.34375,1.5625,59.0,13.84375,73.6842105263158,37.219730941704036,-1173.1958387007076,-23.837036945760758
6,Grayson Allen,30.0,875.0,135.0,309.0,3.0,32.0,37.0,14.0,93.0,3.566666666666667,1.2333333333333334,0.8,0.36666666666666664,0.7333333333333333,45.0,13.066666666666666,86.48648648648648,43.689320388349515,-80.71047424861644,391.5112787667872
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,4953.2817840887465,-204.5311343506755
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-29.128186458078105,-15.170184716715426
9,Kyle Anderson,28.0,615.0,90.0,210.0,0.75,30.0,47.0,26.0,126.0,5.428571428571429,2.607142857142857,1.1428571428571428,0.5714285714285714,1.0,39.0,8.25,63.829787234042556,42.857142857142854,-128.7029606410104,-312.65915372945483
10,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2130.639688271093,-1108.1751316390614
11,Thanasis Antetokounmpo,23.0,306.0,35.0,73.0,0.043478260869565216,13.0,22.0,26.0,46.0,3.130434782608696,0.8260869565217391,0.5217391304347826,0.21739130434782608,0.6956521739130435,42.0,3.652173913043478,59.09090909090909,47.945205479452056,128.03104042042915,-197.09104914349876
12,Carmelo Anthony,32.0,873.0,142.0,337.0,2.40625,63.0,77.0,23.0,106.0,4.03125,0.96875,0.71875,0.6875,0.78125,73.0,13.25,81.81818181818181,42.13649851632047,-305.3961676303724,476.68463596891803
13,Cole Anthony,23.0,785.0,158.0,379.0,2.782608695652174,77.0,88.0,13.0,127.0,6.086956521739131,5.608695652173913,0.8260869565217391,0.17391304347826086,3.0,58.0,19.869565217391305,87.5,41.68865435356201,-410.56638113554754,1020.1145550731225
14,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-167.31384883331353,227.8211455301232
15,Trevor Ariza,2.0,36.0,5.0,5.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,0.5,0.0,0.0,2.0,7.5,50.0,100.0,278.5641212342296,-24.251759025024384
16,D.J. Augustin,27.0,395.0,43.0,102.0,1.0740740740740742,24.0,27.0,5.0,23.0,1.037037037037037,2.3703703703703702,0.3333333333333333,0.0,1.3333333333333333,16.0,5.148148148148148,88.88888888888889,42.15686274509804,-91.6034593464098,351.29111673274804
17,Deni Avdija,31.0,672.0,78.0,175.0,0.8387096774193549,28.0,40.0,24.0,127.0,4.870967741935484,1.2903225806451613,0.7096774193548387,0.7419354838709677,0.7096774193548387,66.0,6.774193548387097,70.0,44.57142857142857,22.171719825410108,-119.04925270068276
18,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
19,Deandre Ayton,22.0,676.0,165.0,264.0,0.045454545454545456,40.0,60.0,62.0,186.0,11.272727272727273,1.6363636363636365,0.8181818181818182,0.7727272727272727,1.8181818181818181,49.0,16.863636363636363,66.66666666666667,62.5,3005.1160007295766,-303.4036943343085
20,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.71282424684592,
21,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,138.8769569113805,-135.51551581014834
22,LaMelo Ball,27.0,885.0,195.0,465.0,2.8518518518518516,71.0,78.0,45.0,160.0,7.592592592592593,8.185185185185185,1.8148148148148149,0.4444444444444444,3.185185185185185,87.0,19.925925925925927,91.02564102564102,41.935483870967744,-458.57991702633575,1190.9456220437812
23,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-340.721163026172,51.356460210948995
24,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,165.1847674239533,-40.531662450438915
25,Desmond Bane,32.0,932.0,202.0,433.0,2.71875,38.0,41.0,17.0,123.0,4.375,2.21875,0.9375,0.40625,1.375,78.0,16.53125,92.6829268292683,46.65127020785219,477.5470798490186,700.3843765612687
