,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,38.0,939.0,123.0,294.0,0.2894736842105263,35.0,63.0,87.0,192.0,7.342105263157895,1.2105263157894737,0.5526315789473685,0.631578947368421,1.0263157894736843,78.0,7.684210526315789,55.55555555555556,41.83673469387755,-188.31868150310413,-653.3666355630792
1,Steven Adams,48.0,1243.0,121.0,234.0,0.0,74.0,128.0,207.0,242.0,9.354166666666666,3.0208333333333335,0.9583333333333334,0.625,1.5625,83.0,6.583333333333333,57.8125,51.70940170940171,1009.3361197574833,-1214.38985487305
2,Bam Adebayo,25.0,835.0,166.0,323.0,0.0,114.0,149.0,68.0,185.0,10.12,3.56,1.36,0.6,3.12,80.0,17.84,76.51006711409396,51.39318885448916,1332.2177229418905,260.70584755363416
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-193.26768655794191,-170.6780845740081
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2510.536917135058,642.1147480883728
5,Nickeil Alexander-Walker,46.0,1240.0,221.0,596.0,1.9565217391304348,66.0,90.0,35.0,120.0,3.369565217391304,2.782608695652174,0.782608695652174,0.34782608695652173,1.5869565217391304,82.0,13.0,73.33333333333333,37.080536912751676,-1389.4809178579735,-58.72946515704484
6,Grayson Allen,42.0,1183.0,171.0,403.0,2.619047619047619,46.0,53.0,21.0,124.0,3.4523809523809526,1.3571428571428572,0.8571428571428571,0.35714285714285715,0.6190476190476191,63.0,11.857142857142858,86.79245283018868,42.4317617866005,-160.05926581942379,578.1868393216482
7,Jarrett Allen,41.0,1342.0,270.0,392.0,0.024390243902439025,119.0,173.0,140.0,309.0,10.951219512195122,1.853658536585366,0.8292682926829268,1.3658536585365855,1.853658536585366,76.0,16.097560975609756,68.78612716763006,68.87755102040816,6887.6379365710845,-647.0085390776036
8,Jose Alvarado,22.0,246.0,34.0,86.0,0.5,12.0,19.0,8.0,18.0,1.1818181818181819,1.6818181818181819,1.1818181818181819,0.13636363636363635,0.18181818181818182,28.0,4.136363636363637,63.1578947368421,39.53488372093023,-130.31850357700193,-132.78334773190286
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.7330010992319,68.9466719987102
10,Kyle Anderson,39.0,876.0,125.0,287.0,0.6666666666666666,39.0,59.0,37.0,173.0,5.384615384615385,2.641025641025641,1.0769230769230769,0.5897435897435898,1.0512820512820513,57.0,8.076923076923077,66.10169491525424,43.55400696864111,23.278260460176448,-316.73767317061083
11,Giannis Antetokounmpo,41.0,1339.0,406.0,761.0,1.0975609756097562,323.0,448.0,75.0,387.0,11.268292682926829,5.926829268292683,1.024390243902439,1.4146341463414633,3.5853658536585367,136.0,28.78048780487805,72.09821428571429,53.350854139290405,4053.1277412582663,-686.3618954980017
12,Thanasis Antetokounmpo,30.0,335.0,38.0,82.0,0.03333333333333333,15.0,24.0,30.0,47.0,2.566666666666667,0.6333333333333333,0.43333333333333335,0.23333333333333334,0.5666666666666667,55.0,3.066666666666667,62.5,46.34146341463415,112.99993612762904,-175.84760571751013
13,Carmelo Anthony,47.0,1263.0,214.0,497.0,2.297872340425532,94.0,113.0,39.0,155.0,4.127659574468085,1.0425531914893618,0.7446808510638298,0.8085106382978723,0.8723404255319149,108.0,13.404255319148936,83.1858407079646,43.05835010060362,-66.2181878522014,842.4906973856091
14,Cole Anthony,36.0,1195.0,219.0,559.0,2.25,124.0,148.0,22.0,194.0,6.0,6.0,0.8611111111111112,0.3055555555555556,2.75,97.0,17.86111111111111,83.78378378378379,39.17710196779964,-917.7586828580523,1185.5156485911061
15,OG Anunoby,32.0,1189.0,226.0,514.0,2.5,75.0,100.0,52.0,129.0,5.65625,2.5625,1.6875,0.5625,1.71875,95.0,18.96875,75.0,43.96887159533074,135.84650054385492,58.2619714124494
16,Trevor Ariza,14.0,259.0,16.0,49.0,0.9285714285714286,2.0,4.0,4.0,41.0,3.2142857142857144,1.2142857142857142,0.5,0.21428571428571427,0.5714285714285714,8.0,3.357142857142857,50.0,32.6530612244898,-171.43551456751845,-48.44634742900135
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-160.96324279043074,416.4247411056881
18,Deni Avdija,49.0,1112.0,134.0,302.0,0.8571428571428571,51.0,70.0,34.0,198.0,4.73469387755102,1.6122448979591837,0.7551020408163265,0.6122448979591837,0.8571428571428571,110.0,7.36734693877551,72.85714285714286,44.370860927152314,134.41272565381036,-69.66757372524849
