,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,64.0,1511.0,228.0,522.0,0.625,68.0,113.0,136.0,301.0,6.828125,1.109375,0.5,0.53125,1.140625,136.0,8.8125,60.176991150442475,43.67816091954023,-10.758382356113913,-974.9964712419878
1,Steven Adams,70.0,1850.0,198.0,360.0,0.0,103.0,188.0,328.0,372.0,10.0,3.2857142857142856,0.8428571428571429,0.7857142857142857,1.5142857142857142,134.0,7.128571428571429,54.787234042553195,55.0,2232.3813322007245,-2031.9778723761951
2,Bam Adebayo,49.0,1611.0,358.0,650.0,0.0,221.0,293.0,122.0,378.0,10.204081632653061,3.4285714285714284,1.469387755102041,0.8163265306122449,2.7142857142857144,152.0,19.122448979591837,75.42662116040955,55.07692307692308,4063.8643046084594,201.42970066626393
3,Santi Aldama,28.0,295.0,37.0,100.0,0.14285714285714285,12.0,20.0,24.0,42.0,2.357142857142857,0.5357142857142857,0.07142857142857142,0.32142857142857145,0.39285714285714285,28.0,3.2142857142857144,60.0,37.0,-248.83783186148077,-174.1820946127193
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2938.1356815421814,1133.8357394654686
5,Nickeil Alexander-Walker,61.0,1435.0,249.0,669.0,1.6721311475409837,80.0,108.0,37.0,147.0,3.0163934426229506,2.4918032786885247,0.7213114754098361,0.36065573770491804,1.5081967213114753,101.0,11.147540983606557,74.07407407407408,37.219730941704036,-1619.89835047539,-35.28803815886931
6,Grayson Allen,61.0,1674.0,240.0,542.0,2.4918032786885247,58.0,67.0,29.0,176.0,3.360655737704918,1.5573770491803278,0.7213114754098361,0.26229508196721313,0.6229508196721312,87.0,11.311475409836065,86.56716417910448,44.28044280442804,133.22303936663843,699.0153984265833
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8849.0167529629,-610.454444701714
8,Jose Alvarado,45.0,675.0,100.0,234.0,0.6444444444444445,31.0,43.0,22.0,57.0,1.7555555555555555,2.7111111111111112,1.288888888888889,0.13333333333333333,0.7111111111111111,68.0,5.777777777777778,72.09302325581395,42.73504273504273,-99.03040720243155,-75.08669015262588
9,Justin Anderson,10.0,186.0,18.0,51.0,0.8,12.0,15.0,4.0,26.0,3.0,2.1,0.5,0.3,0.6,14.0,5.6,80.0,35.294117647058826,-151.762124880148,65.81790538728069
10,Kyle Anderson,61.0,1302.0,180.0,415.0,0.5081967213114754,56.0,92.0,64.0,264.0,5.377049180327869,2.622950819672131,1.1147540983606556,0.6229508196721312,0.9344262295081968,93.0,7.327868852459017,60.869565217391305,43.373493975903614,-63.333509609418144,-764.1541226854438
11,Giannis Antetokounmpo,60.0,1970.0,609.0,1108.0,1.1166666666666667,498.0,691.0,117.0,579.0,11.6,5.833333333333333,1.0666666666666667,1.3833333333333333,3.2666666666666666,195.0,29.716666666666665,72.06946454413892,54.96389891696751,6844.27823492938,-1217.9635834466671
12,Thanasis Antetokounmpo,43.0,393.0,51.0,99.0,0.023255813953488372,19.0,32.0,38.0,54.0,2.13953488372093,0.4418604651162791,0.32558139534883723,0.20930232558139536,0.46511627906976744,62.0,2.8372093023255816,59.375,51.515151515151516,397.28004011230786,-287.6633164701389
13,Carmelo Anthony,64.0,1688.0,300.0,673.0,2.265625,128.0,154.0,58.0,212.0,4.21875,0.96875,0.6875,0.78125,0.875,155.0,13.640625,83.11688311688312,44.576523031203564,255.35286724095485,1101.0186964253662
14,Cole Anthony,60.0,1947.0,341.0,866.0,2.1333333333333333,207.0,244.0,30.0,301.0,5.516666666666667,5.816666666666666,0.7333333333333333,0.26666666666666666,2.6666666666666665,159.0,16.95,84.8360655737705,39.37644341801386,-1482.9760556671383,2136.424441701085
15,OG Anunoby,43.0,1567.0,281.0,646.0,2.4186046511627906,82.0,109.0,66.0,167.0,5.4186046511627906,2.627906976744186,1.5116279069767442,0.5813953488372093,1.7209302325581395,124.0,17.3953488372093,75.22935779816514,43.4984520123839,-63.75743730596443,58.56302626262615
16,Ryan Arcidiacono,6.0,13.0,1.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,50.0,6.274653192932952,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-268.21214962226753,-169.45472974181286
18,D.J. Augustin,46.0,720.0,82.0,187.0,1.2608695652173914,34.0,39.0,9.0,48.0,1.2391304347826086,2.0434782608695654,0.30434782608695654,0.0,1.0869565217391304,26.0,5.565217391304348,87.17948717948718,43.850267379679146,10.243486954192008,430.58662936652615
19,Deni Avdija,73.0,1726.0,206.0,484.0,0.9041095890410958,98.0,127.0,44.0,329.0,5.109589041095891,1.7945205479452055,0.7397260273972602,0.5342465753424658,0.9178082191780822,163.0,7.890410958904109,77.16535433070867,42.56198347107438,-239.65284721449012,259.71761840557497
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.05868014040038,
21,Deandre Ayton,53.0,1560.0,407.0,632.0,0.11320754716981132,97.0,129.0,137.0,393.0,10.0,1.4150943396226414,0.7169811320754716,0.6981132075471698,1.528301886792453,125.0,17.30188679245283,75.1937984496124,64.39873417721519,8414.068659650293,65.82651815958853
