,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,37.0,923.0,119.0,289.0,0.2972972972972973,35.0,63.0,86.0,190.0,7.45945945945946,1.2432432432432432,0.5675675675675675,0.5945945945945946,1.054054054054054,78.0,7.675675675675675,55.55555555555556,41.1764705882353,-262.48261744978663,-655.951372580156
1,Steven Adams,47.0,1214.0,117.0,227.0,0.0,72.0,126.0,197.0,237.0,9.23404255319149,3.0,0.9574468085106383,0.574468085106383,1.574468085106383,81.0,6.51063829787234,57.142857142857146,51.541850220264315,954.6782720597898,-1235.0999664506064
2,Bam Adebayo,24.0,790.0,161.0,311.0,0.0,110.0,142.0,61.0,176.0,9.875,3.6666666666666665,1.2916666666666667,0.5416666666666666,3.0,75.0,18.0,77.46478873239437,51.768488745980704,1350.1913821414169,348.45419277177893
3,Santi Aldama,26.0,275.0,37.0,97.0,0.15384615384615385,12.0,20.0,23.0,40.0,2.423076923076923,0.5384615384615384,0.07692307692307693,0.2692307692307692,0.3076923076923077,25.0,3.4615384615384617,60.0,38.144329896907216,-193.80144797949282,-171.56428012272016
4,LaMarcus Aldridge,35.0,810.0,203.0,363.0,0.34285714285714286,57.0,67.0,52.0,145.0,5.628571428571429,0.8571428571428571,0.37142857142857144,1.0571428571428572,0.9142857142857143,62.0,13.571428571428571,85.07462686567165,55.92286501377411,2545.7536033229776,614.323400760363
5,Nickeil Alexander-Walker,45.0,1218.0,219.0,587.0,1.9777777777777779,66.0,90.0,34.0,117.0,3.3555555555555556,2.7333333333333334,0.8,0.35555555555555557,1.6,81.0,13.177777777777777,73.33333333333333,37.30834752981261,-1330.1751953534201,-63.60354067496121
6,Grayson Allen,42.0,1183.0,171.0,403.0,2.619047619047619,46.0,53.0,21.0,124.0,3.4523809523809526,1.3571428571428572,0.8571428571428571,0.35714285714285715,0.6190476190476191,63.0,11.857142857142858,86.79245283018868,42.4317617866005,-162.526109146051,574.7897563849186
7,Jarrett Allen,41.0,1342.0,270.0,392.0,0.024390243902439025,119.0,173.0,140.0,309.0,10.951219512195122,1.853658536585366,0.8292682926829268,1.3658536585365855,1.853658536585366,76.0,16.097560975609756,68.78612716763006,68.87755102040816,6883.7429207922,-655.796644935665
8,Jose Alvarado,21.0,226.0,26.0,75.0,0.38095238095238093,12.0,19.0,7.0,15.0,1.0476190476190477,1.6666666666666667,1.0476190476190477,0.14285714285714285,0.19047619047619047,27.0,3.4285714285714284,63.1578947368421,34.666666666666664,-226.60404526914118,-133.66954328061493
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.81955700542935,68.50357422435417
10,Kyle Anderson,38.0,853.0,123.0,282.0,0.6842105263157895,39.0,59.0,35.0,166.0,5.2894736842105265,2.6052631578947367,1.105263157894737,0.6052631578947368,1.0789473684210527,57.0,8.18421052631579,66.10169491525424,43.61702127659574,28.88217209418564,-319.6178087039251
11,Giannis Antetokounmpo,41.0,1339.0,406.0,761.0,1.0975609756097562,323.0,448.0,75.0,387.0,11.268292682926829,5.926829268292683,1.024390243902439,1.4146341463414633,3.5853658536585367,136.0,28.78048780487805,72.09821428571429,53.350854139290405,4047.2707916055724,-710.2153256841682
12,Thanasis Antetokounmpo,30.0,335.0,38.0,82.0,0.03333333333333333,15.0,24.0,30.0,47.0,2.566666666666667,0.6333333333333333,0.43333333333333335,0.23333333333333334,0.5666666666666667,55.0,3.066666666666667,62.5,46.34146341463415,112.45174872171188,-176.95535015340022
13,Carmelo Anthony,47.0,1263.0,214.0,497.0,2.297872340425532,94.0,113.0,39.0,155.0,4.127659574468085,1.0425531914893618,0.7446808510638298,0.8085106382978723,0.8723404255319149,108.0,13.404255319148936,83.1858407079646,43.05835010060362,-69.30534850657699,835.5488322540313
14,Cole Anthony,36.0,1195.0,219.0,559.0,2.25,124.0,148.0,22.0,194.0,6.0,6.0,0.8611111111111112,0.3055555555555556,2.75,97.0,17.86111111111111,83.78378378378379,39.17710196779964,-920.9179734342591,1176.3582945877483
15,OG Anunoby,31.0,1133.0,217.0,493.0,2.5161290322580645,75.0,98.0,48.0,119.0,5.387096774193548,2.4516129032258065,1.6451612903225807,0.5483870967741935,1.6774193548387097,93.0,18.93548387096774,76.53061224489795,44.01622718052738,137.58240753071232,167.51916760034538
16,Trevor Ariza,14.0,259.0,16.0,49.0,0.9285714285714286,2.0,4.0,4.0,41.0,3.2142857142857144,1.2142857142857142,0.5,0.21428571428571427,0.5714285714285714,8.0,3.357142857142857,50.0,32.6530612244898,-171.6663303173783,-48.59404668712003
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-161.756671930574,413.9877033467299
18,Deni Avdija,48.0,1085.0,131.0,294.0,0.8541666666666666,51.0,70.0,33.0,193.0,4.708333333333333,1.625,0.7708333333333334,0.625,0.875,108.0,7.375,72.85714285714286,44.5578231292517,154.00573005027465,-73.43390480727477
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.715540202659273,
20,Deandre Ayton,28.0,837.0,205.0,322.0,0.07142857142857142,57.0,80.0,79.0,217.0,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142,62.0,16.75,71.25,63.66459627329193,4157.889827813027,-173.68033058292076
21,Udoka Azubuike,8.0,54.0,5.0,8.0,0.0,1.0,2.0,2.0,10.0,1.5,0.0,0.125,0.5,0.625,5.0,1.375,50.0,62.5,95.5889656533703,-24.297023343560014
22,Marvin Bagley III,29.0,636.0,111.0,240.0,0.5172413793103449,35.0,47.0,64.0,142.0,7.103448275862069,0.5862068965517241,0.3103448275862069,0.3448275862068966,0.6896551724137931,48.0,9.379310344827585,74.46808510638297,46.25,318.32503750482056,5.987161698803547
