,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,29.0,707.0,95.0,234.0,0.3103448275862069,29.0,51.0,66.0,152.0,7.517241379310345,1.3793103448275863,0.6206896551724138,0.5862068965517241,1.0689655172413792,64.0,7.862068965517241,56.86274509803921,40.598290598290596,-267.07216420536326,-510.50714922792775
1,Steven Adams,40.0,1026.0,105.0,198.0,0.0,69.0,115.0,172.0,203.0,9.375,2.975,0.825,0.575,1.6,66.0,6.975,60.0,53.03030303030303,1010.1762817659042,-998.1843530311545
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1063.7266896342367,121.24546572766647
3,Santi Aldama,22.0,240.0,32.0,85.0,0.18181818181818182,11.0,19.0,22.0,37.0,2.6818181818181817,0.5909090909090909,0.09090909090909091,0.2727272727272727,0.36363636363636365,23.0,3.590909090909091,57.89473684210526,37.64705882352941,-184.40056684048022,-182.28873362586677
4,LaMarcus Aldridge,29.0,663.0,165.0,292.0,0.41379310344827586,44.0,52.0,43.0,120.0,5.620689655172414,0.7931034482758621,0.3793103448275862,1.103448275862069,0.8620689655172413,48.0,13.310344827586206,84.61538461538461,56.50684931506849,2161.050008332722,446.55356752082446
5,Nickeil Alexander-Walker,38.0,1030.0,188.0,507.0,2.0789473684210527,46.0,65.0,32.0,101.0,3.5,2.6315789473684212,0.8947368421052632,0.3157894736842105,1.6578947368421053,69.0,13.18421052631579,70.76923076923077,37.08086785009862,-1189.7972331928104,-170.07161996948741
6,Grayson Allen,36.0,1023.0,147.0,355.0,2.7222222222222223,35.0,41.0,16.0,105.0,3.361111111111111,1.3333333333333333,0.7777777777777778,0.3888888888888889,0.6388888888888888,52.0,11.86111111111111,85.36585365853658,41.40845070422535,-294.165497461153,381.4794815837019
7,Jarrett Allen,35.0,1141.0,240.0,343.0,0.02857142857142857,105.0,148.0,114.0,263.0,10.771428571428572,1.8285714285714285,0.8857142857142857,1.457142857142857,1.8857142857142857,63.0,16.742857142857144,70.94594594594595,69.97084548104957,6374.704546501235,-369.6518650709103
8,Jose Alvarado,14.0,101.0,8.0,29.0,0.35714285714285715,7.0,11.0,4.0,5.0,0.6428571428571429,1.1428571428571428,0.5714285714285714,0.07142857142857142,0.14285714285714285,12.0,2.0,63.63636363636363,27.586206896551722,-126.58695712594158,-75.81053383847023
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.9837750132402,67.48707489170081
10,Kyle Anderson,35.0,791.0,114.0,260.0,0.6857142857142857,37.0,55.0,32.0,153.0,5.285714285714286,2.657142857142857,1.1142857142857143,0.6,1.0571428571428572,53.0,8.257142857142858,67.27272727272727,43.84615384615385,49.76981320997464,-266.167367172174
11,Giannis Antetokounmpo,34.0,1105.0,339.0,627.0,1.1176470588235294,250.0,357.0,64.0,325.0,11.441176470588236,6.0,1.0588235294117647,1.4411764705882353,3.3529411764705883,108.0,28.41176470588235,70.0280112044818,54.066985645933016,3612.8616878284843,-1109.6071736301099
12,Thanasis Antetokounmpo,27.0,327.0,37.0,81.0,0.037037037037037035,15.0,24.0,30.0,47.0,2.8518518518518516,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.6296296296296297,53.0,3.3333333333333335,62.5,45.67901234567901,83.96912491022994,-179.4965984850336
13,Carmelo Anthony,41.0,1108.0,184.0,431.0,2.341463414634146,77.0,96.0,34.0,136.0,4.146341463414634,1.0,0.7560975609756098,0.7804878048780488,0.8048780487804879,93.0,13.195121951219512,80.20833333333333,42.69141531322506,-132.1416652287627,442.1257944434939
14,Cole Anthony,28.0,952.0,189.0,468.0,2.642857142857143,103.0,120.0,17.0,158.0,6.25,5.857142857142857,0.8571428571428571,0.25,2.75,75.0,19.821428571428573,85.83333333333333,40.38461538461539,-571.7176578563373,1170.7900237361023
15,OG Anunoby,23.0,828.0,162.0,369.0,2.652173913043478,59.0,73.0,32.0,85.0,5.086956521739131,2.347826086956522,1.608695652173913,0.391304347826087,1.565217391304348,65.0,19.304347826086957,80.82191780821918,43.90243902439025,79.84372290952403,374.9731966437997
16,Trevor Ariza,8.0,142.0,9.0,18.0,0.875,1.0,2.0,3.0,24.0,3.375,1.25,0.5,0.125,0.25,5.0,3.25,50.0,50.0,59.31381116435022,-24.46643989900224
17,D.J. Augustin,32.0,484.0,52.0,129.0,1.15625,30.0,34.0,6.0,32.0,1.1875,2.28125,0.3125,0.0,1.25,17.0,5.34375,88.23529411764706,40.310077519379846,-161.17394893155787,413.06562655934454
18,Deni Avdija,42.0,960.0,110.0,255.0,0.8333333333333334,45.0,62.0,29.0,173.0,4.809523809523809,1.5714285714285714,0.8095238095238095,0.6904761904761905,0.9047619047619048,96.0,7.142857142857143,72.58064516129032,43.13725490196079,-29.95537988669959,-84.86076319703635
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.742909870627752,
20,Deandre Ayton,26.0,799.0,190.0,301.0,0.038461538461538464,55.0,78.0,74.0,210.0,10.923076923076923,1.5384615384615385,0.7307692307692307,0.8461538461538461,1.6923076923076923,58.0,16.76923076923077,70.51282051282051,63.12292358803987,3745.535939641635,-217.44906623999503
21,Udoka Azubuike,6.0,40.0,4.0,5.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.5,50.0,80.0,146.36169385082232,-24.46643989900224
22,Marvin Bagley III,24.0,512.0,79.0,184.0,0.5,31.0,42.0,56.0,113.0,7.041666666666667,0.625,0.3333333333333333,0.25,0.6666666666666666,41.0,8.375,73.80952380952381,42.93478260869565,-37.50872035930293,-20.364398773831297
23,LaMelo Ball,36.0,1150.0,252.0,599.0,2.6944444444444446,92.0,105.0,57.0,206.0,7.305555555555555,7.638888888888889,1.6388888888888888,0.4166666666666667,3.0,107.0,19.25,87.61904761904762,42.07011686143573,-337.54383831639024,1210.0399102441752
24,Lonzo Ball,34.0,1189.0,157.0,371.0,3.1176470588235294,20.0,27.0,34.0,154.0,5.529411764705882,5.147058823529412,1.8823529411764706,0.9117647058823529,2.264705882352941,82.0,12.941176470588236,74.07407407407408,42.318059299191376,-171.368206382178,-7.847316498563259
25,Mo Bamba,32.0,899.0,129.0,288.0,1.28125,23.0,30.0,72.0,198.0,8.4375,1.53125,0.8125,2.0625,1.34375,81.0,10.0625,76.66666666666667,44.791666666666664,178.2896266890195,50.60521565628194
26,Desmond Bane,42.0,1256.0,280.0,599.0,2.9761904761904763,50.0,57.0,21.0,166.0,4.4523809523809526,2.4285714285714284,1.0476190476190477,0.47619047619047616,1.5,105.0,17.5,87.71929824561404,46.74457429048414,933.799370893121,662.6429173305901
