,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,40.0,976.0,131.0,307.0,0.35,35.0,65.0,91.0,199.0,7.25,1.2,0.55,0.625,1.025,84.0,7.775,53.84615384615385,42.671009771986974,-92.44640012996791,-719.6639684925535
1,Steven Adams,50.0,1311.0,125.0,243.0,0.0,75.0,131.0,220.0,254.0,9.48,3.02,0.96,0.66,1.6,87.0,6.5,57.25190839694657,51.440329218106996,1007.9527169005296,-1286.705484031732
2,Bam Adebayo,27.0,902.0,184.0,351.0,0.0,122.0,159.0,74.0,195.0,9.962962962962964,3.5555555555555554,1.4444444444444444,0.6296296296296297,3.037037037037037,88.0,18.14814814814815,76.72955974842768,52.421652421652425,1664.2698687299385,283.23254418907754
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-193.5979706818351,-172.89577820843596
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2508.689111360845,631.3958955219714
5,Nickeil Alexander-Walker,48.0,1279.0,230.0,616.0,1.9166666666666667,68.0,93.0,36.0,122.0,3.2916666666666665,2.8125,0.8125,0.3541666666666667,1.6666666666666667,83.0,12.916666666666666,73.11827956989248,37.33766233766234,-1388.980383405297,-87.6997324284485
6,Grayson Allen,44.0,1246.0,179.0,422.0,2.590909090909091,47.0,54.0,25.0,130.0,3.522727272727273,1.4772727272727273,0.8409090909090909,0.3409090909090909,0.6363636363636364,63.0,11.795454545454545,87.03703703703704,42.41706161137441,-171.77661100357497,593.5656094243666
7,Jarrett Allen,44.0,1434.0,286.0,422.0,0.022727272727272728,129.0,187.0,148.0,324.0,10.727272727272727,1.8636363636363635,0.7727272727272727,1.3863636363636365,1.7954545454545454,82.0,15.954545454545455,68.98395721925134,67.77251184834124,6977.200048515405,-699.699134457264
8,Jose Alvarado,24.0,283.0,39.0,99.0,0.5416666666666666,12.0,19.0,9.0,23.0,1.3333333333333333,1.9166666666666667,1.125,0.125,0.20833333333333334,31.0,4.291666666666667,63.1578947368421,39.39393939393939,-155.32795546957135,-135.00104136633072
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.78656068689025,67.83782518149627
10,Kyle Anderson,41.0,911.0,128.0,296.0,0.6341463414634146,40.0,62.0,37.0,175.0,5.170731707317073,2.707317073170732,1.1219512195121952,0.5853658536585366,1.024390243902439,62.0,7.853658536585366,64.51612903225806,43.24324324324324,-17.083422676418195,-395.67409940446396
11,Giannis Antetokounmpo,43.0,1408.0,429.0,801.0,1.069767441860465,338.0,468.0,79.0,407.0,11.30232558139535,5.953488372093023,1.0,1.4186046511627908,3.488372093023256,140.0,28.88372093023256,72.22222222222223,53.558052434456926,4367.796984216738,-738.7866417598328
12,Thanasis Antetokounmpo,31.0,341.0,38.0,82.0,0.03225806451612903,15.0,24.0,30.0,47.0,2.4838709677419355,0.6129032258064516,0.41935483870967744,0.25806451612903225,0.5806451612903226,55.0,2.967741935483871,62.5,46.34146341463415,112.66072540579279,-178.61972276054496
13,Carmelo Anthony,49.0,1316.0,227.0,520.0,2.326530612244898,97.0,117.0,41.0,165.0,4.204081632653061,1.0612244897959184,0.7346938775510204,0.8163265306122449,0.8571428571428571,112.0,13.571428571428571,82.90598290598291,43.65384615384615,62.91047830415045,824.306134695485
14,Cole Anthony,39.0,1298.0,234.0,606.0,2.1794871794871793,141.0,167.0,25.0,207.0,5.948717948717949,6.128205128205129,0.8717948717948718,0.28205128205128205,2.7435897435897436,104.0,17.794871794871796,84.4311377245509,38.613861386138616,-1114.5059866428094,1413.2650252125536
15,OG Anunoby,34.0,1261.0,238.0,537.0,2.4411764705882355,76.0,101.0,53.0,136.0,5.5588235294117645,2.5588235294117645,1.6470588235294117,0.5588235294117647,1.7058823529411764,101.0,18.676470588235293,75.24752475247524,44.320297951582866,224.5745315458654,63.8052858680241
16,Trevor Ariza,14.0,259.0,16.0,49.0,0.9285714285714286,2.0,4.0,4.0,41.0,3.2142857142857144,1.2142857142857142,0.5,0.21428571428571427,0.5714285714285714,8.0,3.357142857142857,50.0,32.6530612244898,-171.5783401346074,-48.815963034739326
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-161.454205677299,410.3260836110115
18,Deni Avdija,51.0,1159.0,139.0,314.0,0.8431372549019608,54.0,73.0,34.0,213.0,4.8431372549019605,1.5686274509803921,0.7254901960784313,0.5882352941176471,0.8627450980392157,113.0,7.352941176470588,73.97260273972603,44.267515923566876,123.8223732523122,-23.510453992756283
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.71004081623609,
