,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,41.0,528.0,90.0,158.0,0.0,44.0,87.0,51.0,100.0,3.682926829268293,0.4878048780487805,0.36585365853658536,0.4878048780487805,0.8292682926829268,63.0,5.463414634146342,50.57471264367816,56.962025316455694,1200.8749509299032,-1045.6836607508537
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-31.118970306123437,
2,Steven Adams,39.0,1083.0,134.0,216.0,0.0,43.0,93.0,160.0,199.0,9.205128205128204,2.051282051282051,0.8974358974358975,0.5641025641025641,1.564102564102564,77.0,7.9743589743589745,46.236559139784944,62.03703703703704,2468.0209419424227,-1208.4587236739244
3,Bam Adebayo,37.0,1247.0,266.0,476.0,0.05405405405405406,178.0,211.0,86.0,266.0,9.513513513513514,5.351351351351352,0.8918918918918919,1.0810810810810811,2.891891891891892,89.0,19.243243243243242,84.36018957345972,55.88235294117647,3262.059780924107,1783.5491750090273
4,LaMarcus Aldridge,21.0,544.0,115.0,248.0,1.2857142857142858,31.0,37.0,17.0,77.0,4.476190476190476,1.7142857142857142,0.38095238095238093,0.8571428571428571,0.9523809523809523,36.0,13.714285714285714,83.78378378378379,46.37096774193548,316.479705118385,292.7495352688093
5,Ty-Shon Alexander,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
6,Nickeil Alexander-Walker,34.0,623.0,114.0,275.0,1.2647058823529411,32.0,39.0,8.0,82.0,2.6470588235294117,1.8529411764705883,0.9705882352941176,0.4117647058823529,1.2058823529411764,56.0,8.911764705882353,82.05128205128206,41.45454545454545,-246.74443307989014,246.75301322452196
7,Grayson Allen,28.0,689.0,85.0,209.0,1.9642857142857142,42.0,47.0,11.0,77.0,3.142857142857143,2.142857142857143,1.0357142857142858,0.17857142857142858,0.9642857142857143,36.0,9.535714285714286,89.36170212765957,40.66985645933014,-250.67467697743012,630.9009730650405
8,Jarrett Allen,42.0,1191.0,196.0,308.0,0.09523809523809523,147.0,206.0,127.0,289.0,9.904761904761905,1.619047619047619,0.40476190476190477,1.6666666666666667,1.4761904761904763,67.0,12.928571428571429,71.35922330097087,63.63636363636363,3923.4090927270786,-438.2109817955972
9,Al-Farouq Aminu,15.0,310.0,25.0,70.0,0.4666666666666667,13.0,16.0,16.0,55.0,4.733333333333333,1.4666666666666666,1.0,0.4666666666666667,1.2666666666666666,21.0,4.666666666666667,81.25,35.714285714285715,-197.61711479594305,89.82674495579529
10,Kyle Anderson,38.0,1038.0,179.0,376.0,1.394736842105263,75.0,98.0,30.0,191.0,5.815789473684211,3.3684210526315788,1.1578947368421053,0.6578947368421053,1.368421052631579,66.0,12.789473684210526,76.53061224489795,47.6063829787234,713.7468683953939,164.27713926616542
11,Giannis Antetokounmpo,40.0,1367.0,422.0,751.0,1.15,271.0,399.0,72.0,395.0,11.675,6.4,1.225,1.3,3.675,119.0,29.025,67.91979949874687,56.19174434087883,5305.710642666775,-1739.9421909918658
