,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,35.0,876.0,115.0,279.0,0.2857142857142857,32.0,56.0,82.0,181.0,7.514285714285714,1.2285714285714286,0.5714285714285714,0.6285714285714286,1.0285714285714285,76.0,7.771428571428571,57.142857142857146,41.21863799283154,-243.2178342416973,-547.2237712047233
1,Steven Adams,45.0,1162.0,114.0,221.0,0.0,72.0,126.0,192.0,227.0,9.311111111111112,3.0,0.9777777777777777,0.5777777777777777,1.5333333333333334,75.0,6.666666666666667,57.142857142857146,51.58371040723982,940.515358689905,-1231.2534852106276
2,Bam Adebayo,22.0,723.0,151.0,290.0,0.0,104.0,135.0,56.0,161.0,9.863636363636363,3.3181818181818183,1.2272727272727273,0.5454545454545454,3.0,71.0,18.454545454545453,77.03703703703704,52.06896551724138,1319.0438651380923,290.51745257935795
3,Santi Aldama,26.0,275.0,37.0,97.0,0.15384615384615385,12.0,20.0,23.0,40.0,2.423076923076923,0.5384615384615384,0.07692307692307693,0.2692307692307692,0.3076923076923077,25.0,3.4615384615384617,60.0,38.144329896907216,-192.00209404435475,-170.923199916057
4,LaMarcus Aldridge,33.0,757.0,193.0,339.0,0.36363636363636365,50.0,58.0,50.0,133.0,5.545454545454546,0.9090909090909091,0.36363636363636365,1.0909090909090908,0.8787878787878788,59.0,13.575757575757576,86.20689655172414,56.932153392330385,2624.5254981150374,598.1648279359696
5,Nickeil Alexander-Walker,42.0,1114.0,199.0,538.0,1.9523809523809523,50.0,71.0,32.0,109.0,3.357142857142857,2.5714285714285716,0.8333333333333334,0.30952380952380953,1.5714285714285714,75.0,12.619047619047619,70.4225352112676,36.98884758364312,-1262.6008915510845,-191.05323908685747
6,Grayson Allen,41.0,1152.0,167.0,395.0,2.6097560975609757,42.0,49.0,19.0,119.0,3.3658536585365852,1.3414634146341464,0.8292682926829268,0.36585365853658536,0.6341463414634146,62.0,11.78048780487805,85.71428571428571,42.278481012658226,-176.20080976166895,481.76880029380027
7,Jarrett Allen,40.0,1309.0,266.0,383.0,0.025,117.0,171.0,136.0,303.0,10.975,1.875,0.825,1.4,1.9,72.0,16.25,68.42105263157895,69.45169712793734,6947.420304648651,-681.2380412868192
8,Jose Alvarado,18.0,166.0,20.0,55.0,0.3888888888888889,9.0,14.0,6.0,12.0,1.0,1.5555555555555556,1.0,0.05555555555555555,0.2222222222222222,18.0,3.111111111111111,64.28571428571429,36.36363636363637,-139.3987863650682,-89.62097136561412
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.52776988081234,68.82411432768575
10,Kyle Anderson,38.0,853.0,123.0,282.0,0.6842105263157895,39.0,59.0,35.0,166.0,5.2894736842105265,2.6052631578947367,1.105263157894737,0.6052631578947368,1.0789473684210527,57.0,8.18421052631579,66.10169491525424,43.61702127659574,34.8638081488339,-317.5342980322698
11,Giannis Antetokounmpo,39.0,1276.0,387.0,729.0,1.0769230769230769,300.0,420.0,71.0,369.0,11.282051282051283,6.0256410256410255,1.0256410256410255,1.4871794871794872,3.4871794871794872,128.0,28.615384615384617,71.42857142857143,53.08641975308642,3774.3506555531003,-844.5085693299959
12,Thanasis Antetokounmpo,28.0,332.0,38.0,82.0,0.03571428571428571,15.0,24.0,30.0,47.0,2.75,0.6785714285714286,0.4642857142857143,0.25,0.6071428571428571,54.0,3.2857142857142856,62.5,46.34146341463415,114.29973384428614,-176.15399989507125
13,Carmelo Anthony,44.0,1180.0,201.0,464.0,2.3181818181818183,85.0,104.0,38.0,145.0,4.159090909090909,0.9545454545454546,0.7045454545454546,0.7954545454545454,0.8181818181818182,102.0,13.386363636363637,81.73076923076923,43.31896551724138,-2.936643094327515,636.4093852099804
