,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-398.97126615369723,-382.6903612568561
1,Steven Adams,27.0,673.0,69.0,131.0,0.0,50.0,82.0,104.0,132.0,8.74074074074074,2.7037037037037037,0.8148148148148148,0.6666666666666666,1.7407407407407407,45.0,6.962962962962963,60.97560975609756,52.67175572519084,584.1185061000677,-672.5851245251941
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,963.3432970115854,124.57131618173392
3,Santi Aldama,15.0,148.0,23.0,64.0,0.2,6.0,10.0,16.0,25.0,2.7333333333333334,0.8,0.13333333333333333,0.2,0.26666666666666666,15.0,3.6666666666666665,60.0,35.9375,-190.18171297936675,-86.56387347960867
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1952.1119045450387,356.2408434692753
5,Nickeil Alexander-Walker,29.0,825.0,148.0,403.0,2.0689655172413794,40.0,52.0,30.0,82.0,3.8620689655172415,2.6206896551724137,1.0,0.3793103448275862,1.4827586206896552,54.0,13.655172413793103,76.92307692307692,36.72456575682382,-1107.2922471616519,99.83058705901897
6,Grayson Allen,27.0,774.0,121.0,270.0,2.962962962962963,29.0,34.0,13.0,85.0,3.6296296296296298,1.2962962962962963,0.6666666666666666,0.2962962962962963,0.6666666666666666,39.0,13.0,85.29411764705883,44.81481481481482,73.63390691853289,315.13735661326405
7,Jarrett Allen,25.0,833.0,176.0,249.0,0.04,80.0,113.0,79.0,201.0,11.2,1.84,0.96,1.36,1.96,45.0,17.32,70.79646017699115,70.68273092369478,4659.857099771648,-290.4681655688239
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-28.723658339996128,-15.521291159869548
9,Kyle Anderson,23.0,500.0,74.0,167.0,0.8260869565217391,21.0,33.0,24.0,97.0,5.260869565217392,2.5217391304347827,0.9130434782608695,0.5652173913043478,1.0,34.0,8.173913043478262,63.63636363636363,44.31137724550898,7.777926581875704,-226.60992081499407
10,Giannis Antetokounmpo,25.0,815.0,241.0,454.0,1.12,173.0,255.0,52.0,241.0,11.72,5.92,1.12,1.64,3.28,77.0,27.32,67.84313725490196,53.08370044052864,2139.4607049488195,-1139.0622735640109
11,Thanasis Antetokounmpo,20.0,257.0,30.0,62.0,0.0,10.0,17.0,21.0,42.0,3.15,0.75,0.5,0.2,0.65,35.0,3.5,58.8235294117647,48.38709677419355,125.42479933967599,-156.03782834836744
