,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,39.0,957.0,126.0,300.0,0.3076923076923077,35.0,63.0,88.0,195.0,7.256410256410256,1.205128205128205,0.5384615384615384,0.6153846153846154,1.0,80.0,7.666666666666667,55.55555555555556,42.0,-177.0806261032892,-656.7246775239423
1,Steven Adams,49.0,1281.0,124.0,239.0,0.0,75.0,131.0,212.0,249.0,9.408163265306122,3.0,0.9795918367346939,0.673469387755102,1.5918367346938775,84.0,6.591836734693878,57.25190839694657,51.88284518828452,1051.2029808329323,-1280.0407030184078
2,Bam Adebayo,26.0,867.0,171.0,334.0,0.0,116.0,152.0,70.0,188.0,9.923076923076923,3.6153846153846154,1.4230769230769231,0.6153846153846154,3.076923076923077,84.0,17.615384615384617,76.3157894736842,51.19760479041916,1332.466712307213,231.6139175664286
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-194.65966020984334,-171.82941324630406
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2502.749388866312,636.5499928389423
5,Nickeil Alexander-Walker,47.0,1260.0,225.0,605.0,1.9148936170212767,66.0,90.0,35.0,122.0,3.3404255319148937,2.8297872340425534,0.7872340425531915,0.3404255319148936,1.6170212765957446,83.0,12.893617021276595,73.33333333333333,37.1900826446281,-1398.4468087145513,-65.06177285467263
6,Grayson Allen,43.0,1214.0,175.0,413.0,2.604651162790698,47.0,54.0,23.0,126.0,3.4651162790697674,1.372093023255814,0.8372093023255814,0.3488372093023256,0.627906976744186,63.0,11.837209302325581,87.03703703703704,42.3728813559322,-180.69107674421102,597.7422055260499
7,Jarrett Allen,43.0,1410.0,281.0,415.0,0.023255813953488372,128.0,183.0,145.0,321.0,10.837209302325581,1.8604651162790697,0.7906976744186046,1.3953488372093024,1.7906976744186047,79.0,16.069767441860463,69.94535519125684,67.71084337349397,6829.829083705582,-559.8416101463681
8,Jose Alvarado,23.0,264.0,35.0,90.0,0.4782608695652174,12.0,19.0,9.0,22.0,1.3478260869565217,1.7391304347826086,1.1304347826086956,0.13043478260869565,0.17391304347826086,28.0,4.043478260869565,63.1578947368421,38.888888888888886,-158.07795169535822,-133.93467640419883
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.958726556297,68.37100766256222
10,Kyle Anderson,40.0,896.0,126.0,289.0,0.65,40.0,61.0,37.0,174.0,5.275,2.65,1.125,0.575,1.025,59.0,7.95,65.57377049180327,43.59861591695502,24.344979433043207,-349.8138911488826
11,Giannis Antetokounmpo,42.0,1370.0,415.0,780.0,1.0952380952380953,333.0,463.0,77.0,394.0,11.214285714285714,5.833333333333333,1.0238095238095237,1.4047619047619047,3.5238095238095237,137.0,28.785714285714285,71.92224622030237,53.205128205128204,4066.886460422927,-798.1582262242486
12,Thanasis Antetokounmpo,31.0,341.0,38.0,82.0,0.03225806451612903,15.0,24.0,30.0,47.0,2.4838709677419355,0.6129032258064516,0.41935483870967744,0.25806451612903225,0.5806451612903226,55.0,2.967741935483871,62.5,46.34146341463415,111.57034156621677,-177.28676655788007
13,Carmelo Anthony,48.0,1284.0,219.0,508.0,2.2708333333333335,94.0,113.0,40.0,158.0,4.125,1.0416666666666667,0.75,0.7916666666666666,0.8541666666666666,110.0,13.354166666666666,83.1858407079646,43.110236220472444,-64.64126070558498,833.4719561192908
14,Cole Anthony,37.0,1227.0,225.0,575.0,2.189189189189189,128.0,153.0,23.0,197.0,5.945945945945946,6.0,0.8378378378378378,0.2972972972972973,2.72972972972973,99.0,17.81081081081081,83.66013071895425,39.130434782608695,-961.8675776689171,1195.6496573989007
15,OG Anunoby,33.0,1225.0,232.0,527.0,2.515151515151515,75.0,100.0,52.0,134.0,5.636363636363637,2.5454545454545454,1.6666666666666667,0.5757575757575758,1.6666666666666667,97.0,18.848484848484848,75.0,44.022770398481974,143.22951613065055,51.066167210599644
16,Trevor Ariza,14.0,259.0,16.0,49.0,0.9285714285714286,2.0,4.0,4.0,41.0,3.2142857142857144,1.2142857142857142,0.5,0.21428571428571427,0.5714285714285714,8.0,3.357142857142857,50.0,32.6530612244898,-172.03744911969204,-48.638235541050676
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-163.03239281352745,413.2585872568742
18,Deni Avdija,49.0,1112.0,134.0,302.0,0.8571428571428571,51.0,70.0,34.0,198.0,4.73469387755102,1.6122448979591837,0.7551020408163265,0.6122448979591837,0.8571428571428571,110.0,7.36734693877551,72.85714285714286,44.370860927152314,129.37152377935655,-74.56072058250632
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.73873512780388,
20,Deandre Ayton,28.0,837.0,205.0,322.0,0.07142857142857142,57.0,80.0,79.0,217.0,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142,62.0,16.75,71.25,63.66459627329193,4153.134868158382,-174.93971291994427
21,Udoka Azubuike,9.0,56.0,6.0,9.0,0.0,2.0,4.0,2.0,10.0,1.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.5555555555555556,6.0,1.5555555555555556,50.0,66.66666666666667,139.56758923317673,-48.638235541050676
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,334.7110246986503,5.21385675501719
23,LaMelo Ball,44.0,1415.0,309.0,730.0,2.5454545454545454,127.0,144.0,72.0,246.0,7.2272727272727275,7.659090909090909,1.5,0.45454545454545453,3.022727272727273,134.0,19.477272727272727,88.19444444444444,42.32876712328767,-332.68011339551,1762.1664875877264
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-179.4557695554035,14.2985268189679
25,Mo Bamba,40.0,1078.0,165.0,350.0,1.325,31.0,41.0,88.0,238.0,8.15,1.375,0.675,2.0,1.35,105.0,10.35,75.60975609756098,47.142857142857146,616.6801324837885,40.00978813810475
26,Desmond Bane,49.0,1478.0,335.0,711.0,2.877551020408163,76.0,85.0,26.0,186.0,4.326530612244898,2.4285714285714284,1.1020408163265305,0.4489795918367347,1.510204081632653,120.0,18.102040816326532,89.41176470588235,47.11673699015471,1243.297290554195,1147.0411670871326
27,Dalano Banton,38.0,454.0,57.0,138.0,0.2894736842105263,18.0,26.0,23.0,59.0,2.1578947368421053,1.6578947368421053,0.5,0.21052631578947367,1.105263157894737,49.0,3.763157894736842,69.23076923076923,41.30434782608695,-119.76007619786496,-91.59027371561001
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,47.0,1581.0,237.0,531.0,2.021276595744681,202.0,248.0,52.0,232.0,6.042553191489362,2.404255319148936,0.6595744680851063,0.19148936170212766,1.5957446808510638,58.0,16.404255319148938,81.45161290322581,44.632768361581924,290.88587640539583,1440.764016805495
30,Scottie Barnes,40.0,1441.0,233.0,494.0,0.825,87.0,120.0,108.0,201.0,7.725,3.45,1.0,0.9,1.925,115.0,14.65,72.5,47.16599190283401,876.217495248686,-158.2632460357044
31,RJ Barrett,44.0,1422.0,271.0,654.0,1.9545454545454546,135.0,195.0,35.0,216.0,5.704545454545454,2.522727272727273,0.5681818181818182,0.29545454545454547,1.9772727272727273,91.0,17.34090909090909,69.23076923076923,41.43730886850153,-533.3531829376037,-686.9270528670751
32,Will Barton,42.0,1367.0,246.0,562.0,2.357142857142857,55.0,70.0,28.0,177.0,4.880952380952381,4.214285714285714,0.8333333333333334,0.47619047619047616,1.7857142857142858,61.0,15.380952380952381,78.57142857142857,43.77224199288256,90.24268880935539,233.87709404967774
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.144136922274427,51.361764458949324
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,607.904563708313,-12.734760346020835
35,Keita Bates-Diop,39.0,673.0,88.0,178.0,0.3333333333333333,29.0,42.0,46.0,119.0,4.230769230769231,0.6410256410256411,0.4358974358974359,0.3333333333333333,0.7435897435897436,40.0,5.589743589743589,69.04761904761905,49.438202247191015,530.886439839401,-152.87346296428234
36,Nicolas Batum,32.0,807.0,106.0,214.0,2.09375,16.0,24.0,14.0,131.0,4.53125,1.59375,1.0,0.71875,0.8125,47.0,9.21875,66.66666666666667,49.532710280373834,649.4946995057483,-122.43921766173867
37,Kent Bazemore,29.0,441.0,39.0,115.0,0.7931034482758621,12.0,15.0,9.0,45.0,1.8620689655172413,0.9310344827586207,0.6896551724137931,0.20689655172413793,0.3448275862068966,56.0,3.896551724137931,80.0,33.91304347826087,-370.2019743321776,68.17058675369594
38,Darius Bazley,44.0,1139.0,147.0,367.0,0.9772727272727273,61.0,87.0,45.0,227.0,6.181818181818182,1.1818181818181819,0.7045454545454546,1.1590909090909092,1.2954545454545454,44.0,9.045454545454545,70.11494252873563,40.05449591280654,-492.58316460460975,-256.4546897491725
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,602.3131716331993,1509.5272248600354
40,Malik Beasley,50.0,1316.0,216.0,583.0,2.84,26.0,35.0,19.0,130.0,2.98,1.54,0.52,0.16,0.7,60.0,12.0,74.28571428571429,37.04974271012007,-1372.8223622197033,-0.868490605087203
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,43.0,844.0,108.0,188.0,0.3023255813953488,18.0,31.0,33.0,102.0,3.13953488372093,1.255813953488372,0.9767441860465116,0.4883720930232558,0.6511627906976745,90.0,5.744186046511628,58.064516129032256,57.4468085106383,1516.471925346117,-292.5828295468755
43,Davis Bertans,32.0,488.0,59.0,168.0,1.4375,27.0,29.0,6.0,55.0,1.90625,0.46875,0.34375,0.1875,0.40625,52.0,5.96875,93.10344827586206,35.11904761904762,-488.8948963499528,507.17692364409163
44,Patrick Beverley,32.0,834.0,99.0,243.0,1.21875,42.0,61.0,38.0,106.0,4.5,5.03125,1.15625,0.90625,1.15625,91.0,8.71875,68.85245901639344,40.74074074074074,-263.80144431925106,-229.59966767353976
45,Saddiq Bey,49.0,1643.0,264.0,680.0,2.4285714285714284,116.0,139.0,64.0,217.0,5.73469387755102,2.489795918367347,0.9183673469387755,0.20408163265306123,1.4081632653061225,84.0,15.571428571428571,83.45323741007195,38.8235294117647,-1209.6143090343435,1059.557878187407
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,311.567226928604,-15.797412791047364
47,Goga Bitadze,30.0,313.0,51.0,116.0,0.2,27.0,43.0,43.0,44.0,2.9,0.5666666666666667,0.3333333333333333,0.6,0.7,49.0,4.5,62.7906976744186,43.96551724137931,28.56588779234678,-311.2673425948819
48,Bismack Biyombo,12.0,273.0,54.0,84.0,0.0,25.0,45.0,41.0,56.0,8.083333333333334,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.9166666666666666,29.0,11.083333333333334,55.55555555555556,64.28571428571429,1127.5368745271621,-469.08905537424454
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,157.0,4.061224489795919,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,215.07170702171376,-147.4605367418245
50,Eric Bledsoe,53.0,1341.0,194.0,460.0,0.9622641509433962,88.0,116.0,27.0,152.0,3.3773584905660377,4.113207547169812,1.2830188679245282,0.3584905660377358,2.169811320754717,83.0,9.943396226415095,75.86206896551724,42.17391304347826,-238.9088176925045,135.77970515928723
51,Keljin Blevins,9.0,47.0,5.0,14.0,0.4444444444444444,0.0,2.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5555555555555556,2.0,1.5555555555555556,0.0,35.714285714285715,-38.45558040092417,-0.0
52,Bogdan Bogdanovic,32.0,912.0,147.0,351.0,2.3125,34.0,43.0,9.0,112.0,3.78125,2.78125,0.75,0.1875,0.9375,63.0,12.5625,79.06976744186046,41.88034188034188,-224.18380737691427,161.52208882539426
53,Bojan Bogdanovic,49.0,1515.0,299.0,648.0,2.4693877551020407,158.0,184.0,40.0,163.0,4.142857142857143,1.7142857142857142,0.4897959183673469,0.02040816326530612,1.7346938775510203,84.0,17.897959183673468,85.8695652173913,46.141975308641975,818.2354807372562,1824.9706966048216
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.25230641627513,-68.63823554105068
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.52361615023494,116.55816894690838
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.98543615264242,-30.609804415434667
57,Devin Booker,42.0,1414.0,383.0,866.0,2.6666666666666665,178.0,207.0,35.0,194.0,5.4523809523809526,4.404761904761905,1.0,0.35714285714285715,2.5238095238095237,105.0,25.142857142857142,85.99033816425121,44.226327944572745,314.4147154891409,2077.4772300832055
58,Brandon Boston Jr.,36.0,579.0,89.0,244.0,0.7222222222222222,47.0,55.0,13.0,78.0,2.5277777777777777,0.8611111111111112,0.5555555555555556,0.25,0.6944444444444444,31.0,6.972222222222222,85.45454545454545,36.47540983606557,-616.7692842980429,523.3651011489454
59,Chris Boucher,46.0,929.0,146.0,325.0,0.8260869565217391,85.0,113.0,95.0,174.0,5.8478260869565215,0.34782608695652173,0.6521739130434783,1.065217391304348,0.6739130434782609,96.0,9.021739130434783,75.22123893805309,44.92307692307692,221.5805687765301,76.68029923985898
