,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,13.0,314.0,40.0,115.0,0.23076923076923078,14.0,26.0,27.0,86.0,8.692307692307692,1.4615384615384615,0.6153846153846154,0.7692307692307693,1.1538461538461537,30.0,7.461538461538462,53.84615384615385,34.78260869565217,-377.5953692209322,-307.467052821305
1,Steven Adams,14.0,358.0,44.0,84.0,0.0,26.0,38.0,55.0,65.0,8.571428571428571,2.7142857142857144,0.8571428571428571,0.7142857142857143,1.3571428571428572,24.0,8.142857142857142,68.42105263157895,52.38095238095238,358.97221601018373,-192.06287253279962
2,Bam Adebayo,12.0,397.0,84.0,167.0,0.0,68.0,81.0,29.0,105.0,11.166666666666666,2.6666666666666665,1.4166666666666667,0.5,3.0,37.0,19.666666666666668,83.95061728395062,50.29940119760479,510.4602948000621,553.6921143524135
3,Santi Aldama,5.0,33.0,7.0,19.0,0.2,2.0,3.0,4.0,4.0,1.6,0.6,0.0,0.0,0.0,3.0,3.4,66.66666666666667,36.8421052631579,-51.662713641123055,-18.28283904773221
4,LaMarcus Aldridge,13.0,266.0,68.0,116.0,0.6923076923076923,21.0,28.0,18.0,56.0,5.6923076923076925,0.9230769230769231,0.3076923076923077,1.2307692307692308,0.7692307692307693,24.0,12.76923076923077,75.0,58.62068965517241,979.0773775717917,-16.969810001188307
5,Nickeil Alexander-Walker,15.0,465.0,84.0,223.0,2.066666666666667,26.0,34.0,18.0,51.0,4.6,2.6,1.2,0.4666666666666667,1.6,26.0,15.0,76.47058823529412,37.66816143497758,-550.5638452606236,17.225053163794826
6,Grayson Allen,14.0,418.0,74.0,164.0,3.7857142857142856,23.0,25.0,8.0,46.0,3.857142857142857,1.4285714285714286,0.8571428571428571,0.35714285714285715,0.7142857142857143,27.0,16.0,92.0,45.1219512195122,66.55991370691737,372.41401761774614
7,Jarrett Allen,14.0,453.0,84.0,121.0,0.07142857142857142,30.0,51.0,43.0,110.0,10.928571428571429,1.7142857142857142,1.2142857142857142,0.9285714285714286,1.9285714285714286,25.0,14.214285714285714,58.8235294117647,69.42148760330579,2116.7155528789463,-509.5367033630422
8,Jose Alvarado,2.0,7.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,,50.0,11.555014147649047,
9,Kyle Anderson,14.0,310.0,48.0,110.0,1.0714285714285714,13.0,17.0,16.0,60.0,5.428571428571429,2.4285714285714284,0.9285714285714286,0.5,0.8571428571428571,24.0,8.857142857142858,76.47058823529412,43.63636363636363,-28.13420591096849,8.612526581897413
10,Giannis Antetokounmpo,13.0,428.0,123.0,251.0,1.3076923076923077,82.0,121.0,24.0,123.0,11.307692307692308,6.0,1.0769230769230769,1.6923076923076923,3.0,41.0,26.53846153846154,67.76859504132231,49.00398406374502,588.1234099210542,-659.2382742352579
11,Thanasis Antetokounmpo,13.0,196.0,24.0,48.0,0.0,8.0,13.0,17.0,32.0,3.769230769230769,1.0,0.6923076923076923,0.07692307692307693,0.6923076923076923,24.0,4.3076923076923075,61.53846153846154,50.0,138.66016977178856,-114.15699721656989
12,Carmelo Anthony,15.0,432.0,83.0,177.0,2.8666666666666667,24.0,31.0,7.0,53.0,4.0,0.9333333333333333,0.8666666666666667,0.8,0.8,33.0,15.533333333333333,77.41935483870968,46.89265536723164,221.62348260766157,38.670447556245676
13,Cole Anthony,14.0,477.0,96.0,219.0,3.0714285714285716,48.0,56.0,7.0,86.0,6.642857142857143,5.571428571428571,1.2142857142857142,0.2857142857142857,3.142857142857143,37.0,20.214285714285715,85.71428571428571,43.83561643835616,-37.14014283065421,475.4975771401407
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-137.213250187778,220.83315571241837
15,D.J. Augustin,12.0,142.0,13.0,34.0,0.9166666666666666,10.0,10.0,1.0,4.0,0.4166666666666667,1.75,0.08333333333333333,0.0,0.9166666666666666,7.0,3.9166666666666665,100.0,38.23529411764706,-77.83358451086944,241.91913809467223
16,Deni Avdija,13.0,281.0,27.0,57.0,0.6153846153846154,13.0,23.0,13.0,60.0,5.615384615384615,1.3076923076923077,0.6923076923076923,0.8461538461538461,0.6923076923076923,26.0,5.769230769230769,56.52173913043478,47.36842105263158,84.94005941431485,-250.72251178127394
17,Joel Ayayi,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,7.0,208.0,48.0,79.0,0.14285714285714285,10.0,16.0,24.0,56.0,11.428571428571429,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.4285714285714286,20.0,15.285714285714286,62.5,60.75949367088607,793.7760357461086,-133.08086190532777
19,Udoka Azubuike,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,Marvin Bagley III,2.0,28.0,4.0,11.0,0.5,0.0,0.0,1.0,6.0,3.5,0.0,0.0,0.5,1.0,2.0,4.5,,36.36363636363637,-31.43542625015644,
21,LaMelo Ball,15.0,484.0,108.0,251.0,2.7333333333333334,33.0,36.0,21.0,92.0,7.533333333333333,7.066666666666666,2.066666666666667,0.4,2.8666666666666667,50.0,19.333333333333332,91.66666666666667,43.02788844621514,-129.0172838357167,523.3331557124185
22,Lonzo Ball,14.0,491.0,66.0,159.0,3.142857142857143,5.0,6.0,12.0,63.0,5.357142857142857,4.571428571428571,1.9285714285714286,0.7142857142857143,2.4285714285714284,31.0,12.928571428571429,83.33333333333333,41.509433962264154,-179.06189161814729,37.62623571400276
23,Mo Bamba,14.0,427.0,60.0,132.0,1.5714285714285714,17.0,24.0,37.0,94.0,9.357142857142858,2.0714285714285716,1.0714285714285714,2.2142857142857144,1.5714285714285714,42.0,11.357142857142858,70.83333333333333,45.45454545454545,73.9231517021986,-84.57079857239061
24,Desmond Bane,14.0,402.0,77.0,176.0,2.2142857142857144,15.0,16.0,7.0,46.0,3.7857142857142856,2.0714285714285716,0.7142857142857143,0.2857142857142857,1.4285714285714286,33.0,14.285714285714286,93.75,43.75,-36.3819553155117,269.12870714200835
25,Dalano Banton,15.0,189.0,30.0,57.0,0.26666666666666666,12.0,18.0,8.0,26.0,2.2666666666666666,1.3333333333333333,0.6,0.3333333333333333,1.0,23.0,5.066666666666666,66.66666666666667,52.63157894736842,252.27258063578824,-109.69703428639326
26,Harrison Barnes,14.0,504.0,91.0,183.0,2.357142857142857,78.0,91.0,22.0,92.0,8.142857142857142,2.2857142857142856,1.0714285714285714,0.07142857142857142,1.8571428571428572,18.0,20.928571428571427,85.71428571428571,49.72677595628415,500.8897557398893,772.6835628527286
27,Scottie Barnes,13.0,462.0,88.0,172.0,0.15384615384615385,34.0,43.0,37.0,71.0,8.307692307692308,2.769230769230769,1.0,0.6153846153846154,2.230769230769231,35.0,16.307692307692307,79.06976744186046,51.16279069767442,610.7462038919068,110.89716254514136
28,RJ Barrett,14.0,466.0,80.0,196.0,2.0,29.0,41.0,9.0,69.0,5.571428571428571,2.2142857142857144,0.35714285714285715,0.35714285714285715,2.0,34.0,15.5,70.73170731707317,40.816326530612244,-272.4933116450586,-147.21498733032848
29,Will Barton,12.0,402.0,78.0,166.0,2.4166666666666665,12.0,16.0,6.0,50.0,4.666666666666667,4.083333333333333,1.25,0.5833333333333334,1.5833333333333333,13.0,16.416666666666668,75.0,46.98795180722892,215.70579272216838,-9.697034286393318
30,Charles Bassey,5.0,15.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,0.8,0.2,0.0,0.4,0.0,2.0,0.8,,40.0,-8.444985852350953,
31,Keita Bates-Diop,10.0,128.0,13.0,29.0,0.1,4.0,4.0,5.0,23.0,2.8,0.2,0.4,0.5,0.5,5.0,3.1,100.0,44.827586206896555,7.86621264937402,96.7676552378689
32,Nicolas Batum,12.0,341.0,46.0,88.0,2.5,3.0,7.0,5.0,68.0,6.083333333333333,1.5833333333333333,1.25,0.9166666666666666,0.8333333333333334,15.0,10.416666666666666,42.857142857142854,52.27272727272727,370.31077994138263,-98.85283000016977
33,Kent Bazemore,14.0,329.0,24.0,70.0,0.8571428571428571,9.0,12.0,3.0,27.0,2.142857142857143,0.9285714285714286,1.0714285714285714,0.2857142857142857,0.5,42.0,4.928571428571429,75.0,34.285714285714285,-238.4826873710686,-7.272775714794989
34,Darius Bazley,13.0,363.0,52.0,131.0,1.3076923076923077,20.0,32.0,15.0,73.0,6.769230769230769,1.3846153846153846,0.7692307692307693,1.1538461538461537,1.8461538461538463,12.0,10.846153846153847,62.5,39.69465648854962,-235.44749475654461,-266.16172381065553
35,Bradley Beal,10.0,360.0,88.0,216.0,1.6,41.0,42.0,8.0,47.0,5.5,5.6,1.2,0.5,4.0,20.0,23.3,97.61904761904762,40.74074074074074,-306.3941923182568,894.2494185691086
36,Malik Beasley,13.0,329.0,43.0,134.0,2.230769230769231,3.0,6.0,6.0,35.0,3.1538461538461537,1.7692307692307692,0.7692307692307693,0.15384615384615385,0.6923076923076923,8.0,9.076923076923077,50.0,32.08955223880597,-521.7164495568887,-77.42425857159833
37,DeAndre' Bembry,13.0,195.0,23.0,41.0,0.5384615384615384,6.0,7.0,5.0,24.0,2.230769230769231,1.0769230769230769,0.9230769230769231,0.23076923076923078,0.7692307692307693,26.0,4.538461538461538,85.71428571428571,56.09756097560975,273.12656513698835,59.43719714251759
38,Davis Bertans,7.0,118.0,13.0,38.0,1.4285714285714286,7.0,7.0,1.0,11.0,1.7142857142857142,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,11.0,6.142857142857143,100.0,34.21052631578947,-130.15556593501805,169.34339666627056
