,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,23.0,588.0,80.0,199.0,0.34782608695652173,21.0,38.0,51.0,130.0,7.869565217391305,1.434782608695652,0.5217391304347826,0.5217391304347826,1.0869565217391304,54.0,8.217391304347826,55.26315789473684,40.20100502512563,-259.78757230032954,-402.5151616770668
1,Steven Adams,37.0,944.0,99.0,186.0,0.0,66.0,107.0,155.0,183.0,9.135135135135135,2.891891891891892,0.8648648648648649,0.5675675675675675,1.5945945945945945,62.0,7.135135135135135,61.6822429906542,53.225806451612904,967.9682205005821,-841.3880346545213
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1058.841273794485,124.29640073066906
3,Santi Aldama,17.0,169.0,25.0,68.0,0.23529411764705882,7.0,12.0,17.0,27.0,2.588235294117647,0.7058823529411765,0.11764705882352941,0.23529411764705882,0.35294117647058826,18.0,3.588235294117647,58.333333333333336,36.76470588235294,-167.09109491317022,-112.68049248884682
4,LaMarcus Aldridge,27.0,638.0,158.0,283.0,0.4444444444444444,43.0,51.0,42.0,117.0,5.888888888888889,0.8518518518518519,0.4074074074074074,1.1481481481481481,0.8518518518518519,47.0,13.74074074074074,84.31372549019608,55.830388692579504,1956.362164164561,424.97669459932456
5,Nickeil Alexander-Walker,33.0,929.0,170.0,462.0,2.212121212121212,43.0,60.0,32.0,94.0,3.8181818181818183,2.606060606060606,0.9393939393939394,0.3333333333333333,1.606060606060606,62.0,13.818181818181818,71.66666666666667,36.7965367965368,-1130.808189998302,-118.84683481243987
6,Grayson Allen,35.0,996.0,145.0,344.0,2.7714285714285714,35.0,41.0,14.0,103.0,3.342857142857143,1.2857142857142858,0.7428571428571429,0.4,0.6285714285714286,52.0,12.057142857142857,85.36585365853658,42.151162790697676,-188.09209878640092,382.73574893787946
7,Jarrett Allen,29.0,950.0,200.0,283.0,0.034482758620689655,90.0,128.0,95.0,215.0,10.689655172413794,1.896551724137931,0.896551724137931,1.4137931034482758,1.9310344827586208,52.0,16.93103448275862,70.3125,70.6713780918728,5444.605682598609,-370.6241891423164
8,Jose Alvarado,9.0,43.0,5.0,14.0,0.2222222222222222,2.0,3.0,2.0,3.0,0.5555555555555556,1.0,0.4444444444444444,0.0,0.2222222222222222,3.0,1.5555555555555556,66.66666666666667,35.714285714285715,-38.67031982297018,-15.527759758718133
9,Justin Anderson,3.0,47.0,4.0,8.0,0.6666666666666666,3.0,4.0,0.0,6.0,2.0,2.0,0.3333333333333333,0.0,0.6666666666666666,4.0,4.333333333333333,75.0,50.0,26.206601284480996,1.7083603619227858
10,Kyle Anderson,33.0,738.0,104.0,241.0,0.7272727272727273,35.0,53.0,28.0,146.0,5.2727272727272725,2.515151515151515,1.0303030303030303,0.5454545454545454,1.0303030303030303,51.0,8.090909090909092,66.0377358490566,43.15352697095436,-30.661561624240676,-293.74837439391973
11,Giannis Antetokounmpo,30.0,971.0,296.0,551.0,1.0666666666666667,211.0,306.0,59.0,288.0,11.566666666666666,5.9,1.1,1.5333333333333334,3.2666666666666666,96.0,27.833333333333332,68.95424836601308,53.72050816696915,3040.558912474461,-1155.4989159826719
12,Thanasis Antetokounmpo,25.0,316.0,36.0,76.0,0.04,13.0,22.0,27.0,47.0,2.96,0.76,0.48,0.2,0.68,48.0,3.44,59.09090909090909,47.36842105263158,141.12256945506593,-199.41528691651638
13,Carmelo Anthony,37.0,1011.0,168.0,397.0,2.4054054054054053,70.0,88.0,32.0,126.0,4.27027027027027,0.972972972972973,0.7297297297297297,0.8378378378378378,0.8648648648648649,87.0,13.378378378378379,79.54545454545455,42.31738035264484,-190.00284680746512,358.04355996001664
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-276.5726337240193,1121.857151835235
15,OG Anunoby,17.0,624.0,125.0,289.0,2.588235294117647,41.0,50.0,27.0,63.0,5.294117647058823,2.5294117647058822,1.6470588235294117,0.5294117647058824,1.588235294117647,48.0,19.705882352941178,82.0,43.25259515570934,-24.469315396300928,310.3475916129447
16,Trevor Ariza,3.0,58.0,6.0,8.0,1.6666666666666667,1.0,2.0,0.0,10.0,3.3333333333333335,1.3333333333333333,0.3333333333333333,0.0,0.0,3.0,6.0,50.0,75.0,189.3099019267215,-24.430546546025738
17,D.J. Augustin,29.0,433.0,48.0,114.0,1.1379310344827587,29.0,32.0,5.0,26.0,1.0689655172413792,2.2758620689655173,0.3448275862068966,0.0,1.3103448275862069,16.0,5.448275862068965,90.625,42.10526315789474,-64.46815300728053,469.63915016525357
18,Deni Avdija,36.0,820.0,98.0,218.0,0.8611111111111112,36.0,52.0,27.0,155.0,5.055555555555555,1.4166666666666667,0.7222222222222222,0.7777777777777778,0.8333333333333334,83.0,7.305555555555555,69.23076923076923,44.95412844036697,147.56631862574767,-187.19198334923442
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.781683012213083,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3471.8348672923153,-371.4334181005702
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.55165032112025,
22,Marvin Bagley III,17.0,346.0,56.0,121.0,0.5882352941176471,21.0,30.0,35.0,77.0,6.588235294117647,0.7058823529411765,0.29411764705882354,0.23529411764705882,0.47058823529411764,26.0,8.411764705882353,70.0,46.28099173553719,158.6279551728167,-93.0414774665405
23,LaMelo Ball,30.0,968.0,214.0,501.0,2.7666666666666666,80.0,88.0,51.0,176.0,7.566666666666666,8.033333333333333,1.8666666666666667,0.43333333333333335,3.1333333333333333,95.0,19.7,90.9090909090909,42.71457085828343,-157.02866760761265,1318.2835490452135
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-224.96316477631444,48.31707235392598
25,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,259.9721138169526,-43.749837828463285
26,Desmond Bane,37.0,1098.0,243.0,523.0,2.810810810810811,48.0,52.0,17.0,143.0,4.324324324324325,2.2162162162162162,0.972972972972973,0.4594594594594595,1.4324324324324325,92.0,17.243243243243242,92.3076923076923,46.46271510516252,732.4907985867137,858.1029965599953
27,Dalano Banton,29.0,368.0,47.0,109.0,0.2413793103448276,18.0,24.0,19.0,47.0,2.2758620689655173,1.8620689655172413,0.3793103448275862,0.1724137931034483,1.0689655172413792,40.0,4.103448275862069,75.0,43.11926605504587,-15.466930320192418,10.250162171536715
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,32.0,1080.0,166.0,372.0,2.0625,146.0,174.0,40.0,158.0,6.1875,2.34375,0.78125,0.15625,1.78125,37.0,17.0,83.9080459770115,44.623655913978496,195.10083502639165,1383.7149169239208
30,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,1014.9433452881162,-110.50143454566518
31,RJ Barrett,29.0,896.0,156.0,390.0,1.7586206896551724,73.0,104.0,21.0,140.0,5.551724137931035,2.1724137931034484,0.4482758620689655,0.3448275862068966,1.7586206896551724,57.0,15.03448275862069,70.1923076923077,40.0,-537.9425499052411,-309.39143632141725
32,Will Barton,30.0,980.0,177.0,412.0,2.3666666666666667,32.0,42.0,20.0,135.0,5.166666666666667,4.1,0.9333333333333333,0.4666666666666667,1.7666666666666666,41.0,15.233333333333333,76.19047619047619,42.96116504854369,-86.2316795694826,56.317748622414456
33,Charles Bassey,15.0,135.0,23.0,34.0,0.0,8.0,11.0,16.0,35.0,3.4,0.4,0.2,0.8666666666666667,0.4666666666666667,23.0,3.6,72.72727272727273,67.6470588235294,556.570310326942,-13.626190550024035
34,Keita Bates-Diop,27.0,409.0,55.0,102.0,0.25925925925925924,21.0,32.0,24.0,79.0,3.814814814814815,0.5925925925925926,0.5185185185185185,0.4074074074074074,0.7407407407407407,26.0,5.111111111111111,65.625,53.92156862745098,576.0270421714176,-184.9164774665405
35,Nicolas Batum,19.0,494.0,59.0,119.0,1.9473684210526316,5.0,10.0,8.0,77.0,4.473684210526316,1.4736842105263157,1.105263157894737,0.6842105263157895,0.8947368421052632,21.0,8.421052631578947,50.0,49.57983193277311,361.7574529797082,-122.15273273012869
36,Kent Bazemore,22.0,399.0,33.0,98.0,0.8181818181818182,10.0,13.0,6.0,39.0,2.0454545454545454,0.8636363636363636,0.8636363636363636,0.2727272727272727,0.36363636363636365,50.0,4.2727272727272725,76.92307692307692,33.673469387755105,-322.5710496071133,24.925303770511817
37,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-482.80747108110603,-482.88950616540114
38,Bradley Beal,30.0,1081.0,273.0,596.0,1.5,117.0,142.0,30.0,108.0,4.6,6.366666666666666,0.9333333333333333,0.3,3.3333333333333335,68.0,23.6,82.3943661971831,45.80536912751678,643.466309477908,931.7668991854117
39,Malik Beasley,35.0,969.0,162.0,427.0,3.057142857142857,18.0,25.0,13.0,105.0,3.3714285714285714,1.7428571428571429,0.6285714285714286,0.14285714285714285,0.8571428571428571,46.0,12.82857142857143,72.0,37.93911007025761,-892.4968165967864,-43.749837828463285
40,DeAndre' Bembry,30.0,608.0,77.0,133.0,0.4,13.0,24.0,20.0,79.0,3.3,1.3,0.9333333333333333,0.5666666666666667,0.7333333333333333,69.0,5.966666666666667,54.166666666666664,57.89473684210526,1112.3718115683641,-263.43043843166794
41,Davis Bertans,24.0,390.0,48.0,134.0,1.5,24.0,26.0,5.0,37.0,1.75,0.5416666666666666,0.375,0.125,0.4166666666666667,41.0,6.5,92.3076923076923,35.82089552238806,-366.11779951160133,429.05149827999765
42,Patrick Beverley,24.0,642.0,76.0,179.0,1.2083333333333333,25.0,38.0,29.0,78.0,4.458333333333333,4.875,0.9583333333333334,0.9166666666666666,1.125,73.0,8.583333333333334,65.78947368421052,42.45810055865922,-75.25893313676048,-216.02682154538044
43,Saddiq Bey,34.0,1144.0,171.0,464.0,2.1176470588235294,86.0,103.0,53.0,167.0,6.470588235294118,2.5294117647058822,0.9705882352941176,0.17647058823529413,1.588235294117647,63.0,14.705882352941176,83.49514563106796,36.85344827586207,-1127.7281399160233,779.5555213136307
44,Khem Birch,16.0,364.0,43.0,84.0,0.0,24.0,33.0,49.0,41.0,5.625,1.3125,0.9375,0.4375,0.5625,28.0,6.875,72.72727272727273,51.19047619047619,332.91143999864687,-40.878571650072104
45,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-213.6542371190542,-146.51378978406086
46,Nemanja Bjelica,35.0,528.0,84.0,184.0,0.9714285714285714,31.0,46.0,31.0,108.0,3.9714285714285715,1.6285714285714286,0.6,0.3142857142857143,1.1142857142857143,56.0,6.6571428571428575,67.3913043478261,45.65217391304348,185.12123566975296,-218.216508144189
47,Eric Bledsoe,37.0,990.0,145.0,335.0,1.054054054054054,67.0,84.0,21.0,116.0,3.7027027027027026,4.054054054054054,1.3513513513513513,0.40540540540540543,2.1621621621621623,62.0,10.702702702702704,79.76190476190476,43.28358208955224,-23.891300452489048,357.2010004638944
48,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.103300642240498,
49,Bogdan Bogdanovic,24.0,690.0,104.0,252.0,2.125,22.0,29.0,7.0,80.0,3.625,2.5,0.6666666666666666,0.20833333333333334,0.9166666666666666,45.0,11.708333333333334,75.86206896551724,41.26984126984127,-226.56487454000177,31.49349322881301
50,Bojan Bogdanovic,36.0,1073.0,215.0,449.0,2.6666666666666665,110.0,126.0,30.0,111.0,3.9166666666666665,1.5833333333333333,0.5,0.027777777777777776,1.7222222222222223,59.0,17.666666666666668,87.3015873015873,47.88418708240535,953.7050417580032,1415.8144831117722
51,Bol Bol,12.0,71.0,12.0,23.0,0.0,2.0,5.0,3.0,14.0,1.4166666666666667,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,4.0,2.1666666666666665,40.0,52.17391304347826,104.70676037518209,-68.86109309205148
