,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,56.0,1295.0,188.0,437.0,0.5178571428571429,57.0,100.0,120.0,262.0,6.821428571428571,1.125,0.5178571428571429,0.5535714285714286,1.0714285714285714,117.0,8.25,57.0,43.02059496567506,-106.38185170416165,-981.4302192433529
1,Steven Adams,63.0,1672.0,178.0,320.0,0.0,94.0,172.0,287.0,328.0,9.761904761904763,3.3492063492063493,0.8253968253968254,0.746031746031746,1.5714285714285714,118.0,7.142857142857143,54.651162790697676,55.625,2142.860853538878,-1839.28965572486
2,Bam Adebayo,42.0,1393.0,304.0,567.0,0.0,181.0,242.0,106.0,321.0,10.166666666666666,3.5714285714285716,1.4761904761904763,0.8333333333333334,2.738095238095238,133.0,18.785714285714285,74.79338842975207,53.61552028218695,3048.835578570332,104.131907836934
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-201.3586613372505,-170.6168882617585
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2973.1361954163203,1160.277686568428
5,Nickeil Alexander-Walker,55.0,1347.0,239.0,641.0,1.7454545454545454,74.0,101.0,37.0,134.0,3.109090909090909,2.6363636363636362,0.7454545454545455,0.36363636363636365,1.5818181818181818,91.0,11.781818181818181,73.26732673267327,37.285491419656786,-1505.9305057818492,-70.35529939635558
6,Grayson Allen,55.0,1526.0,215.0,499.0,2.4545454545454546,54.0,63.0,27.0,158.0,3.3636363636363638,1.5636363636363637,0.8,0.2727272727272727,0.5636363636363636,81.0,11.254545454545454,85.71428571428571,43.08617234468938,-107.56095987572277,620.795431393515
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8900.26750542146,-561.4328573760029
8,Jose Alvarado,38.0,505.0,74.0,175.0,0.5789473684210527,21.0,29.0,13.0,46.0,1.5526315789473684,2.210526315789474,1.105263157894737,0.15789473684210525,0.631578947368421,56.0,5.026315789473684,72.41379310344827,42.285714285714285,-96.25487790277795,-37.8898992856637
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-72.0450510634441,68.977270154835
10,Kyle Anderson,54.0,1163.0,159.0,368.0,0.5185185185185185,51.0,82.0,54.0,234.0,5.333333333333333,2.6481481481481484,1.1481481481481481,0.5925925925925926,0.9814814814814815,84.0,7.351851851851852,62.19512195121951,43.20652173913044,-60.409528238476256,-613.1705556002785
11,Giannis Antetokounmpo,56.0,1837.0,567.0,1032.0,1.1607142857142858,462.0,641.0,112.0,534.0,11.535714285714286,6.0,1.0714285714285714,1.3928571428571428,3.267857142857143,182.0,29.660714285714285,72.07488299531981,54.94186046511628,6438.514400330726,-990.1542542399496
