,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-396.6178000736744,-381.5591174200714
1,Steven Adams,27.0,673.0,69.0,131.0,0.0,50.0,82.0,104.0,132.0,8.74074074074074,2.7037037037037037,0.8148148148148148,0.6666666666666666,1.7407407407407407,45.0,6.962962962962963,60.97560975609756,52.67175572519084,586.405677360935,-669.6081670599714
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,967.5198706183864,129.6321438726127
3,Santi Aldama,15.0,148.0,23.0,64.0,0.2,6.0,10.0,16.0,25.0,2.7333333333333334,0.8,0.13333333333333333,0.2,0.26666666666666666,15.0,3.6666666666666665,60.0,35.9375,-189.41932255907767,-86.20663858378194
4,LaMarcus Aldridge,24.0,565.0,145.0,252.0,0.4166666666666667,34.0,42.0,33.0,104.0,5.708333333333333,0.9166666666666666,0.4166666666666667,1.1666666666666667,0.625,38.0,13.916666666666666,80.95238095238095,57.53968253968254,1938.1511738597826,223.87666707285462
5,Nickeil Alexander-Walker,28.0,794.0,142.0,387.0,2.0357142857142856,40.0,52.0,29.0,81.0,3.9285714285714284,2.7142857142857144,0.9642857142857143,0.39285714285714285,1.4285714285714286,50.0,13.607142857142858,76.92307692307692,36.69250645994832,-1062.2475089216443,102.2121530311972
6,Grayson Allen,26.0,745.0,116.0,261.0,3.0,29.0,34.0,13.0,82.0,3.6538461538461537,1.2692307692307692,0.6538461538461539,0.3076923076923077,0.6538461538461539,38.0,13.038461538461538,85.29411764705883,44.44444444444444,31.473320040207085,316.86399194309325
7,Jarrett Allen,25.0,833.0,176.0,249.0,0.04,80.0,113.0,79.0,201.0,11.2,1.84,0.96,1.36,1.96,45.0,17.32,70.79646017699115,70.68273092369478,4665.691043857339,-285.70503362446743
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-28.557921292107196,-15.402212861260637
9,Kyle Anderson,23.0,500.0,74.0,167.0,0.8260869565217391,21.0,33.0,24.0,97.0,5.260869565217392,2.5217391304347827,0.9130434782608695,0.5652173913043478,1.0,34.0,8.173913043478262,63.63636363636363,44.31137724550898,10.230834890631897,-225.35959867960048
