,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,72.0,1698.0,261.0,590.0,0.7638888888888888,78.0,131.0,144.0,323.0,6.486111111111111,1.1111111111111112,0.5,0.5555555555555556,1.1527777777777777,149.0,9.097222222222221,59.541984732824424,44.23728813559322,55.28342428611918,-1177.9465884029494
1,Steven Adams,76.0,1999.0,210.0,384.0,0.0,108.0,199.0,349.0,411.0,10.0,3.3684210526315788,0.8552631578947368,0.7894736842105263,1.513157894736842,153.0,6.947368421052632,54.2713567839196,54.6875,2239.025407617704,-2200.2307870396507
2,Bam Adebayo,56.0,1825.0,406.0,729.0,0.0,256.0,340.0,137.0,427.0,10.071428571428571,3.392857142857143,1.4285714285714286,0.7857142857142857,2.642857142857143,171.0,19.071428571428573,75.29411764705883,55.69272976680384,4736.905740049921,166.4649153881728
3,Santi Aldama,31.0,329.0,46.0,116.0,0.12903225806451613,16.0,26.0,27.0,50.0,2.4838709677419355,0.5483870967741935,0.12903225806451613,0.3225806451612903,0.3870967741935484,33.0,3.6129032258064515,61.53846153846154,39.6551724137931,-201.03388443973446,-209.68644052579577
4,LaMarcus Aldridge,47.0,1050.0,252.0,458.0,0.2978723404255319,89.0,102.0,73.0,185.0,5.48936170212766,0.8936170212765957,0.2978723404255319,1.0,0.9361702127659575,78.0,12.914893617021276,87.25490196078431,55.02183406113537,2771.082672547359,1122.3823721619874
5,Nickeil Alexander-Walker,64.0,1460.0,252.0,677.0,1.625,81.0,109.0,37.0,150.0,2.921875,2.40625,0.71875,0.359375,1.453125,101.0,10.765625,74.31192660550458,37.22304283604136,-1714.2127161763328,-26.88693473135477
6,Grayson Allen,66.0,1805.0,255.0,569.0,2.409090909090909,64.0,74.0,32.0,190.0,3.3636363636363638,1.5151515151515151,0.696969696969697,0.2727272727272727,0.6515151515151515,96.0,11.106060606060606,86.48648648648648,44.81546572934974,201.44782737710986,757.9278345704133
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8738.269726727463,-631.6882155452465
8,Jose Alvarado,53.0,812.0,125.0,282.0,0.6037735849056604,36.0,51.0,23.0,71.0,1.7735849056603774,2.8679245283018866,1.320754716981132,0.1320754716981132,0.7358490566037735,72.0,6.0,70.58823529411765,44.326241134751776,37.595860664033864,-146.00263597942046
9,Justin Anderson,16.0,316.0,36.0,95.0,0.9375,15.0,19.0,4.0,42.0,2.875,2.0625,0.5,0.375,0.5,22.0,6.375,78.94736842105263,37.89473684210526,-220.7065466640328,64.55256524593281
