,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,44.0,1047.0,140.0,332.0,0.36363636363636365,39.0,70.0,101.0,214.0,7.159090909090909,1.1590909090909092,0.5454545454545454,0.6136363636363636,1.0,88.0,7.613636363636363,55.714285714285715,42.16867469879518,-155.89619036368362,-731.9881819210627
1,Steven Adams,52.0,1354.0,134.0,253.0,0.0,78.0,134.0,227.0,266.0,9.48076923076923,3.1153846153846154,0.9230769230769231,0.6346153846153846,1.6153846153846154,91.0,6.653846153846154,58.208955223880594,52.96442687747036,1297.4158668800912,-1269.392142093725
2,Bam Adebayo,30.0,985.0,205.0,396.0,0.0,139.0,180.0,80.0,219.0,9.966666666666667,3.533333333333333,1.5666666666666667,0.6333333333333333,2.966666666666667,96.0,18.3,77.22222222222223,51.76767676767677,1739.5188596596176,380.7222185255414
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-190.10189369454247,-173.79856147021712
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2528.2482447762386,627.0324430900291
5,Nickeil Alexander-Walker,50.0,1317.0,237.0,632.0,1.9,70.0,97.0,36.0,128.0,3.28,2.78,0.82,0.38,1.7,88.0,12.78,72.16494845360825,37.5,-1370.3858830158363,-162.2785501570226
6,Grayson Allen,46.0,1298.0,187.0,437.0,2.5434782608695654,48.0,56.0,25.0,135.0,3.4782608695652173,1.5217391304347827,0.8260869565217391,0.32608695652173914,0.6086956521739131,64.0,11.717391304347826,85.71428571428571,42.79176201372998,-91.71544066439839,539.0914684048455
7,Jarrett Allen,47.0,1531.0,310.0,465.0,0.02127659574468085,140.0,204.0,170.0,355.0,11.170212765957446,1.8085106382978724,0.7659574468085106,1.3617021276595744,1.7659574468085106,85.0,16.19148936170213,68.62745098039215,66.66666666666667,7249.178802806292,-819.8067465642981
8,Jose Alvarado,27.0,335.0,50.0,119.0,0.5555555555555556,14.0,21.0,9.0,27.0,1.3333333333333333,2.0,1.1111111111111112,0.1111111111111111,0.37037037037037035,37.0,4.777777777777778,66.66666666666667,42.016806722689076,-63.270609649477905,-109.43165504858658
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.21962928354549,67.38643355060569
10,Kyle Anderson,43.0,955.0,134.0,311.0,0.6046511627906976,46.0,70.0,41.0,185.0,5.255813953488372,2.604651162790698,1.1395348837209303,0.6046511627906976,1.0,64.0,7.906976744186046,65.71428571428571,43.08681672025723,-26.183894186467782,-403.37067611202303
11,Giannis Antetokounmpo,46.0,1499.0,461.0,848.0,1.173913043478261,367.0,508.0,86.0,433.0,11.282608695652174,5.978260869565218,0.9782608695652174,1.434782608695652,3.3260869565217392,148.0,29.195652173913043,72.24409448818898,54.363207547169814,5108.3357591174345,-821.7566611321189
12,Thanasis Antetokounmpo,33.0,347.0,38.0,83.0,0.030303030303030304,15.0,24.0,30.0,47.0,2.3333333333333335,0.5757575757575758,0.3939393939393939,0.24242424242424243,0.5757575757575758,56.0,2.787878787878788,62.5,45.78313253012048,95.03471734879027,-179.7482018377714
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,96.19629579050888,771.2333166206784
14,Cole Anthony,42.0,1396.0,254.0,648.0,2.1666666666666665,149.0,175.0,27.0,220.0,5.880952380952381,6.119047619047619,0.8809523809523809,0.2857142857142857,2.7857142857142856,113.0,17.80952380952381,85.14285714285714,39.19753086419753,-1037.5107650762,1588.286909363851
