,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,28.0,686.0,92.0,227.0,0.32142857142857145,29.0,51.0,64.0,148.0,7.571428571428571,1.4285714285714286,0.5714285714285714,0.6071428571428571,1.1071428571428572,61.0,7.928571428571429,56.86274509803921,40.52863436123348,-255.03926909794882,-513.1442783843576
1,Steven Adams,40.0,1026.0,105.0,198.0,0.0,69.0,115.0,172.0,203.0,9.375,2.975,0.825,0.575,1.6,66.0,6.975,60.0,53.03030303030303,1021.5977835644267,-1004.4589017136943
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1077.4324917924637,113.51594923468255
3,Santi Aldama,22.0,240.0,32.0,85.0,0.18181818181818182,11.0,19.0,22.0,37.0,2.6818181818181817,0.5909090909090909,0.09090909090909091,0.2727272727272727,0.36363636363636365,23.0,3.590909090909091,57.89473684210526,37.64705882352941,-180.919728197121,-183.28902399554704
4,LaMarcus Aldridge,29.0,663.0,165.0,292.0,0.41379310344827586,44.0,52.0,43.0,120.0,5.620689655172414,0.7931034482758621,0.3793103448275862,1.103448275862069,0.8620689655172413,48.0,13.310344827586206,84.61538461538461,56.50684931506849,2178.998082587543,442.55240604210337
5,Nickeil Alexander-Walker,37.0,1003.0,185.0,502.0,2.081081081081081,45.0,62.0,32.0,99.0,3.5405405405405403,2.5405405405405403,0.8918918918918919,0.32432432432432434,1.5945945945945945,67.0,13.297297297297296,72.58064516129032,36.852589641434264,-1192.9189773272083,-88.95286016391019
6,Grayson Allen,36.0,1023.0,147.0,355.0,2.7222222222222223,35.0,41.0,16.0,105.0,3.361111111111111,1.3333333333333333,0.7777777777777778,0.3888888888888889,0.6388888888888888,52.0,11.86111111111111,85.36585365853658,41.40845070422535,-278.1753949432216,378.2967394983556
7,Jarrett Allen,33.0,1080.0,227.0,322.0,0.030303030303030304,101.0,144.0,108.0,245.0,10.696969696969697,1.8484848484848484,0.9090909090909091,1.4545454545454546,1.878787878787879,60.0,16.848484848484848,70.13888888888889,70.4968944099379,6173.513356216398,-446.2671363248767
8,Jose Alvarado,13.0,89.0,7.0,26.0,0.3076923076923077,7.0,11.0,3.0,5.0,0.6153846153846154,1.0,0.5384615384615384,0.07692307692307693,0.15384615384615385,8.0,1.9230769230769231,63.63636363636363,26.923076923076923,-114.64406384628765,-76.4470822555395
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.33111776761035,66.9414619627843
