,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,54.0,1253.0,179.0,416.0,0.48148148148148145,57.0,100.0,118.0,255.0,6.907407407407407,1.1481481481481481,0.5,0.5740740740740741,1.0555555555555556,110.0,8.166666666666666,57.0,43.02884615384615,-98.66685964923144,-980.1635749139825
1,Steven Adams,60.0,1584.0,165.0,304.0,0.0,89.0,161.0,277.0,315.0,9.866666666666667,3.316666666666667,0.8333333333333334,0.7333333333333333,1.6166666666666667,113.0,6.983333333333333,55.27950310559006,54.276315789473685,1764.8825913191954,-1683.5550686436154
2,Bam Adebayo,39.0,1302.0,286.0,531.0,0.0,176.0,237.0,101.0,300.0,10.282051282051283,3.641025641025641,1.5384615384615385,0.8461538461538461,2.769230769230769,124.0,19.17948717948718,74.26160337552743,53.86064030131827,2940.246635340823,11.572208393512938
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-201.12192724429133,-170.35022629768054
4,LaMarcus Aldridge,44.0,1004.0,245.0,445.0,0.3181818181818182,89.0,102.0,69.0,178.0,5.613636363636363,0.9090909090909091,0.3181818181818182,1.0227272727272727,0.9318181818181818,72.0,13.477272727272727,87.25490196078431,55.056179775280896,2811.6499181785416,1162.255429468673
5,Nickeil Alexander-Walker,53.0,1330.0,239.0,637.0,1.8113207547169812,72.0,99.0,37.0,130.0,3.150943396226415,2.6226415094339623,0.7735849056603774,0.3584905660377358,1.6226415094339623,89.0,12.18867924528302,72.72727272727273,37.519623233908945,-1448.4438278994414,-105.73772142244638
6,Grayson Allen,53.0,1466.0,208.0,485.0,2.452830188679245,52.0,61.0,26.0,153.0,3.3773584905660377,1.4528301886792452,0.7735849056603774,0.2830188679245283,0.5660377358490566,77.0,11.283018867924529,85.24590163934427,42.88659793814433,-144.2396222013997,574.6025712892863
7,Jarrett Allen,55.0,1799.0,366.0,541.0,0.01818181818181818,165.0,233.0,192.0,408.0,10.909090909090908,1.6727272727272726,0.8,1.3272727272727274,1.709090909090909,97.0,16.327272727272728,70.81545064377683,67.65249537892791,8810.512205030098,-557.7662553699308
8,Jose Alvarado,35.0,456.0,67.0,158.0,0.5428571428571428,20.0,27.0,11.0,40.0,1.457142857142857,2.142857142857143,1.0285714285714285,0.14285714285714285,0.6571428571428571,49.0,4.942857142857143,74.07407407407408,42.40506329113924,-78.72462273152226,-2.4355623479860355
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-72.00666175107233,69.11060113687398
10,Kyle Anderson,51.0,1113.0,152.0,350.0,0.5294117647058824,49.0,77.0,52.0,221.0,5.352941176470588,2.7254901960784315,1.1568627450980393,0.6078431372549019,1.0196078431372548,81.0,7.450980392156863,63.63636363636363,43.42857142857143,-23.02590721764153,-517.4149392003775
11,Giannis Antetokounmpo,53.0,1741.0,531.0,978.0,1.1320754716981132,438.0,605.0,105.0,509.0,11.584905660377359,6.0,1.0377358490566038,1.3962264150943395,3.339622641509434,169.0,29.433962264150942,72.39669421487604,54.29447852760736,5689.357480558028,-788.031193749636
12,Thanasis Antetokounmpo,38.0,369.0,44.0,89.0,0.02631578947368421,16.0,26.0,33.0,49.0,2.1578947368421053,0.5,0.3684210526315789,0.23684210526315788,0.5263157894736842,61.0,2.763157894736842,61.53846153846154,49.438202247191015,257.7583618246813,-202.5182504481894
13,Carmelo Anthony,54.0,1442.0,252.0,569.0,2.2962962962962963,108.0,129.0,46.0,177.0,4.12962962962963,1.0185185185185186,0.7592592592592593,0.8333333333333334,0.8703703703703703,124.0,13.62962962962963,83.72093023255815,44.28822495606327,178.4581585408003,1028.708428437155
14,Cole Anthony,50.0,1650.0,295.0,750.0,2.08,172.0,201.0,28.0,261.0,5.78,5.78,0.84,0.28,2.82,133.0,17.32,85.57213930348259,39.333333333333336,-1252.7836764452659,1956.7213832655839
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,11.631114720369347,45.64023589708313
16,Ryan Arcidiacono,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-264.14405351185053,-166.90015086512034
18,D.J. Augustin,35.0,532.0,56.0,140.0,1.1428571428571428,33.0,38.0,8.0,34.0,1.2,2.2857142857142856,0.37142857142857144,0.0,1.2857142857142858,18.0,5.285714285714286,86.84210526315789,40.0,-200.48322897492068,417.3263513655889
19,Deni Avdija,62.0,1451.0,173.0,392.0,0.9032258064516129,71.0,92.0,39.0,277.0,5.096774193548387,1.6774193548387097,0.7903225806451613,0.5806451612903226,0.9354838709677419,143.0,7.629032258064516,77.17391304347827,44.13265306122449,95.59900436574219,211.442320492347
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.913390993599773,
21,Deandre Ayton,42.0,1231.0,302.0,474.0,0.09523809523809523,76.0,106.0,104.0,307.0,9.785714285714286,1.4047619047619047,0.7857142857142857,0.8333333333333334,1.619047619047619,97.0,16.285714285714285,71.69811320754717,63.71308016877637,6080.17279757,-189.82816277839208
22,Udoka Azubuike,16.0,185.0,34.0,46.0,0.0,6.0,11.0,18.0,50.0,4.25,0.0,0.0625,0.6875,0.75,23.0,4.625,54.54545454545455,73.91304347826087,1031.3215178118107,-117.90238587611299
23,Marvin Bagley III,35.0,767.0,143.0,301.0,0.45714285714285713,40.0,59.0,79.0,166.0,7.0,0.5714285714285714,0.34285714285714286,0.34285714285714286,0.6571428571428571,58.0,9.771428571428572,67.79661016949153,47.50830564784053,561.7394622230947,-255.96968087927394
24,LaMelo Ball,57.0,1839.0,399.0,956.0,2.6491228070175437,169.0,196.0,91.0,301.0,6.87719298245614,7.350877192982456,1.543859649122807,0.42105263157894735,3.175438596491228,185.0,19.614035087719298,86.22448979591837,41.73640167364017,-735.6187386638834,2032.8397551512041
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-207.75001981433792,16.887103979059063
26,Mo Bamba,53.0,1387.0,215.0,452.0,1.2452830188679245,46.0,56.0,113.0,308.0,7.943396226415095,1.2264150943396226,0.5849056603773585,1.7735849056603774,1.1886792452830188,140.0,10.226415094339623,82.14285714285714,47.56637168141593,857.0575145471403,365.562227763653
27,Desmond Bane,60.0,1811.0,388.0,862.0,2.85,104.0,115.0,34.0,233.0,4.45,2.533333333333333,1.1333333333333333,0.4166666666666667,1.5333333333333334,157.0,17.516666666666666,90.43478260869566,45.011600928074245,555.4387879094279,1688.8487633911168
28,Dalano Banton,53.0,603.0,75.0,183.0,0.24528301886792453,22.0,35.0,33.0,75.0,2.0377358490566038,1.528301886792453,0.4716981132075472,0.16981132075471697,0.9622641509433962,59.0,3.490566037735849,62.857142857142854,40.98360655737705,-194.73383271670423,-249.4516053552715
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,60.0,2027.0,314.0,666.0,1.9666666666666666,295.0,354.0,69.0,292.0,6.016666666666667,2.466666666666667,0.7333333333333333,0.16666666666666666,1.6166666666666667,74.0,17.35,83.33333333333333,47.147147147147145,1120.066098880541,2695.5569368486854
31,Scottie Barnes,55.0,1941.0,326.0,672.0,0.8,121.0,163.0,142.0,273.0,7.545454545454546,3.2545454545454544,1.0727272727272728,0.8181818181818182,1.981818181818182,144.0,14.854545454545455,74.23312883435582,48.51190476190476,1607.782155134092,4.510473788775997
32,RJ Barrett,52.0,1747.0,344.0,836.0,2.0384615384615383,189.0,273.0,45.0,252.0,5.711538461538462,2.7884615384615383,0.5384615384615384,0.2692307692307692,2.0576923076923075,109.0,18.903846153846153,69.23076923076923,41.14832535885167,-836.5159116866805,-938.4006795730846
33,Will Barton,56.0,1789.0,316.0,720.0,2.1785714285714284,83.0,104.0,33.0,242.0,4.910714285714286,3.857142857142857,0.8035714285714286,0.5178571428571429,1.8035714285714286,87.0,14.946428571428571,79.8076923076923,43.888888888888886,97.59066824469264,465.7827296461711
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.49344865386621,51.608295617053244
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,607.4918872132835,7.237330276739598
36,Keita Bates-Diop,49.0,807.0,109.0,212.0,0.3469387755102041,34.0,48.0,49.0,144.0,3.938775510204082,0.673469387755102,0.5306122448979592,0.2857142857142857,0.7142857142857143,53.0,5.489795918367347,70.83333333333333,51.41509433962264,854.0189980498259,-114.32564117676168
