,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,57.0,1311.0,191.0,445.0,0.5263157894736842,61.0,104.0,121.0,268.0,6.824561403508772,1.105263157894737,0.5263157894736842,0.543859649122807,1.087719298245614,120.0,8.298245614035087,58.65384615384615,42.92134831460674,-135.67147264199127,-953.4698168652685
1,Steven Adams,64.0,1697.0,180.0,327.0,0.0,96.0,176.0,293.0,331.0,9.75,3.296875,0.828125,0.75,1.5625,122.0,7.125,54.54545454545455,55.04587155963303,2054.5562517719654,-1894.94825701323
2,Bam Adebayo,43.0,1426.0,315.0,583.0,0.0,189.0,250.0,108.0,336.0,10.325581395348838,3.511627906976744,1.5116279069767442,0.8372093023255814,2.744186046511628,137.0,19.046511627906977,75.6,54.03087478559177,3275.749456777943,248.62970991429307
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-203.03158976772883,-171.4139866721083
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2961.742196376306,1154.3658733583336
5,Nickeil Alexander-Walker,56.0,1353.0,239.0,642.0,1.7142857142857142,74.0,101.0,37.0,135.0,3.0714285714285716,2.5892857142857144,0.7321428571428571,0.35714285714285715,1.5535714285714286,91.0,11.571428571428571,73.26732673267327,37.22741433021807,-1530.6171435329547,-75.2707395935127
6,Grayson Allen,55.0,1526.0,215.0,499.0,2.4545454545454546,54.0,63.0,27.0,158.0,3.3636363636363638,1.5636363636363637,0.8,0.2727272727272727,0.5636363636363636,81.0,11.254545454545454,85.71428571428571,43.08617234468938,-117.28203048525887,617.2084885469409
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8883.583435398581,-572.3929605183126
8,Jose Alvarado,39.0,526.0,76.0,182.0,0.5897435897435898,21.0,31.0,15.0,46.0,1.564102564102564,2.230769230769231,1.0769230769230769,0.15384615384615385,0.6923076923076923,59.0,5.0256410256410255,67.74193548387096,41.75824175824176,-142.38055860201771,-137.39383151489938
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-72.31633675487302,68.5787209496601
10,Kyle Anderson,55.0,1182.0,162.0,372.0,0.509090909090909,51.0,85.0,56.0,241.0,5.4,2.6545454545454548,1.1454545454545455,0.6181818181818182,1.0,86.0,7.327272727272727,60.0,43.54838709677419,-13.49185638836255,-728.5094433564603
11,Giannis Antetokounmpo,56.0,1837.0,567.0,1032.0,1.1607142857142858,462.0,641.0,112.0,534.0,11.535714285714286,6.0,1.0714285714285714,1.3928571428571428,3.267857142857143,182.0,29.660714285714285,72.07488299531981,54.94186046511628,6412.8779024906935,-1020.8425430384171
12,Thanasis Antetokounmpo,39.0,373.0,45.0,91.0,0.02564102564102564,16.0,26.0,34.0,49.0,2.128205128205128,0.48717948717948717,0.358974358974359,0.23076923076923078,0.5128205128205128,62.0,2.7435897435897436,61.53846153846154,49.45054945054945,261.84956803423046,-203.9365976140931
