,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,43.0,1028.0,138.0,325.0,0.37209302325581395,39.0,70.0,98.0,210.0,7.162790697674419,1.1627906976744187,0.5348837209302325,0.627906976744186,1.0232558139534884,87.0,7.6976744186046515,55.714285714285715,42.46153846153846,-112.91311027124112,-733.4797269730267
1,Steven Adams,52.0,1354.0,134.0,253.0,0.0,78.0,134.0,227.0,266.0,9.48076923076923,3.1153846153846154,0.9230769230769231,0.6346153846153846,1.6153846153846154,91.0,6.653846153846154,58.208955223880594,52.96442687747036,1297.7467812396114,-1272.3752321976528
2,Bam Adebayo,30.0,985.0,205.0,396.0,0.0,139.0,180.0,80.0,219.0,9.966666666666667,3.533333333333333,1.5666666666666667,0.6333333333333333,2.966666666666667,96.0,18.3,77.22222222222223,51.76767676767677,1740.0251092394806,375.40619898136214
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-190.01052181915256,-174.25749840928296
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2528.759433376393,624.8142478845443
5,Nickeil Alexander-Walker,50.0,1317.0,237.0,632.0,1.9,70.0,97.0,36.0,128.0,3.28,2.78,0.82,0.38,1.7,88.0,12.78,72.16494845360825,37.5,-1369.8006091113118,-164.95568230157332
6,Grayson Allen,46.0,1298.0,187.0,437.0,2.5434782608695654,48.0,56.0,25.0,135.0,3.4782608695652173,1.5217391304347827,0.8260869565217391,0.32608695652173914,0.6086956521739131,64.0,11.717391304347826,85.71428571428571,42.79176201372998,-91.25364226715755,537.2557206485822
7,Jarrett Allen,46.0,1499.0,303.0,454.0,0.021739130434782608,139.0,203.0,166.0,345.0,11.108695652173912,1.826086956521739,0.7608695652173914,1.3695652173913044,1.7826086956521738,85.0,16.217391304347824,68.47290640394088,66.74008810572687,7108.482626158754,-840.7486997597449
8,Jose Alvarado,27.0,335.0,50.0,119.0,0.5555555555555556,14.0,21.0,9.0,27.0,1.3333333333333333,2.0,1.1111111111111112,0.1111111111111111,0.37037037037037035,37.0,4.777777777777778,66.66666666666667,42.016806722689076,-63.14713414219426,-109.96708147749672
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.20481222267145,67.15696508107277
