,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,46.0,1071.0,142.0,337.0,0.34782608695652173,41.0,72.0,103.0,217.0,6.956521739130435,1.1521739130434783,0.5217391304347826,0.6086956521739131,1.0,91.0,7.413043478260869,56.94444444444444,42.13649851632047,-180.15243672971837,-718.9968222536609
1,Steven Adams,54.0,1397.0,146.0,270.0,0.0,85.0,150.0,242.0,276.0,9.592592592592593,3.1666666666666665,0.8888888888888888,0.6851851851851852,1.5740740740740742,98.0,6.981481481481482,56.666666666666664,54.074074074074076,1557.65887817471,-1514.214279197969
2,Bam Adebayo,32.0,1057.0,226.0,429.0,0.0,145.0,189.0,88.0,235.0,10.09375,3.46875,1.59375,0.59375,2.96875,100.0,18.65625,76.71957671957672,52.68065268065268,2096.257357329808,324.6005402165994
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-194.6513667985692,-173.77142765147795
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2502.7957871401973,627.1635898806019
5,Nickeil Alexander-Walker,51.0,1318.0,237.0,632.0,1.8627450980392157,70.0,97.0,36.0,128.0,3.215686274509804,2.7254901960784315,0.803921568627451,0.37254901960784315,1.6666666666666667,88.0,12.529411764705882,72.16494845360825,37.5,-1399.5271026281157,-162.12026954771076
6,Grayson Allen,47.0,1323.0,190.0,445.0,2.5319148936170213,48.0,56.0,26.0,136.0,3.4468085106382977,1.5106382978723405,0.8297872340425532,0.3191489361702128,0.5957446808510638,66.0,11.638297872340425,85.71428571428571,42.69662921348315,-134.6242025999822,539.2000036798022
7,Jarrett Allen,49.0,1597.0,323.0,486.0,0.02040816326530612,149.0,213.0,178.0,366.0,11.10204081632653,1.7755102040816326,0.7551020408163265,1.346938775510204,1.7346938775510203,89.0,16.244897959183675,69.9530516431925,66.46090534979425,7447.000047608514,-674.6571985035027
8,Jose Alvarado,29.0,373.0,59.0,136.0,0.6206896551724138,16.0,23.0,9.0,33.0,1.4482758620689655,2.0,1.0344827586206897,0.10344827586206896,0.41379310344827586,38.0,5.241379310344827,69.56521739130434,43.38235294117647,-1.3466577155621593,-78.65175860776776
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.95738167879307,67.40000045997527
10,Kyle Anderson,45.0,998.0,141.0,324.0,0.5777777777777777,47.0,72.0,44.0,200.0,5.4222222222222225,2.6666666666666665,1.1111111111111112,0.6,1.0444444444444445,72.0,7.888888888888889,65.27777777777777,43.51851851851852,15.981062712105647,-432.5492027460667
11,Giannis Antetokounmpo,47.0,1528.0,466.0,862.0,1.148936170212766,375.0,522.0,86.0,440.0,11.191489361702128,6.0212765957446805,0.9574468085106383,1.425531914893617,3.3191489361702127,149.0,28.95744680851064,71.83908045977012,54.06032482598608,4965.298584839041,-990.7019416948923
12,Thanasis Antetokounmpo,34.0,355.0,41.0,86.0,0.029411764705882353,15.0,24.0,31.0,47.0,2.2941176470588234,0.5588235294117647,0.38235294117647056,0.2647058823529412,0.5882352941176471,57.0,2.8823529411764706,62.5,47.674418604651166,175.038879213682,-179.71428456434745
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,68.03874603855948,771.4549094737149
14,Cole Anthony,44.0,1466.0,266.0,674.0,2.2045454545454546,154.0,181.0,27.0,230.0,5.840909090909091,6.0227272727272725,0.8636363636363636,0.2727272727272727,2.8863636363636362,116.0,17.795454545454547,85.0828729281768,39.46587537091988,-1047.8544057618042,1632.695776078593
15,OG Anunoby,40.0,1486.0,272.0,619.0,2.475,78.0,105.0,66.0,162.0,5.7,2.675,1.6,0.575,1.775,119.0,18.025,74.28571428571429,43.941841680129244,145.9726166793422,-15.228565448891914
16,Trevor Ariza,19.0,366.0,25.0,71.0,1.0,7.0,12.0,6.0,58.0,3.3684210526315788,1.2105263157894737,0.5263157894736842,0.21052631578947367,0.47368421052631576,18.0,4.0,58.333333333333336,35.2112676056338,-204.8477510646524,-113.03333279669545
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-163.0200647697416,407.918047642646
18,Deni Avdija,55.0,1266.0,151.0,342.0,0.8545454545454545,60.0,80.0,34.0,231.0,4.818181818181818,1.6181818181818182,0.7636363636363637,0.5818181818181818,0.8363636363636363,127.0,7.4363636363636365,75.0,44.15204678362573,112.77723944628045,31.14286174261025
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.73851098155323,
20,Deandre Ayton,35.0,1018.0,251.0,389.0,0.05714285714285714,70.0,97.0,93.0,266.0,10.257142857142858,1.4857142857142858,0.7714285714285715,0.7428571428571429,1.6,79.0,16.4,72.16494845360825,64.52442159383034,5300.930230348221,-162.12026954771076
21,Udoka Azubuike,14.0,170.0,29.0,40.0,0.0,4.0,9.0,14.0,45.0,4.214285714285714,0.0,0.07142857142857142,0.7857142857142857,0.8571428571428571,22.0,4.428571428571429,44.44444444444444,72.5,843.749848201623,-120.14603143938155
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,334.7365773712246,-0.450351926739998
23,LaMelo Ball,51.0,1654.0,366.0,858.0,2.7058823529411766,156.0,180.0,84.0,273.0,7.0,7.450980392156863,1.607843137254902,0.39215686274509803,3.1372549019607843,160.0,20.11764705882353,86.66666666666667,42.65734265734266,-273.70760666106884,1900.9714405307873
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-179.4194578627979,10.900001609913588
25,Mo Bamba,47.0,1235.0,187.0,398.0,1.297872340425532,40.0,50.0,99.0,276.0,7.9787234042553195,1.3404255319148937,0.6170212765957447,1.8936170212765957,1.2553191489361701,118.0,10.106382978723405,80.0,46.984924623115575,669.4126843054917,220.76190782840683
26,Desmond Bane,54.0,1624.0,358.0,774.0,2.8333333333333335,90.0,100.0,30.0,211.0,4.462962962962963,2.5,1.1666666666666667,0.46296296296296297,1.5740740740740742,133.0,17.75925925925926,90.0,46.253229974160206,1019.6027326866305,1396.7142926139154
27,Dalano Banton,45.0,535.0,66.0,159.0,0.24444444444444444,20.0,32.0,29.0,71.0,2.2222222222222223,1.6444444444444444,0.5111111111111111,0.17777777777777778,1.0222222222222221,56.0,3.6222222222222222,62.5,41.509433962264154,-125.11908327307906,-239.61904608579658
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,53.0,1788.0,278.0,595.0,2.0,249.0,301.0,58.0,266.0,6.113207547169812,2.509433962264151,0.7169811320754716,0.16981132075471697,1.5660377358490567,68.0,17.18867924528302,82.72425249169436,46.72268907563025,922.2681768200779,2052.5817466637277
30,Scottie Barnes,47.0,1684.0,273.0,575.0,0.851063829787234,106.0,144.0,117.0,240.0,7.595744680851064,3.404255319148936,1.0,0.7872340425531915,1.8936170212765957,133.0,14.72340425531915,73.61111111111111,47.47826086956522,1111.9517194272728,-92.20316647694378
