,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,48.0,1107.0,148.0,350.0,0.375,44.0,76.0,105.0,226.0,6.895833333333333,1.1458333333333333,0.5,0.5833333333333334,0.9791666666666666,96.0,7.458333333333333,57.89473684210526,42.285714285714285,-166.78688688365054,-728.4737658037814
1,Steven Adams,56.0,1464.0,154.0,282.0,0.0,85.0,153.0,251.0,286.0,9.589285714285714,3.2142857142857144,0.875,0.6785714285714286,1.5892857142857142,106.0,7.017857142857143,55.55555555555556,54.60992907801418,1724.3805605811965,-1606.1092751140297
2,Bam Adebayo,33.0,1090.0,236.0,448.0,0.0,146.0,191.0,92.0,243.0,10.151515151515152,3.4545454545454546,1.5454545454545454,0.6363636363636364,2.909090909090909,104.0,18.727272727272727,76.43979057591623,52.67857142857143,2186.7568174403573,290.36944042385477
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-194.9279441067742,-173.41150550629442
4,LaMarcus Aldridge,38.0,866.0,222.0,398.0,0.3157894736842105,65.0,77.0,62.0,158.0,5.7894736842105265,0.8421052631578947,0.34210526315789475,1.0526315789473684,0.9736842105263158,66.0,13.710526315789474,84.41558441558442,55.778894472361806,2745.305671110274,647.7006655205591
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1415.338976773294,-160.02072370080683
6,Grayson Allen,49.0,1371.0,196.0,461.0,2.5306122448979593,48.0,56.0,26.0,140.0,3.3877551020408165,1.510204081632653,0.8367346938775511,0.30612244897959184,0.5714285714285714,68.0,11.510204081632653,85.71428571428571,42.51626898047722,-175.69121110481242,540.6396922605363
7,Jarrett Allen,50.0,1630.0,329.0,494.0,0.02,151.0,215.0,181.0,370.0,11.02,1.82,0.74,1.34,1.76,91.0,16.2,70.23255813953489,66.59919028340082,7628.370861450213,-636.9784985511034
8,Jose Alvarado,31.0,396.0,60.0,141.0,0.5806451612903226,20.0,27.0,9.0,36.0,1.4516129032258065,2.032258064516129,1.0,0.16129032258064516,0.5161290322580645,40.0,5.096774193548387,74.07407407407408,42.5531914893617,-51.56767327452684,-7.537694362342506
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.00223205309658,67.57996153256704
10,Kyle Anderson,47.0,1022.0,141.0,327.0,0.5531914893617021,49.0,77.0,44.0,202.0,5.23404255319149,2.6595744680851063,1.127659574468085,0.574468085106383,1.0212765957446808,72.0,7.595744680851064,63.63636363636363,43.11926605504587,-41.367518433670334,-529.9151626355508
11,Giannis Antetokounmpo,48.0,1565.0,483.0,883.0,1.1666666666666667,389.0,540.0,90.0,450.0,11.25,5.979166666666667,0.9375,1.3958333333333333,3.3125,152.0,29.395833333333332,72.03703703703704,54.699886749716875,5451.734040891608,-939.0155627549696
12,Thanasis Antetokounmpo,36.0,358.0,41.0,86.0,0.027777777777777776,15.0,24.0,31.0,47.0,2.1666666666666665,0.5277777777777778,0.3611111111111111,0.25,0.5555555555555556,57.0,2.7222222222222223,62.5,47.674418604651166,174.73240165594137,-179.264381882868
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,66.32695675264227,774.3942736593805
14,Cole Anthony,46.0,1516.0,278.0,699.0,2.1739130434782608,159.0,186.0,27.0,240.0,5.804347826086956,5.891304347826087,0.8260869565217391,0.2826086956521739,2.869565217391304,123.0,17.717391304347824,85.48387096774194,39.77110157367668,-1012.3512160657433,1754.2330359125667
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,58.00228577691656,25.231707839657247
16,Trevor Ariza,20.0,385.0,26.0,74.0,1.0,7.0,14.0,6.0,61.0,3.35,1.15,0.5,0.2,0.45,18.0,3.95,50.0,35.13513513513514,-215.21545696218564,-171.1567115453384
