,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,52.0,1202.0,169.0,391.0,0.4423076923076923,51.0,89.0,113.0,247.0,6.923076923076923,1.1730769230769231,0.5192307692307693,0.5576923076923077,1.0576923076923077,102.0,7.923076923076923,57.30337078651685,43.22250639386189,-51.61575596422556,-861.4132925568379
1,Steven Adams,59.0,1557.0,163.0,300.0,0.0,89.0,161.0,270.0,314.0,9.898305084745763,3.305084745762712,0.864406779661017,0.7457627118644068,1.6271186440677967,111.0,7.033898305084746,55.27950310559006,54.333333333333336,1761.281547215687,-1683.3748713977504
2,Bam Adebayo,37.0,1232.0,266.0,499.0,0.0,168.0,225.0,100.0,278.0,10.216216216216216,3.5675675675675675,1.5135135135135136,0.8918918918918919,2.810810810810811,114.0,18.91891891891892,74.66666666666667,53.3066132264529,2601.131050093564,79.43697944264522
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-199.1930213380706,-170.3259300398111
4,LaMarcus Aldridge,43.0,980.0,244.0,441.0,0.32558139534883723,86.0,98.0,68.0,175.0,5.651162790697675,0.9069767441860465,0.3023255813953488,1.0465116279069768,0.9534883720930233,72.0,13.674418604651162,87.75510204081633,55.32879818594105,2879.4130407272487,1166.269610224891
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1442.6585255251118,-142.0215334796542
6,Grayson Allen,51.0,1411.0,202.0,472.0,2.5098039215686274,50.0,59.0,26.0,142.0,3.2941176470588234,1.4901960784313726,0.803921568627451,0.29411764705882354,0.5686274509803921,73.0,11.411764705882353,84.7457627118644,42.79661016949152,-147.72560954040964,527.5967604273404
7,Jarrett Allen,53.0,1731.0,350.0,521.0,0.018867924528301886,159.0,225.0,190.0,392.0,10.981132075471699,1.7358490566037736,0.7735849056603774,1.3396226415094339,1.7547169811320755,93.0,16.22641509433962,70.66666666666667,67.17850287907869,8277.702233805296,-560.8185730274965
8,Jose Alvarado,33.0,422.0,62.0,147.0,0.5454545454545454,20.0,27.0,11.0,36.0,1.4242424242424243,2.090909090909091,1.0,0.15151515151515152,0.6060606060606061,44.0,4.909090909090909,74.07407407407408,42.17687074829932,-83.76536783424017,-2.39506858487033
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.69386619871221,69.1227492658087
