,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,38.0,939.0,123.0,294.0,0.2894736842105263,35.0,63.0,87.0,192.0,7.342105263157895,1.2105263157894737,0.5526315789473685,0.631578947368421,1.0263157894736843,78.0,7.684210526315789,55.55555555555556,41.83673469387755,-192.76987320591257,-653.8544167614752
1,Steven Adams,48.0,1243.0,121.0,234.0,0.0,74.0,128.0,207.0,242.0,9.354166666666666,3.0208333333333335,0.9583333333333334,0.625,1.5625,83.0,6.583333333333333,57.8125,51.70940170940171,1004.9573051555335,-1215.421163692516
2,Bam Adebayo,25.0,835.0,166.0,323.0,0.0,114.0,149.0,68.0,185.0,10.12,3.56,1.36,0.6,3.12,80.0,17.84,76.51006711409396,51.39318885448916,1326.2104235706206,259.1170745074295
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-194.60666292382737,-170.84532384202964
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2503.0458871961855,641.3064249596019
5,Nickeil Alexander-Walker,46.0,1240.0,221.0,596.0,1.9565217391304348,66.0,90.0,35.0,120.0,3.369565217391304,2.782608695652174,0.782608695652174,0.34782608695652173,1.5869565217391304,82.0,13.0,73.33333333333333,37.080536912751676,-1397.478587502857,-59.64928113116335
6,Grayson Allen,43.0,1214.0,175.0,413.0,2.604651162790698,47.0,54.0,23.0,126.0,3.4651162790697674,1.372093023255814,0.8372093023255814,0.3488372093023256,0.627906976744186,63.0,11.837209302325581,87.03703703703704,42.3728813559322,-180.44041390494635,601.5965556927913
7,Jarrett Allen,42.0,1377.0,274.0,403.0,0.023809523809523808,126.0,181.0,143.0,315.0,10.904761904761905,1.880952380952381,0.8095238095238095,1.380952380952381,1.8333333333333333,79.0,16.071428571428573,69.61325966850829,67.99007444168734,6736.5927717257355,-582.6051821092665
8,Jose Alvarado,22.0,246.0,34.0,86.0,0.5,12.0,19.0,8.0,18.0,1.1818181818181819,1.6818181818181819,1.1818181818181819,0.13636363636363635,0.18181818181818182,28.0,4.136363636363637,63.1578947368421,39.53488372093023,-131.54891429159937,-132.9505869999244
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.9501324018079,68.86305236469943
10,Kyle Anderson,39.0,876.0,125.0,287.0,0.6666666666666666,39.0,59.0,37.0,173.0,5.384615384615385,2.641025641025641,1.0769230769230769,0.5897435897435898,1.0512820512820513,57.0,8.076923076923077,66.10169491525424,43.55400696864111,18.754691656509337,-317.2812007916809
11,Giannis Antetokounmpo,42.0,1370.0,415.0,780.0,1.0952380952380953,333.0,463.0,77.0,394.0,11.214285714285714,5.833333333333333,1.0238095238095237,1.4047619047619047,3.5238095238095237,137.0,28.785714285714285,71.92224622030237,53.205128205128204,4067.4808894417547,-770.8497452556335
12,Thanasis Antetokounmpo,31.0,341.0,38.0,82.0,0.03225806451612903,15.0,24.0,30.0,47.0,2.4838709677419355,0.6129032258064516,0.41935483870967744,0.25806451612903225,0.5806451612903226,55.0,2.967741935483871,62.5,46.34146341463415,111.62477121131424,-176.05665480253705
13,Carmelo Anthony,48.0,1284.0,219.0,508.0,2.2708333333333335,94.0,113.0,40.0,158.0,4.125,1.0416666666666667,0.75,0.7916666666666666,0.8541666666666666,110.0,13.354166666666666,83.1858407079646,43.110236220472444,-64.32757406673377,841.1806564527736
14,Cole Anthony,37.0,1227.0,225.0,575.0,2.189189189189189,128.0,153.0,23.0,197.0,5.945945945945946,6.0,0.8378378378378378,0.2972972972972973,2.72972972972973,99.0,17.81081081081081,83.66013071895425,39.130434782608695,-961.5452968755768,1206.1466110444944
15,OG Anunoby,32.0,1189.0,226.0,514.0,2.5,75.0,100.0,52.0,129.0,5.65625,2.5625,1.6875,0.5625,1.71875,95.0,18.96875,75.0,43.96887159533074,127.66788814682478,57.21672598731473
16,Trevor Ariza,14.0,259.0,16.0,49.0,0.9285714285714286,2.0,4.0,4.0,41.0,3.2142857142857144,1.2142857142857142,0.5,0.21428571428571427,0.5714285714285714,8.0,3.357142857142857,50.0,32.6530612244898,-172.01453137438784,-48.474220640338274
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-162.95361306404428,415.96483311862886
18,Deni Avdija,49.0,1112.0,134.0,302.0,0.8571428571428571,51.0,70.0,34.0,198.0,4.73469387755102,1.6122448979591837,0.7551020408163265,0.6122448979591837,0.8571428571428571,110.0,7.36734693877551,72.85714285714286,44.370860927152314,129.5634598962792,-70.37834061434006
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.73730276872237,
20,Deandre Ayton,28.0,837.0,205.0,322.0,0.07142857142857142,57.0,80.0,79.0,217.0,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142,62.0,16.75,71.25,63.66459627329193,4153.428501770092,-170.2652882496408
21,Udoka Azubuike,9.0,56.0,6.0,9.0,0.0,2.0,4.0,2.0,10.0,1.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.5555555555555556,6.0,1.5555555555555556,50.0,66.66666666666667,139.57618338766582,-48.474220640338274
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,334.87431363394273,8.08411751748423
23,LaMelo Ball,44.0,1415.0,309.0,730.0,2.5454545454545454,127.0,144.0,72.0,246.0,7.2272727272727275,7.659090909090909,1.5,0.45454545454545453,3.022727272727273,134.0,19.477272727272727,88.19444444444444,42.32876712328767,-332.2375144393227,1772.5814337829638
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-179.22372738419847,16.020683276448125
25,Mo Bamba,40.0,1078.0,165.0,350.0,1.325,31.0,41.0,88.0,238.0,8.15,1.375,0.675,2.0,1.35,105.0,10.35,75.60975609756098,47.142857142857146,616.916471732238,42.55201909914699
26,Desmond Bane,48.0,1439.0,323.0,690.0,2.8333333333333335,71.0,80.0,25.0,180.0,4.270833333333333,2.4583333333333335,1.0625,0.4583333333333333,1.5208333333333333,118.0,17.770833333333332,88.75,46.81159420289855,1100.6627999055718,1030.4151672679914
27,Dalano Banton,37.0,448.0,57.0,136.0,0.2972972972972973,18.0,26.0,22.0,58.0,2.1621621621621623,1.7027027027027026,0.4594594594594595,0.21621621621621623,1.135135135135135,49.0,3.864864864864865,69.23076923076923,41.911764705882355,-85.05566958188086,-90.11413960919839
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,46.0,1548.0,233.0,523.0,2.0434782608695654,200.0,241.0,50.0,229.0,6.065217391304348,2.4130434782608696,0.6521739130434783,0.1956521739130435,1.565217391304348,55.0,16.52173913043478,82.98755186721992,44.55066921606119,267.1810488966112,1750.0883094101569
30,Scottie Barnes,39.0,1405.0,230.0,487.0,0.8461538461538461,86.0,119.0,106.0,197.0,7.769230769230769,3.5128205128205128,1.0,0.8461538461538461,1.9230769230769231,113.0,14.846153846153847,72.26890756302521,47.227926078028744,879.5100278071327,-169.2654371143778
