,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,19.0,491.0,63.0,166.0,0.3684210526315789,19.0,33.0,40.0,111.0,7.947368421052632,1.5263157894736843,0.47368421052631576,0.5263157894736842,1.0526315789473684,48.0,8.0,57.57575757575758,37.95180722891566,-404.7690049455722,-329.7646915148229
1,Steven Adams,21.0,512.0,51.0,103.0,0.0,33.0,48.0,74.0,94.0,8.0,2.761904761904762,0.8571428571428571,0.7619047619047619,1.5238095238095237,35.0,6.428571428571429,68.75,49.51456310679612,262.0304029112019,-203.9992010520609
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,941.8676125988159,81.69036958451812
3,Santi Aldama,10.0,84.0,12.0,36.0,0.3,3.0,5.0,8.0,13.0,2.1,0.9,0.0,0.2,0.0,8.0,3.0,60.0,33.333333333333336,-132.5205448318588,-44.79538191382372
4,LaMarcus Aldridge,20.0,452.0,116.0,203.0,0.45,30.0,38.0,29.0,88.0,5.85,0.85,0.3,1.2,0.65,31.0,13.55,78.94736842105263,57.142857142857146,1480.8728285301268,120.46723349334172
5,Nickeil Alexander-Walker,24.0,694.0,123.0,335.0,2.0416666666666665,38.0,48.0,27.0,72.0,4.125,2.625,1.0,0.4166666666666667,1.375,42.0,13.875,79.16666666666667,36.71641791044776,-942.2161815414787,160.92516242489975
6,Grayson Allen,22.0,634.0,104.0,227.0,3.1818181818181817,29.0,33.0,12.0,75.0,3.9545454545454546,1.4545454545454546,0.6818181818181818,0.2727272727272727,0.6818181818181818,38.0,13.954545454545455,87.87878787878788,45.81497797356828,149.5796540416581,375.46282331788575
7,Jarrett Allen,19.0,629.0,127.0,180.0,0.05263157894736842,55.0,84.0,65.0,150.0,11.31578947368421,1.8421052631578947,0.8947368421052632,1.1578947368421053,2.0526315789473686,31.0,16.31578947368421,65.47619047619048,70.55555555555556,3324.713122751716,-520.058192229625
8,Jose Alvarado,7.0,38.0,5.0,13.0,0.2857142857142857,2.0,3.0,2.0,3.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,3.0,2.0,66.66666666666667,38.46153846153846,-29.57586803891555,-16.530254609215802
9,Kyle Anderson,21.0,455.0,66.0,154.0,0.8571428571428571,15.0,19.0,23.0,87.0,5.238095238095238,2.380952380952381,0.8571428571428571,0.47619047619047616,0.9523809523809523,30.0,7.857142857142857,78.94736842105263,42.857142857142854,-100.29156800379526,60.23361674667086
10,Giannis Antetokounmpo,21.0,686.0,206.0,387.0,1.1428571428571428,144.0,214.0,39.0,209.0,11.80952380952381,6.0,1.0952380952380953,1.7142857142857142,3.1904761904761907,60.0,27.61904761904762,67.28971962616822,53.229974160206716,1823.77199072234,-1100.4587056953146
11,Thanasis Antetokounmpo,18.0,230.0,25.0,54.0,0.0,10.0,17.0,19.0,38.0,3.1666666666666665,0.7777777777777778,0.5,0.1111111111111111,0.6111111111111112,32.0,3.3333333333333335,58.8235294117647,46.2962962962963,47.989605674368185,-161.0826455950987
12,Carmelo Anthony,23.0,659.0,112.0,257.0,2.652173913043478,45.0,54.0,15.0,70.0,3.6956521739130435,0.8695652173913043,0.782608695652174,0.6521739130434783,0.782608695652174,56.0,14.347826086956522,83.33333333333333,43.57976653696498,-89.25789962393787,378.06927129264403
13,Cole Anthony,17.0,582.0,117.0,278.0,2.7058823529411766,58.0,67.0,9.0,107.0,6.823529411764706,5.9411764705882355,1.0588235294117647,0.23529411764705882,2.823529411764706,43.0,19.88235294117647,86.56716417910448,42.0863309352518,-267.9745926861629,674.8514720541347
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-154.79423250643265,249.7507989479391
15,D.J. Augustin,17.0,210.0,18.0,47.0,0.7647058823529411,14.0,15.0,2.0,11.0,0.7647058823529411,1.9411764705882353,0.17647058823529413,0.0,1.1764705882352942,11.0,3.7058823529411766,93.33333333333333,38.297872340425535,-109.41911512012864,257.62155106882255
16,Deni Avdija,22.0,478.0,49.0,117.0,0.7272727272727273,20.0,31.0,19.0,94.0,5.136363636363637,1.2272727272727273,0.5909090909090909,0.7727272727272727,0.5909090909090909,46.0,6.090909090909091,64.51612903225806,41.88034188034188,-122.32213926000477,-208.31329878033017
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,15.0,456.0,111.0,175.0,0.06666666666666667,17.0,29.0,48.0,124.0,11.466666666666667,1.2666666666666666,0.8666666666666667,0.6666666666666666,1.6666666666666667,39.0,16.0,58.62068965517241,63.42857142857143,2114.7563888767345,-277.2887733737367
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.62328793067843,
20,Marvin Bagley III,8.0,140.0,18.0,38.0,0.5,7.0,12.0,10.0,32.0,5.25,0.75,0.125,0.125,0.75,8.0,5.875,58.333333333333336,47.36842105263158,53.85076169958022,-116.18922446558867
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-443.6632846773373,949.296979809702
22,Lonzo Ball,22.0,765.0,101.0,237.0,3.0454545454545454,6.0,8.0,17.0,97.0,5.181818181818182,4.818181818181818,1.8181818181818181,0.7272727272727273,2.3181818181818183,56.0,12.5,75.0,42.61603375527426,-177.82850971877843,0.40923617235256415
23,Mo Bamba,22.0,655.0,94.0,209.0,1.3636363636363635,17.0,24.0,54.0,150.0,9.272727272727273,1.7727272727272727,0.8181818181818182,2.1818181818181817,1.4090909090909092,62.0,10.681818181818182,70.83333333333333,44.97607655502392,56.34026165602114,-69.67383084500115
24,Desmond Bane,21.0,608.0,128.0,271.0,2.619047619047619,24.0,27.0,12.0,73.0,4.0476190476190474,1.9523809523809523,0.7619047619047619,0.38095238095238093,1.5238095238095237,52.0,15.952380952380953,88.88888888888889,47.23247232472325,365.5373126914146,334.9702780227435
25,Dalano Banton,22.0,285.0,39.0,78.0,0.22727272727272727,18.0,24.0,13.0,38.0,2.3181818181818183,1.4545454545454546,0.4090909090909091,0.22727272727272727,1.1363636363636365,33.0,4.590909090909091,75.0,50.0,219.30822929645876,1.2277085170576925
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,379.4312375920189,1000.5893619467935
27,Scottie Barnes,20.0,708.0,125.0,257.0,0.6,46.0,63.0,60.0,104.0,8.2,3.3,1.15,0.75,2.2,51.0,15.4,73.01587301587301,48.63813229571984,532.677528299784,-88.13236394847178
28,RJ Barrett,21.0,656.0,108.0,272.0,1.619047619047619,45.0,65.0,13.0,111.0,5.904761904761905,2.142857142857143,0.42857142857142855,0.2857142857142857,1.7142857142857142,44.0,14.047619047619047,69.23076923076923,39.705882352941174,-504.4496093690828,-256.54611332274055
