,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-413.5168889342045,-382.20248261006003
1,Steven Adams,28.0,693.0,72.0,136.0,0.0,50.0,82.0,106.0,134.0,8.571428571428571,2.642857142857143,0.8214285714285714,0.6428571428571429,1.7142857142857142,46.0,6.928571428571429,60.97560975609756,52.94117647058823,614.1627658486461,-671.3012333494153
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,937.5299382743472,126.75393118055815
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-193.14004061729605,-112.47810762826771
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1921.586583498622,357.2679564098985
5,Nickeil Alexander-Walker,29.0,825.0,148.0,403.0,2.0689655172413794,40.0,52.0,30.0,82.0,3.8620689655172415,2.6206896551724137,1.0,0.3793103448275862,1.4827586206896552,54.0,13.655172413793103,76.92307692307692,36.72456575682382,-1137.6127002815824,100.85769999964214
6,Grayson Allen,28.0,806.0,125.0,279.0,2.9285714285714284,29.0,34.0,14.0,86.0,3.5714285714285716,1.2857142857142858,0.7142857142857143,0.32142857142857145,0.6785714285714286,41.0,12.892857142857142,85.29411764705883,44.80286738351254,48.96616593610492,315.8820134952158
7,Jarrett Allen,26.0,865.0,182.0,255.0,0.038461538461538464,85.0,118.0,83.0,205.0,11.076923076923077,1.8846153846153846,0.9230769230769231,1.3461538461538463,2.0,47.0,17.307692307692307,72.03389830508475,71.37254901960785,4906.976795372314,-201.2575700300951
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-29.747997972426212,-15.46993551283839
9,Kyle Anderson,24.0,519.0,77.0,173.0,0.8333333333333334,23.0,35.0,24.0,100.0,5.166666666666667,2.5416666666666665,1.0416666666666667,0.5416666666666666,1.0,36.0,8.208333333333334,65.71428571428571,44.50867052023121,7.509999743978334,-199.80902030240364
10,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2099.897037159427,-1135.0028278920668
11,Thanasis Antetokounmpo,21.0,259.0,32.0,64.0,0.0,11.0,18.0,22.0,42.0,3.0476190476190474,0.7142857142857143,0.47619047619047616,0.19047619047619047,0.6190476190476191,35.0,3.5714285714285716,61.111111111111114,50.0,178.84358220724152,-146.19575643172226
12,Carmelo Anthony,28.0,776.0,127.0,294.0,2.4285714285714284,57.0,70.0,23.0,91.0,4.071428571428571,0.8928571428571429,0.7142857142857143,0.6071428571428571,0.8214285714285714,66.0,13.535714285714286,81.42857142857143,43.197278911564624,-154.16011134630298,400.5354093126772
13,Cole Anthony,22.0,750.0,155.0,365.0,2.909090909090909,76.0,87.0,12.0,123.0,6.136363636363637,5.636363636363637,0.8636363636363636,0.18181818181818182,2.9545454545454546,56.0,20.454545454545453,87.35632183908046,42.465753424657535,-301.5346178617559,984.5562436155894
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-158.71879499047571,267.2460640381664
15,D.J. Augustin,23.0,326.0,36.0,79.0,1.1304347826086956,18.0,20.0,3.0,22.0,1.0869565217391304,2.391304347826087,0.21739130434782608,0.0,1.2608695652173914,14.0,5.043478260869565,90.0,45.56962025316456,41.70535909707081,280.77058038445443
16,Deni Avdija,28.0,593.0,64.0,154.0,0.75,21.0,32.0,23.0,112.0,4.821428571428571,1.1785714285714286,0.6071428571428571,0.7857142857142857,0.5714285714285714,59.0,6.071428571428571,65.625,41.55844155844156,-182.57257584525723,-184.30932288480318
17,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,18.0,556.0,132.0,215.0,0.05555555555555555,29.0,47.0,54.0,145.0,11.055555555555555,1.5,0.7777777777777778,0.7222222222222222,1.7777777777777777,42.0,16.333333333333332,61.702127659574465,61.395348837209305,2241.9158231164997,-368.2856961418306
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.5888619439763,
20,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,133.794502493726,-137.76364678107058
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-449.6534063635082,982.6970313455904
